date,open,high,low,close,volume,dividends,stock_splits,capital_gains,ticker,interval
2025-03-21 00:00:00-04:00,14.520000457763672,14.788999557495117,14.520000457763672,14.788999557495117,100,0.0,0.0,0.0,ADBG,1d
2025-03-24 00:00:00-04:00,15.510000228881836,15.510000228881836,15.279000282287598,15.357999801635742,5600,0.0,0.0,0.0,ADBG,1d
2025-03-25 00:00:00-04:00,15.390000343322754,16.100000381469727,15.390000343322754,16.04599952697754,5500,0.0,0.0,0.0,ADBG,1d
2025-03-26 00:00:00-04:00,16.0,16.0,15.583999633789062,15.583999633789062,1900,0.0,0.0,0.0,ADBG,1d
2025-03-27 00:00:00-04:00,15.710000038146973,15.84000015258789,15.461999893188477,15.461999893188477,1900,0.0,0.0,0.0,ADBG,1d
2025-03-28 00:00:00-04:00,15.149999618530273,15.151000022888184,14.637999534606934,14.637999534606934,1000,0.0,0.0,0.0,ADBG,1d
2025-03-31 00:00:00-04:00,14.01200008392334,14.468999862670898,13.970000267028809,14.468999862670898,800,0.0,0.0,0.0,ADBG,1d
2025-04-01 00:00:00-04:00,13.949999809265137,14.402000427246094,13.949999809265137,14.402000427246094,800,0.0,0.0,0.0,ADBG,1d
2025-04-02 00:00:00-04:00,14.0,14.6899995803833,14.0,14.626999855041504,1700,0.0,0.0,0.0,ADBG,1d
2025-04-03 00:00:00-04:00,13.692000389099121,13.692000389099121,13.201000213623047,13.201000213623047,1100,0.0,0.0,0.0,ADBG,1d
2025-04-04 00:00:00-04:00,12.710000038146973,12.710000038146973,11.883999824523926,11.883999824523926,4700,0.0,0.0,0.0,ADBG,1d
2025-04-07 00:00:00-04:00,10.920000076293945,12.050000190734863,10.920000076293945,11.29800033569336,3500,0.0,0.0,0.0,ADBG,1d
2025-04-08 00:00:00-04:00,11.880000114440918,11.880000114440918,10.880000114440918,11.192000389099121,2700,0.0,0.0,0.0,ADBG,1d
2025-04-09 00:00:00-04:00,11.0600004196167,12.869999885559082,10.859999656677246,12.861000061035156,7200,0.0,0.0,0.0,ADBG,1d
2025-04-10 00:00:00-04:00,12.109999656677246,12.109999656677246,11.729999542236328,11.855999946594238,1700,0.0,0.0,0.0,ADBG,1d
2025-04-11 00:00:00-04:00,11.649999618530273,11.97599983215332,11.609999656677246,11.97599983215332,1500,0.0,0.0,0.0,ADBG,1d
2025-04-14 00:00:00-04:00,12.350000381469727,12.350000381469727,11.871999740600586,11.871999740600586,2400,0.0,0.0,0.0,ADBG,1d
2025-04-15 00:00:00-04:00,12.0,12.100000381469727,11.82699966430664,11.82699966430664,7700,0.0,0.0,0.0,ADBG,1d
2025-04-16 00:00:00-04:00,11.369999885559082,11.8100004196167,11.270000457763672,11.449999809265137,3800,0.0,0.0,0.0,ADBG,1d
2025-04-17 00:00:00-04:00,11.550000190734863,11.90999984741211,11.550000190734863,11.687999725341797,4000,0.0,0.0,0.0,ADBG,1d
2025-04-21 00:00:00-04:00,11.260000228881836,11.335000038146973,11.0600004196167,11.335000038146973,2200,0.0,0.0,0.0,ADBG,1d
2025-04-22 00:00:00-04:00,11.569999694824219,11.793999671936035,11.569999694824219,11.753000259399414,1100,0.0,0.0,0.0,ADBG,1d
2025-04-23 00:00:00-04:00,12.4399995803833,12.5,11.890000343322754,11.913000106811523,1000,0.0,0.0,0.0,ADBG,1d
2025-04-24 00:00:00-04:00,12.239999771118164,12.487000465393066,12.210000038146973,12.487000465393066,10400,0.0,0.0,0.0,ADBG,1d
2025-04-25 00:00:00-04:00,12.800000190734863,13.140000343322754,12.4399995803833,12.968999862670898,8800,0.0,0.0,0.0,ADBG,1d
2025-04-28 00:00:00-04:00,13.130000114440918,13.170000076293945,12.850000381469727,13.015999794006348,19600,0.0,0.0,0.0,ADBG,1d
2025-04-29 00:00:00-04:00,13.289999961853027,13.289999961853027,12.949999809265137,13.182999610900879,5100,0.0,0.0,0.0,ADBG,1d
2025-04-30 00:00:00-04:00,12.899999618530273,13.5,12.767999649047852,13.430000305175781,2700,0.0,0.0,0.0,ADBG,1d
2025-05-01 00:00:00-04:00,13.5,13.75,13.40999984741211,13.40999984741211,5200,0.0,0.0,0.0,ADBG,1d
2025-05-02 00:00:00-04:00,13.84000015258789,14.010000228881836,13.779999732971191,13.859999656677246,6200,0.0,0.0,0.0,ADBG,1d
2025-05-05 00:00:00-04:00,13.819999694824219,14.479999542236328,13.710000038146973,13.880000114440918,11100,0.0,0.0,0.0,ADBG,1d
2025-05-06 00:00:00-04:00,13.4399995803833,14.199999809265137,13.4399995803833,13.960000038146973,6400,0.0,0.0,0.0,ADBG,1d
2025-05-07 00:00:00-04:00,13.9399995803833,14.170000076293945,13.9399995803833,14.170000076293945,2800,0.0,0.0,0.0,ADBG,1d
