symbol,name,exchange,yahoo_symbol,sector,industry
AAPL,Apple Inc.,NASDAQ,AAPL,Technology,Consumer Electronics
MSFT,Microsoft Corporation,NASDAQ,MSFT,Technology,Software
AMZN,Amazon.com Inc.,NASDAQ,AMZN,Consumer Cyclical,Internet Retail
GOOGL,Alphabet Inc.,NASDAQ,GOOGL,Communication Services,Internet Content
GOOG,Alphabet Inc.,NASDAQ,GOOG,Communication Services,Internet Content
TSLA,Tesla Inc.,NASDAQ,TSLA,Consumer Cyclical,Auto Manufacturers
META,Meta Platforms Inc.,NASDAQ,META,Communication Services,Internet Content
NVDA,NVIDIA Corporation,NASDAQ,NVDA,Technology,Semiconductors
PEP,PepsiCo Inc.,NASDAQ,PEP,Consumer Defensive,Beverages
COST,Costco Wholesale Corporation,NASDAQ,COST,Consumer Defensive,Discount Stores
AVGO,Broadcom Inc.,NASDAQ,AVGO,Technology,Semiconductors
CSCO,Cisco Systems Inc.,NASDAQ,CSCO,Technology,Communication Equipment
TMUS,T-Mobile US Inc.,NASDAQ,TMUS,Communication Services,Telecom Services
TXN,Texas Instruments Inc.,NASDAQ,TXN,Technology,Semiconductors
QCOM,Qualcomm Inc.,NASDAQ,QCOM,Technology,Semiconductors
AMD,Advanced Micro Devices Inc.,NASDAQ,AMD,Technology,Semiconductors
INTC,Intel Corporation,NASDAQ,INTC,Technology,Semiconductors
AMAT,Applied Materials Inc.,NASDAQ,AMAT,Technology,Semiconductor Equipment
GILD,Gilead Sciences Inc.,NASDAQ,GILD,Healthcare,Biotechnology
MDLZ,Mondelez International Inc.,NASDAQ,MDLZ,Consumer Defensive,Confectioners
ISRG,Intuitive Surgical Inc.,NASDAQ,ISRG,Healthcare,Medical Instruments
BKNG,Booking Holdings Inc.,NASDAQ,BKNG,Consumer Cyclical,Travel Services
ADP,Automatic Data Processing Inc.,NASDAQ,ADP,Industrials,Staffing
VRTX,Vertex Pharmaceuticals Inc.,NASDAQ,VRTX,Healthcare,Biotechnology
REGN,Regeneron Pharmaceuticals Inc.,NASDAQ,REGN,Healthcare,Biotechnology
MU,Micron Technology Inc.,NASDAQ,MU,Technology,Semiconductors
LRCX,Lam Research Corporation,NASDAQ,LRCX,Technology,Semiconductor Equipment
SNPS,Synopsys Inc.,NASDAQ,SNPS,Technology,Software
KDP,Keurig Dr Pepper Inc.,NASDAQ,KDP,Consumer Defensive,Beverages
PANW,Palo Alto Networks Inc.,NASDAQ,PANW,Technology,Software
MELI,MercadoLibre Inc.,NASDAQ,MELI,Consumer Cyclical,Internet Retail
CSX,CSX Corporation,NASDAQ,CSX,Industrials,Railroads
ASML,ASML Holding N.V.,NASDAQ,ASML,Technology,Semiconductor Equipment
JD,JD.com Inc.,NASDAQ,JD,Consumer Cyclical,Internet Retail
PDD,PDD Holdings Inc.,NASDAQ,PDD,Consumer Cyclical,Internet Retail
ABNB,Airbnb Inc.,NASDAQ,ABNB,Consumer Cyclical,Travel Services
MRNA,Moderna Inc.,NASDAQ,MRNA,Healthcare,Biotechnology
COIN,Coinbase Global Inc.,NASDAQ,COIN,Financial,Financial Data
RIVN,Rivian Automotive Inc.,NASDAQ,RIVN,Consumer Cyclical,Auto Manufacturers
LCID,Lucid Group Inc.,NASDAQ,LCID,Consumer Cyclical,Auto Manufacturers
JPM,JPMorgan Chase & Co.,NYSE,JPM,Financial,Banks
V,Visa Inc.,NYSE,V,Financial,Credit Services
JNJ,Johnson & Johnson,NYSE,JNJ,Healthcare,Drug Manufacturers
WMT,Walmart Inc.,NYSE,WMT,Consumer Defensive,Discount Stores
MA,Mastercard Inc.,NYSE,MA,Financial,Credit Services
PG,Procter & Gamble Co.,NYSE,PG,Consumer Defensive,Household Products
UNH,UnitedHealth Group Inc.,NYSE,UNH,Healthcare,Healthcare Plans
HD,Home Depot Inc.,NYSE,HD,Consumer Cyclical,Home Improvement
BAC,Bank of America Corporation,NYSE,BAC,Financial,Banks
PFE,Pfizer Inc.,NYSE,PFE,Healthcare,Drug Manufacturers
KO,Coca-Cola Company,NYSE,KO,Consumer Defensive,Beverages
ABBV,AbbVie Inc.,NYSE,ABBV,Healthcare,Drug Manufacturers
MRK,Merck & Co. Inc.,NYSE,MRK,Healthcare,Drug Manufacturers
CVX,Chevron Corporation,NYSE,CVX,Energy,Oil & Gas Integrated
LLY,Eli Lilly and Company,NYSE,LLY,Healthcare,Drug Manufacturers
PEP,PepsiCo Inc.,NYSE,PEP,Consumer Defensive,Beverages
TMO,Thermo Fisher Scientific Inc.,NYSE,TMO,Healthcare,Diagnostics
ACN,Accenture plc,NYSE,ACN,Technology,IT Services
WFC,Wells Fargo & Company,NYSE,WFC,Financial,Banks
C,Citigroup Inc.,NYSE,C,Financial,Banks
IBM,International Business Machines,NYSE,IBM,Technology,IT Services
GE,General Electric Company,NYSE,GE,Industrials,Industrial Conglomerates
CAT,Caterpillar Inc.,NYSE,CAT,Industrials,Farm & Heavy Machinery
GS,Goldman Sachs Group Inc.,NYSE,GS,Financial,Capital Markets
MS,Morgan Stanley,NYSE,MS,Financial,Capital Markets
DIS,Walt Disney Company,NYSE,DIS,Communication Services,Entertainment
VZ,Verizon Communications Inc.,NYSE,VZ,Communication Services,Telecom Services
COP,ConocoPhillips,NYSE,COP,Energy,Oil & Gas E&P
UPS,United Parcel Service Inc.,NYSE,UPS,Industrials,Integrated Freight
BMY,Bristol-Myers Squibb Company,NYSE,BMY,Healthcare,Drug Manufacturers
RTX,RTX Corporation,NYSE,RTX,Industrials,Aerospace
HON,Honeywell International Inc.,NYSE,HON,Industrials,Industrial Conglomerates
LOW,Lowe's Companies Inc.,NYSE,LOW,Consumer Cyclical,Home Improvement
SPGI,S&P Global Inc.,NYSE,SPGI,Financial,Financial Data
AXP,American Express Company,NYSE,AXP,Financial,Credit Services
T,AT&T Inc.,NYSE,T,Communication Services,Telecom Services
DE,Deere & Company,NYSE,DE,Industrials,Farm & Heavy Machinery
SCHW,Charles Schwab Corporation,NYSE,SCHW,Financial,Capital Markets
RY,Royal Bank of Canada,TSX,RY.TO,,
TD,Toronto-Dominion Bank,TSX,TD.TO,,
