symbol,base,quote,exchange,type,active
WBTC/USDT,WBTC,USDT,kucoin,spot,True
DCR/USDT,DCR,USDT,kucoin,spot,True
ZRX/USDT,ZRX,USDT,kucoin,spot,True
FLIP/USDT,FLIP,USDT,kucoin,spot,True
UQC/USDT,UQC,USDT,kucoin,spot,True
LSK/USDT,LSK,USDT,kucoin,spot,True
DENT/USDT,DENT,USDT,kucoin,spot,True
QKC/USDT,QKC,USDT,kucoin,spot,True
BONK/USDT,BONK,USDT,kucoin,spot,True
MNT/USDT,MNT,USDT,kucoin,spot,True
INSP/USDT,INSP,USDT,kucoin,spot,True
AUCTION/USDT,AUCTION,USDT,kucoin,spot,True
JTO/USDT,JTO,USDT,kucoin,spot,True
SEAM/USDT,SEAM,USDT,kucoin,spot,True
VANRY/USDT,VANRY,USDT,kucoin,spot,True
MNDE/USDT,MNDE,USDT,kucoin,spot,True
COQ/USDT,COQ,USDT,kucoin,spot,True
POLYX/USDT,POLYX,USDT,kucoin,spot,True
SCPT/USDT,SCPT,USDT,kucoin,spot,True
TAO/USDT,TAO,USDT,kucoin,spot,True
ARTY/USDT,ARTY,USDT,kucoin,spot,True
MYRO/USDT,MYRO,USDT,kucoin,spot,True
RAY/USDT,RAY,USDT,kucoin,spot,True
ALEX/USDT,ALEX,USDT,kucoin,spot,True
XAI/USDT,XAI,USDT,kucoin,spot,True
NFP/USDT,NFP,USDT,kucoin,spot,True
ORCA/USDT,ORCA,USDT,kucoin,spot,True
KACE/USDT,KACE,USDT,kucoin,spot,True
APP/USDT,APP,USDT,kucoin,spot,True
NEON/USDT,NEON,USDT,kucoin,spot,True
MANTA/USDT,MANTA,USDT,kucoin,spot,True
ONDO/USDT,ONDO,USDT,kucoin,spot,True
WIF/USDT,WIF,USDT,kucoin,spot,True
SAROS/USDT,SAROS,USDT,kucoin,spot,True
GTAI/USDT,GTAI,USDT,kucoin,spot,True
ALT/USDT,ALT,USDT,kucoin,spot,True
WEN/USDT,WEN,USDT,kucoin,spot,True
ZETA/USDT,ZETA,USDT,kucoin,spot,True
DEFI/USDT,DEFI,USDT,kucoin,spot,True
JUP/USDT,JUP,USDT,kucoin,spot,True
BMX/USDT,BMX,USDT,kucoin,spot,True
MAVIA/USDT,MAVIA,USDT,kucoin,spot,True
DYM/USDT,DYM,USDT,kucoin,spot,True
NAVX/USDT,NAVX,USDT,kucoin,spot,True
PIXEL/USDT,PIXEL,USDT,kucoin,spot,True
STRK/USDT,STRK,USDT,kucoin,spot,True
BCUT/USDT,BCUT,USDT,kucoin,spot,True
TADA/USDT,TADA,USDT,kucoin,spot,True
PORTAL/USDT,PORTAL,USDT,kucoin,spot,True
QORPO/USDT,QORPO,USDT,kucoin,spot,True
KAS/BTC,KAS,BTC,kucoin,spot,True
TUSD/USDT,TUSD,USDT,kucoin,spot,True
SCA/USDT,SCA,USDT,kucoin,spot,True
NIBI/USDT,NIBI,USDT,kucoin,spot,True
AEVO/USDT,AEVO,USDT,kucoin,spot,True
HTX/USDT,HTX,USDT,kucoin,spot,True
AITECH/USDT,AITECH,USDT,kucoin,spot,True
BOME/USDT,BOME,USDT,kucoin,spot,True
ETHFI/USDT,ETHFI,USDT,kucoin,spot,True
MPC/USDT,MPC,USDT,kucoin,spot,True
ZKJ/USDT,ZKJ,USDT,kucoin,spot,True
GMRX/USDT,GMRX,USDT,kucoin,spot,True
VENOM/USDT,VENOM,USDT,kucoin,spot,True
ENA/USDT,ENA,USDT,kucoin,spot,True
USDE/USDT,USDE,USDT,kucoin,spot,True
W/USDT,W,USDT,kucoin,spot,True
MEW/USDT,MEW,USDT,kucoin,spot,True
ZEUS/USDT,ZEUS,USDT,kucoin,spot,True
AERO/USDT,AERO,USDT,kucoin,spot,True
TRUF/USDT,TRUF,USDT,kucoin,spot,True
G3/USDT,G3,USDT,kucoin,spot,True
TNSR/USDT,TNSR,USDT,kucoin,spot,True
ESE/USDT,ESE,USDT,kucoin,spot,True
SQR/USDT,SQR,USDT,kucoin,spot,True
FOXY/USDT,FOXY,USDT,kucoin,spot,True
PRCL/USDT,PRCL,USDT,kucoin,spot,True
MAPO/USDT,MAPO,USDT,kucoin,spot,True
MERL/USDT,MERL,USDT,kucoin,spot,True
DEGEN/USDT,DEGEN,USDT,kucoin,spot,True
KARRAT/USDT,KARRAT,USDT,kucoin,spot,True
VINU/USDT,VINU,USDT,kucoin,spot,True
LL/USDT,LL,USDT,kucoin,spot,True
SAFE/USDT,SAFE,USDT,kucoin,spot,True
RIO/USDT,RIO,USDT,kucoin,spot,True
REZ/USDT,REZ,USDT,kucoin,spot,True
KMNO/USDT,KMNO,USDT,kucoin,spot,True
ZBCN/USDT,ZBCN,USDT,kucoin,spot,True
WSDM/USDT,WSDM,USDT,kucoin,spot,True
BB/USDT,BB,USDT,kucoin,spot,True
CTA/USDT,CTA,USDT,kucoin,spot,True
DRIFT/USDT,DRIFT,USDT,kucoin,spot,True
NOT/USDT,NOT,USDT,kucoin,spot,True
SQD/USDT,SQD,USDT,kucoin,spot,True
MONPRO/USDT,MONPRO,USDT,kucoin,spot,True
WLTH/USDT,WLTH,USDT,kucoin,spot,True
TAIKO/USDT,TAIKO,USDT,kucoin,spot,True
LKI/USDT,LKI,USDT,kucoin,spot,True
BRETT/USDT,BRETT,USDT,kucoin,spot,True
IO/USDT,IO,USDT,kucoin,spot,True
UNA/USDT,UNA,USDT,kucoin,spot,True
ATH/USDT,ATH,USDT,kucoin,spot,True
COOKIE/USDT,COOKIE,USDT,kucoin,spot,True
ARTFI/USDT,ARTFI,USDT,kucoin,spot,True
ZK/USDT,ZK,USDT,kucoin,spot,True
OORT/USDT,OORT,USDT,kucoin,spot,True
ZRO/USDT,ZRO,USDT,kucoin,spot,True
LISTA/USDT,LISTA,USDT,kucoin,spot,True
NRN/USDT,NRN,USDT,kucoin,spot,True
BLAST/USDT,BLAST,USDT,kucoin,spot,True
ZEX/USDT,ZEX,USDT,kucoin,spot,True
NATIX/USDT,NATIX,USDT,kucoin,spot,True
MOG/USDT,MOG,USDT,kucoin,spot,True
XR/USDT,XR,USDT,kucoin,spot,True
MOCA/USDT,MOCA,USDT,kucoin,spot,True
UXLINK/USDT,UXLINK,USDT,kucoin,spot,True
ANYONE/USDT,ANYONE,USDT,kucoin,spot,True
BANANA/USDT,BANANA,USDT,kucoin,spot,True
AVAIL/USDT,AVAIL,USDT,kucoin,spot,True
LRDS/USDT,LRDS,USDT,kucoin,spot,True
L3/USDT,L3,USDT,kucoin,spot,True
CXT/USDT,CXT,USDT,kucoin,spot,True
G/USDT,G,USDT,kucoin,spot,True
RENDER/USDT,RENDER,USDT,kucoin,spot,True
CAT/USDT,CAT,USDT,kucoin,spot,True
POPCAT/USDT,POPCAT,USDT,kucoin,spot,True
DOGS/USDT,DOGS,USDT,kucoin,spot,True
ORDER/USDT,ORDER,USDT,kucoin,spot,True
SUNDOG/USDT,SUNDOG,USDT,kucoin,spot,True
ROOBEE/USDT,ROOBEE,USDT,kucoin,spot,True
CATI/USDT,CATI,USDT,kucoin,spot,True
TURBO/USDT,TURBO,USDT,kucoin,spot,True
NEIRO/USDT,NEIRO,USDT,kucoin,spot,True
NEIROCTO/USDT,NEIROCTO,USDT,kucoin,spot,True
SKY/USDT,SKY,USDT,kucoin,spot,True
HMSTR/USDT,HMSTR,USDT,kucoin,spot,True
MOODENG/USDT,MOODENG,USDT,kucoin,spot,True
EIGEN/USDT,EIGEN,USDT,kucoin,spot,True
CHO/USDT,CHO,USDT,kucoin,spot,True
PONKE/USDT,PONKE,USDT,kucoin,spot,True
CARV/USDT,CARV,USDT,kucoin,spot,True
HIPPO/USDT,HIPPO,USDT,kucoin,spot,True
PUFFER/USDT,PUFFER,USDT,kucoin,spot,True
WMTX/USDT,WMTX,USDT,kucoin,spot,True
DEEP/USDT,DEEP,USDT,kucoin,spot,True
RMV/USDT,RMV,USDT,kucoin,spot,True
DBR/USDT,DBR,USDT,kucoin,spot,True
X/USDT,X,USDT,kucoin,spot,True
SCR/USDT,SCR,USDT,kucoin,spot,True
USDC/EUR,USDC,EUR,kucoin,spot,True
GOAT/USDT,GOAT,USDT,kucoin,spot,True
GRASS/USDT,GRASS,USDT,kucoin,spot,True
PHIL/USDT,PHIL,USDT,kucoin,spot,True
KAIA/USDT,KAIA,USDT,kucoin,spot,True
ARCA/USDT,ARCA,USDT,kucoin,spot,True
ACTSOL/USDT,ACTSOL,USDT,kucoin,spot,True
COW/USDT,COW,USDT,kucoin,spot,True
SWELL/USDT,SWELL,USDT,kucoin,spot,True
CVC/USDT,CVC,USDT,kucoin,spot,True
PEAQ/USDT,PEAQ,USDT,kucoin,spot,True
PNUT/USDT,PNUT,USDT,kucoin,spot,True
NS/USDT,NS,USDT,kucoin,spot,True
HSK/USDT,HSK,USDT,kucoin,spot,True
NPC/USDT,NPC,USDT,kucoin,spot,True
BAN/USDT,BAN,USDT,kucoin,spot,True
MORPHO/USDT,MORPHO,USDT,kucoin,spot,True
ASI/USDT,ASI,USDT,kucoin,spot,True
MEMEFI/USDT,MEMEFI,USDT,kucoin,spot,True
RWA/USDT,RWA,USDT,kucoin,spot,True
MIGGLES/USDT,MIGGLES,USDT,kucoin,spot,True
SLERF/USDT,SLERF,USDT,kucoin,spot,True
KIMA/USDT,KIMA,USDT,kucoin,spot,True
HAPPY/USDT,HAPPY,USDT,kucoin,spot,True
WOD/USDT,WOD,USDT,kucoin,spot,True
READY/USDT,READY,USDT,kucoin,spot,True
FLUX/USDC,FLUX,USDC,kucoin,spot,True
SYRUP/USDT,SYRUP,USDT,kucoin,spot,True
SUPRA/USDT,SUPRA,USDT,kucoin,spot,True
LUMIA/USDT,LUMIA,USDT,kucoin,spot,True
MAJOR/USDT,MAJOR,USDT,kucoin,spot,True
CHILLGUY/USDT,CHILLGUY,USDT,kucoin,spot,True
VIRTUAL/USDT,VIRTUAL,USDT,kucoin,spot,True
TOSHI/USDT,TOSHI,USDT,kucoin,spot,True
XION/USDT,XION,USDT,kucoin,spot,True
SPX/USDT,SPX,USDT,kucoin,spot,True
AVAAI/USDT,AVAAI,USDT,kucoin,spot,True
GIGA/USDT,GIGA,USDT,kucoin,spot,True
F/USDT,F,USDT,kucoin,spot,True
DOGEGOV/USDT,DOGEGOV,USDT,kucoin,spot,True
HYPE/USDT,HYPE,USDT,kucoin,spot,True
MOVE/USDT,MOVE,USDT,kucoin,spot,True
ZEREBRO/USDT,ZEREBRO,USDT,kucoin,spot,True
U2U/USDT,U2U,USDT,kucoin,spot,True
ME/USDT,ME,USDT,kucoin,spot,True
BLUE/USDT,BLUE,USDT,kucoin,spot,True
CHEQ/USDT,CHEQ,USDT,kucoin,spot,True
HOLD/USDT,HOLD,USDT,kucoin,spot,True
LINGO/USDT,LINGO,USDT,kucoin,spot,True
KOMA/USDT,KOMA,USDT,kucoin,spot,True
USUAL/USDT,USUAL,USDT,kucoin,spot,True
ISLAND/USDT,ISLAND,USDT,kucoin,spot,True
STREAM/USDT,STREAM,USDT,kucoin,spot,True
PENGU/USDT,PENGU,USDT,kucoin,spot,True
FUEL/USDT,FUEL,USDT,kucoin,spot,True
ITHACA/USDT,ITHACA,USDT,kucoin,spot,True
HPOS10I/USDT,HPOS10I,USDT,kucoin,spot,True
FARTCOIN/USDT,FARTCOIN,USDT,kucoin,spot,True
EYWA/USDT,EYWA,USDT,kucoin,spot,True
PURR/USDT,PURR,USDT,kucoin,spot,True
GRIFFAIN/USDT,GRIFFAIN,USDT,kucoin,spot,True
AIXBT/USDT,AIXBT,USDT,kucoin,spot,True
TEVA/USDT,TEVA,USDT,kucoin,spot,True
FB/USDT,FB,USDT,kucoin,spot,True
MILADYCULT/USDT,MILADYCULT,USDT,kucoin,spot,True
REKT/USDT,REKT,USDT,kucoin,spot,True
BIO/USDT,BIO,USDT,kucoin,spot,True
LAVA/USDT,LAVA,USDT,kucoin,spot,True
ARCSOL/USDT,ARCSOL,USDT,kucoin,spot,True
SWARMS/USDT,SWARMS,USDT,kucoin,spot,True
VANA/USDT,VANA,USDT,kucoin,spot,True
SONIC/USDT,SONIC,USDT,kucoin,spot,True
GAMEAI/USDT,GAMEAI,USDT,kucoin,spot,True
XTER/USDT,XTER,USDT,kucoin,spot,True
ACX/USDT,ACX,USDT,kucoin,spot,True
CLOUD/USDT,CLOUD,USDT,kucoin,spot,True
PAAL/USDT,PAAL,USDT,kucoin,spot,True
LOFI/USDT,LOFI,USDT,kucoin,spot,True
TREAT/USDT,TREAT,USDT,kucoin,spot,True
DUCK/USDT,DUCK,USDT,kucoin,spot,True
NC/USDT,NC,USDT,kucoin,spot,True
GPS/USDT,GPS,USDT,kucoin,spot,True
SOLV/USDT,SOLV,USDT,kucoin,spot,True
OBT/USDT,OBT,USDT,kucoin,spot,True
TRUMP/USDT,TRUMP,USDT,kucoin,spot,True
J/USDT,J,USDT,kucoin,spot,True
CHIRP/USDT,CHIRP,USDT,kucoin,spot,True
MELANIA/USDT,MELANIA,USDT,kucoin,spot,True
PLUME/USDT,PLUME,USDT,kucoin,spot,True
ALU/USDT,ALU,USDT,kucoin,spot,True
ANIME/USDT,ANIME,USDT,kucoin,spot,True
ANLOG/USDT,ANLOG,USDT,kucoin,spot,True
SLC/USDT,SLC,USDT,kucoin,spot,True
VTHO/USDT,VTHO,USDT,kucoin,spot,True
S/USDT,S,USDT,kucoin,spot,True
EMYC/USDT,EMYC,USDT,kucoin,spot,True
S/USDC,S,USDC,kucoin,spot,True
VINE/USDT,VINE,USDT,kucoin,spot,True
D/USDT,D,USDT,kucoin,spot,True
VVV/USDT,VVV,USDT,kucoin,spot,True
JELLYJELLY/USDT,JELLYJELLY,USDT,kucoin,spot,True
BERA/USDT,BERA,USDT,kucoin,spot,True
CHEEMS/USDT,CHEEMS,USDT,kucoin,spot,True
TSTBSC/USDT,TSTBSC,USDT,kucoin,spot,True
IP/USDT,IP,USDT,kucoin,spot,True
LAYER/USDT,LAYER,USDT,kucoin,spot,True
DIN/USDT,DIN,USDT,kucoin,spot,True
XOXO/USDT,XOXO,USDT,kucoin,spot,True
RIZ/USDT,RIZ,USDT,kucoin,spot,True
RONIN/USDT,RONIN,USDT,kucoin,spot,True
SUI/USDC,SUI,USDC,kucoin,spot,True
PEPE/USDC,PEPE,USDC,kucoin,spot,True
VR/USDC,VR,USDC,kucoin,spot,True
KAITO/USDT,KAITO,USDT,kucoin,spot,True
B3/USDT,B3,USDT,kucoin,spot,True
SFI/USDT,SFI,USDT,kucoin,spot,True
SHELL/USDT,SHELL,USDT,kucoin,spot,True
FWOG/USDT,FWOG,USDT,kucoin,spot,True
ROAM/USDT,ROAM,USDT,kucoin,spot,True
HEI/USDT,HEI,USDT,kucoin,spot,True
REACT/USDT,REACT,USDT,kucoin,spot,True
REDSTONE/USDT,REDSTONE,USDT,kucoin,spot,True
HONEY/USDT,HONEY,USDT,kucoin,spot,True
LVVA/USDT,LVVA,USDT,kucoin,spot,True
TRUMP/USDC,TRUMP,USDC,kucoin,spot,True
JUP/USDC,JUP,USDC,kucoin,spot,True
ONDO/USDC,ONDO,USDC,kucoin,spot,True
PAWS/USDT,PAWS,USDT,kucoin,spot,True
MUBARAK/USDT,MUBARAK,USDT,kucoin,spot,True
TAO/USDC,TAO,USDC,kucoin,spot,True
XMR/USDC,XMR,USDC,kucoin,spot,True
HBAR/USDC,HBAR,USDC,kucoin,spot,True
WIF/USDC,WIF,USDC,kucoin,spot,True
BMT/USDT,BMT,USDT,kucoin,spot,True
TUT/USDT,TUT,USDT,kucoin,spot,True
EPIC/USDT,EPIC,USDT,kucoin,spot,True
BR/USDT,BR,USDT,kucoin,spot,True
SIREN/USDT,SIREN,USDT,kucoin,spot,True
NIL/USDT,NIL,USDT,kucoin,spot,True
PARTI/USDT,PARTI,USDT,kucoin,spot,True
XLM/USDC,XLM,USDC,kucoin,spot,True
TON/USDC,TON,USDC,kucoin,spot,True
ENA/USDC,ENA,USDC,kucoin,spot,True
WAL/USDT,WAL,USDT,kucoin,spot,True
SEED/USDT,SEED,USDT,kucoin,spot,True
INJ/USDC,INJ,USDC,kucoin,spot,True
HYPE/USDC,HYPE,USDC,kucoin,spot,True
FARTCOIN/USDC,FARTCOIN,USDC,kucoin,spot,True
KILO/USDT,KILO,USDT,kucoin,spot,True
GUN/USDT,GUN,USDT,kucoin,spot,True
ZND/USDT,ZND,USDT,kucoin,spot,True
STO/USDT,STO,USDT,kucoin,spot,True
TAI/USDT,TAI,USDT,kucoin,spot,True
KERNEL/USDT,KERNEL,USDT,kucoin,spot,True
RFC/USDT,RFC,USDT,kucoin,spot,True
BABY/USDT,BABY,USDT,kucoin,spot,True
PROMPT/USDT,PROMPT,USDT,kucoin,spot,True
WCT/USDT,WCT,USDT,kucoin,spot,True
EPT/USDT,EPT,USDT,kucoin,spot,True
HYPER/USDT,HYPER,USDT,kucoin,spot,True
DOLO/USDT,DOLO,USDT,kucoin,spot,True
ZORA/USDT,ZORA,USDT,kucoin,spot,True
INIT/USDT,INIT,USDT,kucoin,spot,True
CLANKER/USDT,CLANKER,USDT,kucoin,spot,True
TROLL/USDT,TROLL,USDT,kucoin,spot,True
HAEDAL/USDT,HAEDAL,USDT,kucoin,spot,True
SIGN/USDT,SIGN,USDT,kucoin,spot,True
B2/USDT,B2,USDT,kucoin,spot,True
ADX/USDC,ADX,USDC,kucoin,spot,True
TEL/USDC,TEL,USDC,kucoin,spot,True
NAKA/USDC,NAKA,USDC,kucoin,spot,True
SXT/USDT,SXT,USDT,kucoin,spot,True
HOUSE/USDT,HOUSE,USDT,kucoin,spot,True
SHM/USDT,SHM,USDT,kucoin,spot,True
DOOD/USDT,DOOD,USDT,kucoin,spot,True
USELESS/USDT,USELESS,USDT,kucoin,spot,True
NXPC/USDT,NXPC,USDT,kucoin,spot,True
PRAI/USDT,PRAI,USDT,kucoin,spot,True
GIZA/USDT,GIZA,USDT,kucoin,spot,True
AWE/USDT,AWE,USDT,kucoin,spot,True
AGT/USDT,AGT,USDT,kucoin,spot,True
USD1/USDT,USD1,USDT,kucoin,spot,True
SOON/USDT,SOON,USDT,kucoin,spot,True
HUMA/USDT,HUMA,USDT,kucoin,spot,True
SOPH/USDT,SOPH,USDT,kucoin,spot,True
B/USD1,B,USD1,kucoin,spot,True
A/USDT,A,USDT,kucoin,spot,True
A/USDC,A,USDC,kucoin,spot,True
A/BTC,A,BTC,kucoin,spot,True
A/ETH,A,ETH,kucoin,spot,True
SOL/KCS,SOL,KCS,kucoin,spot,True
SUI/KCS,SUI,KCS,kucoin,spot,True
LAT/USDT,LAT,USDT,kucoin,spot,True
EDGEN/USDT,EDGEN,USDT,kucoin,spot,True
PRO/USDT,PRO,USDT,kucoin,spot,True
LA/USDT,LA,USDT,kucoin,spot,True
MOODENG/USDC,MOODENG,USDC,kucoin,spot,True
FET/USDC,FET,USDC,kucoin,spot,True
KAS/USDC,KAS,USDC,kucoin,spot,True
FLOCK/USDT,FLOCK,USDT,kucoin,spot,True
SKATE/USDT,SKATE,USDT,kucoin,spot,True
HOME/USDT,HOME,USDT,kucoin,spot,True
RESOLV/USDT,RESOLV,USDT,kucoin,spot,True
HYPE/KCS,HYPE,KCS,kucoin,spot,True
GOMINING/USDT,GOMINING,USDT,kucoin,spot,True
SPK/USDT,SPK,USDT,kucoin,spot,True
MAT/USDT,MAT,USDT,kucoin,spot,True
H/USDT,H,USDT,kucoin,spot,True
MGO/USDT,MGO,USDT,kucoin,spot,True
DMC/USDT,DMC,USDT,kucoin,spot,True
NEWT/USDT,NEWT,USDT,kucoin,spot,True
SAHARA/USDT,SAHARA,USDT,kucoin,spot,True
XAUT/USDT,XAUT,USDT,kucoin,spot,True
LOT/USDT,LOT,USDT,kucoin,spot,True
CESS/USDT,CESS,USDT,kucoin,spot,True
MORE/USDT,MORE,USDT,kucoin,spot,True
NODE/USDT,NODE,USDT,kucoin,spot,True
ECHO/USDT,ECHO,USDT,kucoin,spot,True
ICNT/USDT,ICNT,USDT,kucoin,spot,True
CROSS/USDT,CROSS,USDT,kucoin,spot,True
AIN/USDT,AIN,USDT,kucoin,spot,True
BULLA/USDT,BULLA,USDT,kucoin,spot,True
BLUM/USDT,BLUM,USDT,kucoin,spot,True
RCADE/USDT,RCADE,USDT,kucoin,spot,True
MORI/USDT,MORI,USDT,kucoin,spot,True
VELVET/USDT,VELVET,USDT,kucoin,spot,True
C/USDT,C,USDT,kucoin,spot,True
PUMP/USDT,PUMP,USDT,kucoin,spot,True
VSN/USDT,VSN,USDT,kucoin,spot,True
ES/USDT,ES,USDT,kucoin,spot,True
RION/USDT,RION,USDT,kucoin,spot,True
TRN/USDT,TRN,USDT,kucoin,spot,True
ERA/USDT,ERA,USDT,kucoin,spot,True
MANYU/USDT,MANYU,USDT,kucoin,spot,True
ZKWASM/USDT,ZKWASM,USDT,kucoin,spot,True
ASP/USDT,ASP,USDT,kucoin,spot,True
XNY/USDT,XNY,USDT,kucoin,spot,True
XU3O8/USDT,XU3O8,USDT,kucoin,spot,True
ELP/USDT,ELP,USDT,kucoin,spot,True
A47/USDT,A47,USDT,kucoin,spot,True
URANUS/USDT,URANUS,USDT,kucoin,spot,True
TREE/USDT,TREE,USDT,kucoin,spot,True
IKA/USDT,IKA,USDT,kucoin,spot,True
GAIA/USDT,GAIA,USDT,kucoin,spot,True
UNITE/USDT,UNITE,USDT,kucoin,spot,True
NOBODY/USDT,NOBODY,USDT,kucoin,spot,True
A2Z/USDT,A2Z,USDT,kucoin,spot,True
CYC/USDT,CYC,USDT,kucoin,spot,True
AIO/USDT,AIO,USDT,kucoin,spot,True
SUP/USDT,SUP,USDT,kucoin,spot,True
TOWNS/USDT,TOWNS,USDT,kucoin,spot,True
PROVE/USDT,PROVE,USDT,kucoin,spot,True
PEPE/KCS,PEPE,KCS,kucoin,spot,True
IN/USDT,IN,USDT,kucoin,spot,True
K/USDT,K,USDT,kucoin,spot,True
DSYNC/USDT,DSYNC,USDT,kucoin,spot,True
SNEK/USDT,SNEK,USDT,kucoin,spot,True
WAI/USDT,WAI,USDT,kucoin,spot,True
PROPS/USDT,PROPS,USDT,kucoin,spot,True
PUBLIC/USDT,PUBLIC,USDT,kucoin,spot,True
EGL1/USDT,EGL1,USDT,kucoin,spot,True
ALKIMI/USDT,ALKIMI,USDT,kucoin,spot,True
BLOCKST/USD1,BLOCKST,USD1,kucoin,spot,True
SAPIEN/USDT,SAPIEN,USDT,kucoin,spot,True
AKE/USDT,AKE,USDT,kucoin,spot,True
ARIA/USDT,ARIA,USDT,kucoin,spot,True
BAS/USDT,BAS,USDT,kucoin,spot,True
YZY/USDT,YZY,USDT,kucoin,spot,True
XPIN/USDT,XPIN,USDT,kucoin,spot,True
BERT/USDT,BERT,USDT,kucoin,spot,True
BTR/USDT,BTR,USDT,kucoin,spot,True
AI3/USDT,AI3,USDT,kucoin,spot,True
CAMP/USDT,CAMP,USDT,kucoin,spot,True
BTC/USD1,BTC,USD1,kucoin,spot,True
ETH/USD1,ETH,USD1,kucoin,spot,True
KORI/USDT,KORI,USDT,kucoin,spot,True
XLAB/USDT,XLAB,USDT,kucoin,spot,True
WLFI/USDT,WLFI,USDT,kucoin,spot,True
WLFI/USD1,WLFI,USD1,kucoin,spot,True
Q/USDT,Q,USDT,kucoin,spot,True
SOMI/USDT,SOMI,USDT,kucoin,spot,True
PTB/USDT,PTB,USDT,kucoin,spot,True
U/USDT,U,USDT,kucoin,spot,True
RARI/USDT,RARI,USDT,kucoin,spot,True
EGL1/USD1,EGL1,USD1,kucoin,spot,True
ART/USDT,ART,USDT,kucoin,spot,True
OPEN/USDT,OPEN,USDT,kucoin,spot,True
AVNT/USDT,AVNT,USDT,kucoin,spot,True
SWTCH/USDT,SWTCH,USDT,kucoin,spot,True
LINEA/USDT,LINEA,USDT,kucoin,spot,True
XRP/USD1,XRP,USD1,kucoin,spot,True
SOL/USD1,SOL,USD1,kucoin,spot,True
ADA/USD1,ADA,USD1,kucoin,spot,True
TRUMP/USD1,TRUMP,USD1,kucoin,spot,True
DOGE/USD1,DOGE,USD1,kucoin,spot,True
POP/USDT,POP,USDT,kucoin,spot,True
HOLO/USDT,HOLO,USDT,kucoin,spot,True
UB/USDT,UB,USDT,kucoin,spot,True
ZKC/USDT,ZKC,USDT,kucoin,spot,True
COLS/USDT,COLS,USDT,kucoin,spot,True
XL1/USDT,XL1,USDT,kucoin,spot,True
VLR/USDT,VLR,USDT,kucoin,spot,True
PORTALS/USDT,PORTALS,USDT,kucoin,spot,True
MAIGA/USDT,MAIGA,USDT,kucoin,spot,True
RUNWAGO/USDT,RUNWAGO,USDT,kucoin,spot,True
BARD/USDT,BARD,USDT,kucoin,spot,True
NUMI/USDT,NUMI,USDT,kucoin,spot,True
SYND/USDT,SYND,USDT,kucoin,spot,True
0G/USDT,0G,USDT,kucoin,spot,True
XAN/USDT,XAN,USDT,kucoin,spot,True
GAIN/USDT,GAIN,USDT,kucoin,spot,True
ASTER/USDT,ASTER,USDT,kucoin,spot,True
PIN/USDT,PIN,USDT,kucoin,spot,True
XPL/USDT,XPL,USDT,kucoin,spot,True
STBL/USDT,STBL,USDT,kucoin,spot,True
BSU/USDT,BSU,USDT,kucoin,spot,True
HANA/USDT,HANA,USDT,kucoin,spot,True
MIRA/USDT,MIRA,USDT,kucoin,spot,True
LIGHT/USDT,LIGHT,USDT,kucoin,spot,True
VFY/USDT,VFY,USDT,kucoin,spot,True
FF/USDT,FF,USDT,kucoin,spot,True
INC/USDT,INC,USDT,kucoin,spot,True
EDEN/USDT,EDEN,USDT,kucoin,spot,True
TRUTH/USDT,TRUTH,USDT,kucoin,spot,True
2Z/USDT,2Z,USDT,kucoin,spot,True
P/USDT,P,USDT,kucoin,spot,True
CYPR/USDT,CYPR,USDT,kucoin,spot,True
MF/USDT,MF,USDT,kucoin,spot,True
LYN/USDT,LYN,USDT,kucoin,spot,True
KGEN/USDT,KGEN,USDT,kucoin,spot,True
KLINK/USDT,KLINK,USDT,kucoin,spot,True
PIPE/USDT,PIPE,USDT,kucoin,spot,True
GIGGLE/USDT,GIGGLE,USDT,kucoin,spot,True
CLO/USDT,CLO,USDT,kucoin,spot,True
LAB/USDT,LAB,USDT,kucoin,spot,True
FLK/USDT,FLK,USDT,kucoin,spot,True
ANOME/USDT,ANOME,USDT,kucoin,spot,True
ENSO/USDT,ENSO,USDT,kucoin,spot,True
NOM/USDT,NOM,USDT,kucoin,spot,True
WBAI/USDT,WBAI,USDT,kucoin,spot,True
RECALL/USDT,RECALL,USDT,kucoin,spot,True
YB/USDT,YB,USDT,kucoin,spot,True
XMN/USDT,XMN,USDT,kucoin,spot,True
ZBT/USDT,ZBT,USDT,kucoin,spot,True
RVV/USDT,RVV,USDT,kucoin,spot,True
BLUAI/USDT,BLUAI,USDT,kucoin,spot,True
BELIEVE/USDT,BELIEVE,USDT,kucoin,spot,True
TURTLE/USDT,TURTLE,USDT,kucoin,spot,True
MET/USDT,MET,USDT,kucoin,spot,True
LMTS/USDT,LMTS,USDT,kucoin,spot,True
PING/USDT,PING,USDT,kucoin,spot,True
COMMON/USDT,COMMON,USDT,kucoin,spot,True
IAG/USDT,IAG,USDT,kucoin,spot,True
PIGGY/USDT,PIGGY,USDT,kucoin,spot,True
EAT/USDT,EAT,USDT,kucoin,spot,True
BOS/USDT,BOS,USDT,kucoin,spot,True
KBEAT/USDT,KBEAT,USDT,kucoin,spot,True
KITE/USDT,KITE,USDT,kucoin,spot,True
TEAFI/USDT,TEAFI,USDT,kucoin,spot,True
PLAI/USDT,PLAI,USDT,kucoin,spot,True
MMT/USDT,MMT,USDT,kucoin,spot,True
TRUST/USDT,TRUST,USDT,kucoin,spot,True
UAI/USDT,UAI,USDT,kucoin,spot,True
