symbol,base,quote,exchange,type,active
SPICE/USD,SPICE,USD,kraken,spot,True
SPK/EUR,SPK,EUR,kraken,spot,True
SPK/USD,SPK,USD,kraken,spot,True
SPX/EUR,SPX,EUR,kraken,spot,True
SPX/USD,SPX,USD,kraken,spot,True
SRM/EUR,SRM,EUR,kraken,spot,True
SRM/USD,SRM,USD,kraken,spot,True
SSV/EUR,SSV,EUR,kraken,spot,True
SSV/USD,SSV,USD,kraken,spot,True
STABLE/EUR,STABLE,EUR,kraken,spot,False
STABLE/USD,STABLE,USD,kraken,spot,True
STBL/EUR,STBL,EUR,kraken,spot,True
STBL/USD,STBL,USD,kraken,spot,True
STEP/EUR,STEP,EUR,kraken,spot,False
STEP/USD,STEP,USD,kraken,spot,False
STG/EUR,STG,EUR,kraken,spot,True
STG/USD,STG,USD,kraken,spot,True
STORJ/EUR,STORJ,EUR,kraken,spot,True
STORJ/USD,STORJ,USD,kraken,spot,True
STRD/EUR,STRD,EUR,kraken,spot,True
STRD/USD,STRD,USD,kraken,spot,True
STRK/EUR,STRK,EUR,kraken,spot,True
STRK/USD,STRK,USD,kraken,spot,True
STX/EUR,STX,EUR,kraken,spot,True
STX/USD,STX,USD,kraken,spot,True
SUI/EUR,SUI,EUR,kraken,spot,True
SUI/GBP,SUI,GBP,kraken,spot,True
SUI/USD,SUI,USD,kraken,spot,True
SUKU/EUR,SUKU,EUR,kraken,spot,True
SUKU/USD,SUKU,USD,kraken,spot,True
SUNDOG/EUR,SUNDOG,EUR,kraken,spot,True
SUNDOG/USD,SUNDOG,USD,kraken,spot,True
SUN/EUR,SUN,EUR,kraken,spot,True
SUN/USD,SUN,USD,kraken,spot,True
SUPER/EUR,SUPER,EUR,kraken,spot,True
SUPER/USD,SUPER,USD,kraken,spot,True
SUP/EUR,SUP,EUR,kraken,spot,True
SUP/USD,SUP,USD,kraken,spot,True
S/USD,S,USD,kraken,spot,True
S/USDC,S,USDC,kraken,spot,True
S/USDT,S,USDT,kraken,spot,True
SUSHI/EUR,SUSHI,EUR,kraken,spot,True
SUSHI/USD,SUSHI,USD,kraken,spot,True
SWARMS/EUR,SWARMS,EUR,kraken,spot,True
SWARMS/USD,SWARMS,USD,kraken,spot,True
SWEAT/EUR,SWEAT,EUR,kraken,spot,True
SWEAT/USD,SWEAT,USD,kraken,spot,True
SWELL/EUR,SWELL,EUR,kraken,spot,True
SWELL/USD,SWELL,USD,kraken,spot,True
SXT/EUR,SXT,EUR,kraken,spot,True
SXT/USD,SXT,USD,kraken,spot,True
SYND/EUR,SYND,EUR,kraken,spot,True
SYND/USD,SYND,USD,kraken,spot,True
SYN/EUR,SYN,EUR,kraken,spot,True
SYN/USD,SYN,USD,kraken,spot,True
SYRUP/EUR,SYRUP,EUR,kraken,spot,True
SYRUP/USD,SYRUP,USD,kraken,spot,True
TAC/EUR,TAC,EUR,kraken,spot,True
TAC/USD,TAC,USD,kraken,spot,True
TAKE/EUR,TAKE,EUR,kraken,spot,True
TAKE/USD,TAKE,USD,kraken,spot,True
TANSSI/EUR,TANSSI,EUR,kraken,spot,True
TANSSI/USD,TANSSI,USD,kraken,spot,True
TAO/EUR,TAO,EUR,kraken,spot,True
TAO/USD,TAO,USD,kraken,spot,True
TBTC/EUR,TBTC,EUR,kraken,spot,True
TBTC/USD,TBTC,USD,kraken,spot,True
TBTC/BTC,TBTC,BTC,kraken,spot,True
TEA/EUR,TEA,EUR,kraken,spot,False
TEA/USD,TEA,USD,kraken,spot,True
TEER/EUR,TEER,EUR,kraken,spot,True
TEER/USD,TEER,USD,kraken,spot,True
TEL/EUR,TEL,EUR,kraken,spot,True
TEL/USD,TEL,USD,kraken,spot,True
TERM/EUR,TERM,EUR,kraken,spot,True
TERM/USD,TERM,USD,kraken,spot,True
T/EUR,T,EUR,kraken,spot,True
TGBP/GBP,TGBP,GBP,kraken,spot,True
TGBP/USD,TGBP,USD,kraken,spot,True
THQ/EUR,THQ,EUR,kraken,spot,True
THQ/USD,THQ,USD,kraken,spot,True
TIA/EUR,TIA,EUR,kraken,spot,True
TIA/USD,TIA,USD,kraken,spot,True
TITCOIN/EUR,TITCOIN,EUR,kraken,spot,True
TITCOIN/USD,TITCOIN,USD,kraken,spot,True
TLM/EUR,TLM,EUR,kraken,spot,True
TLM/USD,TLM,USD,kraken,spot,True
TNSR/EUR,TNSR,EUR,kraken,spot,True
TNSR/USD,TNSR,USD,kraken,spot,True
TOKE/EUR,TOKE,EUR,kraken,spot,True
TOKEN/EUR,TOKEN,EUR,kraken,spot,True
TOKEN/USD,TOKEN,USD,kraken,spot,True
TOKE/USD,TOKE,USD,kraken,spot,True
TON/EUR,TON,EUR,kraken,spot,True
TON/USD,TON,USD,kraken,spot,True
TON/USDC,TON,USDC,kraken,spot,True
TON/USDT,TON,USDT,kraken,spot,True
TOSHI/EUR,TOSHI,EUR,kraken,spot,True
TOSHI/USD,TOSHI,USD,kraken,spot,True
TRAC/EUR,TRAC,EUR,kraken,spot,True
TRAC/USD,TRAC,USD,kraken,spot,True
TREE/EUR,TREE,EUR,kraken,spot,True
TREE/USD,TREE,USD,kraken,spot,True
TREMP/EUR,TREMP,EUR,kraken,spot,True
TREMP/USD,TREMP,USD,kraken,spot,True
TRIA/EUR,TRIA,EUR,kraken,spot,True
TRIA/USD,TRIA,USD,kraken,spot,True
TRU/EUR,TRU,EUR,kraken,spot,True
TRUMP/EUR,TRUMP,EUR,kraken,spot,True
TRUMP/USD,TRUMP,USD,kraken,spot,True
TRUMP/USDC,TRUMP,USDC,kraken,spot,True
TRUMP/USDT,TRUMP,USDT,kraken,spot,True
TRUST/EUR,TRUST,EUR,kraken,spot,True
TRUST/USD,TRUST,USD,kraken,spot,True
TRU/USD,TRU,USD,kraken,spot,True
TRX/ETH,TRX,ETH,kraken,spot,True
TRX/EUR,TRX,EUR,kraken,spot,True
TRX/USD,TRX,USD,kraken,spot,True
TRX/USDD,TRX,USDD,kraken,spot,True
TRX/BTC,TRX,BTC,kraken,spot,True
TURBO/EUR,TURBO,EUR,kraken,spot,True
TURBO/USD,TURBO,USD,kraken,spot,True
T/USD,T,USD,kraken,spot,True
TX/EUR,TX,EUR,kraken,spot,True
TX/USD,TX,USD,kraken,spot,True
U2U/EUR,U2U,EUR,kraken,spot,True
U2U/USD,U2U,USD,kraken,spot,True
UAI/EUR,UAI,EUR,kraken,spot,True
UAI/USD,UAI,USD,kraken,spot,True
U/EUR,U,EUR,kraken,spot,True
UFD/EUR,UFD,EUR,kraken,spot,True
UFD/USD,UFD,USD,kraken,spot,True
UMA/EUR,UMA,EUR,kraken,spot,True
UMA/USD,UMA,USD,kraken,spot,True
UNFI/EUR,UNFI,EUR,kraken,spot,True
UNFI/USD,UNFI,USD,kraken,spot,True
UNI/ETH,UNI,ETH,kraken,spot,True
UNI/EUR,UNI,EUR,kraken,spot,True
UNITAS/USD,UNITAS,USD,kraken,spot,True
UNITAS/USDT,UNITAS,USDT,kraken,spot,True
UNITE/EUR,UNITE,EUR,kraken,spot,True
UNITE/USD,UNITE,USD,kraken,spot,True
UNI/USD,UNI,USD,kraken,spot,True
UNI/BTC,UNI,BTC,kraken,spot,True
UP/EUR,UP,EUR,kraken,spot,True
UP/USD,UP,USD,kraken,spot,True
USAT/USD,USAT,USD,kraken,spot,True
USAT/USDT,USAT,USDT,kraken,spot,True
USD1/USD,USD1,USD,kraken,spot,True
USD1/USDC,USD1,USDC,kraken,spot,True
USDC/AUD,USDC,AUD,kraken,spot,True
USDC/CAD,USDC,CAD,kraken,spot,True
USDC/CHF,USDC,CHF,kraken,spot,True
USDC/EUR,USDC,EUR,kraken,spot,True
USDC/GBP,USDC,GBP,kraken,spot,True
USD/CHF,USD,CHF,kraken,spot,True
USDC/USD,USDC,USD,kraken,spot,True
USDC/USDT,USDC,USDT,kraken,spot,True
USDD/EUR,USDD,EUR,kraken,spot,True
USDD/USD,USDD,USD,kraken,spot,True
USDE/EUR,USDE,EUR,kraken,spot,True
USDE/USD,USDE,USD,kraken,spot,True
USDE/USDC,USDE,USDC,kraken,spot,True
USDE/USDT,USDE,USDT,kraken,spot,True
USDG/USD,USDG,USD,kraken,spot,True
USDG/USDC,USDG,USDC,kraken,spot,True
USDG/USDT,USDG,USDT,kraken,spot,True
USDQ/EUR,USDQ,EUR,kraken,spot,True
USDQ/USD,USDQ,USD,kraken,spot,True
USDQ/USDC,USDQ,USDC,kraken,spot,True
USDQ/USDT,USDQ,USDT,kraken,spot,True
USDR/EUR,USDR,EUR,kraken,spot,True
USDR/USD,USDR,USD,kraken,spot,True
USDR/USDC,USDR,USDC,kraken,spot,True
USDR/USDT,USDR,USDT,kraken,spot,True
USDS/EUR,USDS,EUR,kraken,spot,True
USDS/USD,USDS,USD,kraken,spot,True
USDT/AUD,USDT,AUD,kraken,spot,True
USDT/CAD,USDT,CAD,kraken,spot,True
USDT/CHF,USDT,CHF,kraken,spot,True
USDT/EUR,USDT,EUR,kraken,spot,True
USDT/GBP,USDT,GBP,kraken,spot,True
USDT/JPY,USDT,JPY,kraken,spot,True
USDT/USD,USDT,USD,kraken,spot,True
USDUC/EUR,USDUC,EUR,kraken,spot,True
USDUC/USD,USDUC,USD,kraken,spot,True
USELESS/EUR,USELESS,EUR,kraken,spot,True
USELESS/USD,USELESS,USD,kraken,spot,True
US/EUR,US,EUR,kraken,spot,True
USUAL/EUR,USUAL,EUR,kraken,spot,True
USUAL/USD,USUAL,USD,kraken,spot,True
US/USD,US,USD,kraken,spot,True
U/USD,U,USD,kraken,spot,True
UXLINK/EUR,UXLINK,EUR,kraken,spot,True
UXLINK/USD,UXLINK,USD,kraken,spot,True
VANRY/EUR,VANRY,EUR,kraken,spot,True
VANRY/USD,VANRY,USD,kraken,spot,True
VELODROME/EUR,VELODROME,EUR,kraken,spot,True
VELODROME/USD,VELODROME,USD,kraken,spot,True
VELO/EUR,VELO,EUR,kraken,spot,True
VELO/USD,VELO,USD,kraken,spot,True
VELVET/EUR,VELVET,EUR,kraken,spot,False
VELVET/USD,VELVET,USD,kraken,spot,True
VERSE/EUR,VERSE,EUR,kraken,spot,True
VERSE/USD,VERSE,USD,kraken,spot,True
VET/EUR,VET,EUR,kraken,spot,True
VET/USD,VET,USD,kraken,spot,True
VET/USDC,VET,USDC,kraken,spot,True
VET/USDT,VET,USDT,kraken,spot,True
VFY/EUR,VFY,EUR,kraken,spot,True
VFY/USD,VFY,USD,kraken,spot,True
VINE/EUR,VINE,EUR,kraken,spot,True
VINE/USD,VINE,USD,kraken,spot,True
VIRTUAL/EUR,VIRTUAL,EUR,kraken,spot,True
VIRTUAL/USD,VIRTUAL,USD,kraken,spot,True
VIRTUAL/USDC,VIRTUAL,USDC,kraken,spot,True
VIRTUAL/USDT,VIRTUAL,USDT,kraken,spot,True
VOOI/USD,VOOI,USD,kraken,spot,True
VSN/EUR,VSN,EUR,kraken,spot,True
VSN/USD,VSN,USD,kraken,spot,True
VTHO/EUR,VTHO,EUR,kraken,spot,True
VTHO/USD,VTHO,USD,kraken,spot,True
VULT/EUR,VULT,EUR,kraken,spot,True
VULT/USD,VULT,USD,kraken,spot,True
VVV/EUR,VVV,EUR,kraken,spot,True
VVV/USD,VVV,USD,kraken,spot,True
WAL/EUR,WAL,EUR,kraken,spot,True
WAL/USD,WAL,USD,kraken,spot,True
WARD/EUR,WARD,EUR,kraken,spot,True
WARD/USD,WARD,USD,kraken,spot,True
WAR/EUR,WAR,EUR,kraken,spot,True
WAR/USD,WAR,USD,kraken,spot,True
WAXL/EUR,WAXL,EUR,kraken,spot,True
WAXL/USD,WAXL,USD,kraken,spot,True
WBTC/EUR,WBTC,EUR,kraken,spot,True
WBTC/USD,WBTC,USD,kraken,spot,True
WBTC/BTC,WBTC,BTC,kraken,spot,True
WBT/EUR,WBT,EUR,kraken,spot,True
WBT/USD,WBT,USD,kraken,spot,True
WCT/EUR,WCT,EUR,kraken,spot,True
WCT/USD,WCT,USD,kraken,spot,True
WELL/EUR,WELL,EUR,kraken,spot,True
WELL/USD,WELL,USD,kraken,spot,True
WEN/EUR,WEN,EUR,kraken,spot,True
WEN/USD,WEN,USD,kraken,spot,True
W/EUR,W,EUR,kraken,spot,True
WFB/EUR,WFB,EUR,kraken,spot,True
WFB/USD,WFB,USD,kraken,spot,True
WIF/EUR,WIF,EUR,kraken,spot,True
WIF/GBP,WIF,GBP,kraken,spot,True
WIF/USD,WIF,USD,kraken,spot,True
WIN/EUR,WIN,EUR,kraken,spot,True
WIN/USD,WIN,USD,kraken,spot,True
WLD/EUR,WLD,EUR,kraken,spot,True
WLD/USD,WLD,USD,kraken,spot,True
WLFI/EUR,WLFI,EUR,kraken,spot,True
WLFI/USD,WLFI,USD,kraken,spot,True
WMTX/EUR,WMTX,EUR,kraken,spot,True
WMTX/USD,WMTX,USD,kraken,spot,True
WOO/EUR,WOO,EUR,kraken,spot,True
WOO/USD,WOO,USD,kraken,spot,True
W/USD,W,USD,kraken,spot,True
XAN/EUR,XAN,EUR,kraken,spot,True
XAN/USD,XAN,USD,kraken,spot,True
XAUT/USD,XAUT,USD,kraken,spot,True
XAUT/USDT,XAUT,USDT,kraken,spot,True
BTC/AUD,BTC,AUD,kraken,spot,True
BTC/AUSD,BTC,AUSD,kraken,spot,True
BTC/CHF,BTC,CHF,kraken,spot,True
BTC/DAI,BTC,DAI,kraken,spot,True
BTC/EURC,BTC,EURC,kraken,spot,True
BTC/FIDD,BTC,FIDD,kraken,spot,True
BTC/PYUSD,BTC,PYUSD,kraken,spot,True
BTC/USD1,BTC,USD1,kraken,spot,True
BTC/USDC,BTC,USDC,kraken,spot,True
BTC/USDT,BTC,USDT,kraken,spot,True
XCN/EUR,XCN,EUR,kraken,spot,True
XCN/USD,XCN,USD,kraken,spot,True
XDC/CAD,XDC,CAD,kraken,spot,True
XDC/EUR,XDC,EUR,kraken,spot,True
XDC/USD,XDC,USD,kraken,spot,True
XDC/USDC,XDC,USDC,kraken,spot,True
DOGE/AUD,DOGE,AUD,kraken,spot,True
DOGE/CAD,DOGE,CAD,kraken,spot,True
DOGE/EUR,DOGE,EUR,kraken,spot,True
DOGE/GBP,DOGE,GBP,kraken,spot,True
DOGE/USD,DOGE,USD,kraken,spot,True
DOGE/USDC,DOGE,USDC,kraken,spot,True
DOGE/USDT,DOGE,USDT,kraken,spot,True
ETC/ETH,ETC,ETH,kraken,spot,True
ETC/BTC,ETC,BTC,kraken,spot,True
ETC/EUR,ETC,EUR,kraken,spot,True
ETC/USD,ETC,USD,kraken,spot,True
ETH/BTC,ETH,BTC,kraken,spot,True
ETH/CAD,ETH,CAD,kraken,spot,True
ETH/EUR,ETH,EUR,kraken,spot,True
ETH/GBP,ETH,GBP,kraken,spot,True
ETH/JPY,ETH,JPY,kraken,spot,True
ETH/USD,ETH,USD,kraken,spot,True
XION/EUR,XION,EUR,kraken,spot,True
XION/USD,XION,USD,kraken,spot,True
XL1/EUR,XL1,EUR,kraken,spot,True
XL1/USD,XL1,USD,kraken,spot,True
LTC/BTC,LTC,BTC,kraken,spot,True
LTC/EUR,LTC,EUR,kraken,spot,True
LTC/JPY,LTC,JPY,kraken,spot,True
LTC/USD,LTC,USD,kraken,spot,True
MLN/BTC,MLN,BTC,kraken,spot,True
MLN/EUR,MLN,EUR,kraken,spot,True
MLN/USD,MLN,USD,kraken,spot,True
XMN/EUR,XMN,EUR,kraken,spot,True
XMN/USD,XMN,USD,kraken,spot,True
XMR/USDC,XMR,USDC,kraken,spot,True
XMR/USDT,XMR,USDT,kraken,spot,True
XNAP/EUR,XNAP,EUR,kraken,spot,False
XNAP/USD,XNAP,USD,kraken,spot,False
XNY/EUR,XNY,EUR,kraken,spot,True
XNY/USD,XNY,USD,kraken,spot,True
XPL/EUR,XPL,EUR,kraken,spot,True
XPL/USD,XPL,USD,kraken,spot,True
REPV1/EUR,REPV1,EUR,kraken,spot,True
REPV1/USD,REPV1,USD,kraken,spot,True
XRP/AUD,XRP,AUD,kraken,spot,True
XRP/ETH,XRP,ETH,kraken,spot,True
XRP/GBP,XRP,GBP,kraken,spot,True
XRP/RLUSD,XRP,RLUSD,kraken,spot,True
XRP/USDC,XRP,USDC,kraken,spot,True
XRP/USDT,XRP,USDT,kraken,spot,True
XRT/EUR,XRT,EUR,kraken,spot,True
XRT/USD,XRT,USD,kraken,spot,True
XTER/EUR,XTER,EUR,kraken,spot,True
XTER/USD,XTER,USD,kraken,spot,True
XTZ/EUR,XTZ,EUR,kraken,spot,True
XTZ/USD,XTZ,USD,kraken,spot,True
XTZ/USDC,XTZ,USDC,kraken,spot,True
XTZ/USDT,XTZ,USDT,kraken,spot,True
BTC/EUROP,BTC,EUROP,kraken,spot,True
BTC/USDQ,BTC,USDQ,kraken,spot,True
BTC/USDR,BTC,USDR,kraken,spot,True
BTC/CAD,BTC,CAD,kraken,spot,True
BTC/EUR,BTC,EUR,kraken,spot,True
BTC/GBP,BTC,GBP,kraken,spot,True
BTC/JPY,BTC,JPY,kraken,spot,True
BTC/USD,BTC,USD,kraken,spot,True
DOGE/BTC,DOGE,BTC,kraken,spot,True
XLM/BTC,XLM,BTC,kraken,spot,True
XLM/EUR,XLM,EUR,kraken,spot,True
XLM/GBP,XLM,GBP,kraken,spot,True
XLM/USD,XLM,USD,kraken,spot,True
XMR/BTC,XMR,BTC,kraken,spot,True
XMR/EUR,XMR,EUR,kraken,spot,True
XMR/USD,XMR,USD,kraken,spot,True
XRP/BTC,XRP,BTC,kraken,spot,True
XRP/CAD,XRP,CAD,kraken,spot,True
XRP/EUR,XRP,EUR,kraken,spot,True
XRP/USD,XRP,USD,kraken,spot,True
XYO/EUR,XYO,EUR,kraken,spot,True
XYO/USD,XYO,USD,kraken,spot,True
ZEC/EUR,ZEC,EUR,kraken,spot,True
ZEC/USD,ZEC,USD,kraken,spot,True
YALA/EUR,YALA,EUR,kraken,spot,True
YALA/USD,YALA,USD,kraken,spot,True
YB/EUR,YB,EUR,kraken,spot,True
YB/USD,YB,USD,kraken,spot,True
YFI/EUR,YFI,EUR,kraken,spot,True
YFI/USD,YFI,USD,kraken,spot,True
YGG/EUR,YGG,EUR,kraken,spot,True
YGG/USD,YGG,USD,kraken,spot,True
ZAMA/EUR,ZAMA,EUR,kraken,spot,True
ZAMA/USD,ZAMA,USD,kraken,spot,True
ZBCN/EUR,ZBCN,EUR,kraken,spot,True
ZBCN/USD,ZBCN,USD,kraken,spot,True
ZBT/EUR,ZBT,EUR,kraken,spot,True
ZBT/USD,ZBT,USD,kraken,spot,True
ZEREBRO/EUR,ZEREBRO,EUR,kraken,spot,True
ZEREBRO/USD,ZEREBRO,USD,kraken,spot,True
ZETA/EUR,ZETA,EUR,kraken,spot,True
ZETA/USD,ZETA,USD,kraken,spot,True
EUR/USD,EUR,USD,kraken,spot,True
ZEUS/EUR,ZEUS,EUR,kraken,spot,True
ZEUS/USD,ZEUS,USD,kraken,spot,True
ZEX/EUR,ZEX,EUR,kraken,spot,True
ZEX/USD,ZEX,USD,kraken,spot,True
GBP/USD,GBP,USD,kraken,spot,True
ZIG/EUR,ZIG,EUR,kraken,spot,True
ZIG/USD,ZIG,USD,kraken,spot,True
ZK/EUR,ZK,EUR,kraken,spot,True
ZKP/EUR,ZKP,EUR,kraken,spot,True
ZKP/USD,ZKP,USD,kraken,spot,True
ZK/USD,ZK,USD,kraken,spot,True
ZORA/EUR,ZORA,EUR,kraken,spot,True
ZORA/USD,ZORA,USD,kraken,spot,True
ZRC/EUR,ZRC,EUR,kraken,spot,True
ZRC/USD,ZRC,USD,kraken,spot,True
ZRO/EUR,ZRO,EUR,kraken,spot,True
ZRO/USD,ZRO,USD,kraken,spot,True
ZRX/EUR,ZRX,EUR,kraken,spot,True
ZRX/USD,ZRX,USD,kraken,spot,True
ZRX/BTC,ZRX,BTC,kraken,spot,True
USD/CAD,USD,CAD,kraken,spot,True
USD/JPY,USD,JPY,kraken,spot,True
