symbol,base,quote,exchange,type,active
XRP/MNT,XRP,MNT,bybit,spot,True
SKY/USDT,SKY,USDT,bybit,spot,True
U/USDT,U,USDT,bybit,spot,True
SUI/MNT,SUI,MNT,bybit,spot,True
PEPE/MNT,PEPE,MNT,bybit,spot,True
HBAR/MNT,HBAR,MNT,bybit,spot,True
DOGE/MNT,DOGE,MNT,bybit,spot,True
ADA/MNT,ADA,MNT,bybit,spot,True
AVNT/USDT,AVNT,USDT,bybit,spot,True
LINEA/USDT,LINEA,USDT,bybit,spot,True
ENA/MNT,ENA,MNT,bybit,spot,True
BBSOL/MNT,BBSOL,MNT,bybit,spot,True
LTC/MNT,LTC,MNT,bybit,spot,True
NXPC/MNT,NXPC,MNT,bybit,spot,True
TRUMP/MNT,TRUMP,MNT,bybit,spot,True
XUSD/USDT,XUSD,USDT,bybit,spot,True
HOLO/USDT,HOLO,USDT,bybit,spot,True
VIRTUAL/MNT,VIRTUAL,MNT,bybit,spot,True
PUMP/MNT,PUMP,MNT,bybit,spot,True
ONDO/MNT,ONDO,MNT,bybit,spot,True
APEX/MNT,APEX,MNT,bybit,spot,True
H/MNT,H,MNT,bybit,spot,True
ZKC/USDT,ZKC,USDT,bybit,spot,True
BTC/XUSD,BTC,XUSD,bybit,spot,True
PORTALS/USDT,PORTALS,USDT,bybit,spot,True
BARD/USDT,BARD,USDT,bybit,spot,True
PUMP/USDC,PUMP,USDC,bybit,spot,True
H/USDC,H,USDC,bybit,spot,True
VIRTUAL/USDC,VIRTUAL,USDC,bybit,spot,True
SPX/USDC,SPX,USDC,bybit,spot,True
LBTC/USDT,LBTC,USDT,bybit,spot,True
ASTER/USDT,ASTER,USDT,bybit,spot,True
XPL/USDT,XPL,USDT,bybit,spot,True
0G/USDT,0G,USDT,bybit,spot,True
XAN/USDT,XAN,USDT,bybit,spot,True
RLUSD/USDT,RLUSD,USDT,bybit,spot,True
BTC/RLUSD,BTC,RLUSD,bybit,spot,True
MNT/RLUSD,MNT,RLUSD,bybit,spot,True
XRP/RLUSD,XRP,RLUSD,bybit,spot,True
ETH/RLUSD,ETH,RLUSD,bybit,spot,True
FF/USDT,FF,USDT,bybit,spot,True
2Z/USDC,2Z,USDC,bybit,spot,True
2Z/USDT,2Z,USDT,bybit,spot,True
NOM/USDT,NOM,USDT,bybit,spot,True
ENSO/USDT,ENSO,USDT,bybit,spot,True
YB/USDT,YB,USDT,bybit,spot,True
RECALL/USDT,RECALL,USDT,bybit,spot,True
ZBT/USDT,ZBT,USDT,bybit,spot,True
MET/USDT,MET,USDT,bybit,spot,True
MET/USDC,MET,USDC,bybit,spot,True
COMMON/USDT,COMMON,USDT,bybit,spot,True
SYND/USDT,SYND,USDT,bybit,spot,True
EAT/USDT,EAT,USDT,bybit,spot,True
GAIB/USDT,GAIB,USDT,bybit,spot,True
MMT/USDT,MMT,USDT,bybit,spot,True
CC/USDT,CC,USDT,bybit,spot,True
CC/USDC,CC,USDC,bybit,spot,True
ELIZAOS/USDT,ELIZAOS,USDT,bybit,spot,True
PIEVERSE/USDT,PIEVERSE,USDT,bybit,spot,True
MON/USDT,MON,USDT,bybit,spot,True
STABLE/USDT,STABLE,USDT,bybit,spot,True
WET/USDT,WET,USDT,bybit,spot,True
NIGHT/USDT,NIGHT,USDT,bybit,spot,True
ALMANAK/USDT,ALMANAK,USDT,bybit,spot,True
SCOR/USDT,SCOR,USDT,bybit,spot,True
ZKP/USDT,ZKP,USDT,bybit,spot,True
VOOI/USDT,VOOI,USDT,bybit,spot,True
LIT/USDT,LIT,USDT,bybit,spot,True
BREV/USDT,BREV,USDT,bybit,spot,True
WHITEWHALE/USDT,WHITEWHALE,USDT,bybit,spot,True
FRAX/USDT,FRAX,USDT,bybit,spot,True
FOGO/USDT,FOGO,USDT,bybit,spot,True
ELSA/USDT,ELSA,USDT,bybit,spot,True
IMU/USDT,IMU,USDT,bybit,spot,True
SKR/USDT,SKR,USDT,bybit,spot,True
FIGHT/USDT,FIGHT,USDT,bybit,spot,True
SENT/USDT,SENT,USDT,bybit,spot,True
USAT/USDT,USAT,USDT,bybit,spot,True
PYBOBO/USDT,PYBOBO,USDT,bybit,spot,True
BIRB/USDT,BIRB,USDT,bybit,spot,True
ZAMA/USDT,ZAMA,USDT,bybit,spot,True
PENGUIN/USDT,PENGUIN,USDT,bybit,spot,True
ELON/USDT,ELON,USDT,bybit,spot,True
AEDZ/USDT,AEDZ,USDT,bybit,spot,True
AEDZ/USDC,AEDZ,USDC,bybit,spot,True
TRIA/USDT,TRIA,USDT,bybit,spot,True
AZTEC/USDT,AZTEC,USDT,bybit,spot,True
SOL/AED,SOL,AED,bybit,spot,True
ETH/AED,ETH,AED,bybit,spot,True
BTC/AED,BTC,AED,bybit,spot,True
USDT/AED,USDT,AED,bybit,spot,True
ROBO/USDT,ROBO,USDT,bybit,spot,True
BSB/USDT,BSB,USDT,bybit,spot,True
MANTRA/USDT,MANTRA,USDT,bybit,spot,True
OPN/USDT,OPN,USDT,bybit,spot,True
SOL/GBP,SOL,GBP,bybit,spot,True
BASED/USDT,BASED,USDT,bybit,spot,True
EDGE/USDT,EDGE,USDT,bybit,spot,True
0G/USDT:USDT,0G,USDT,bybit,swap,True
1000000BABYDOGE/USDT:USDT,1000000BABYDOGE,USDT,bybit,swap,True
1000000CHEEMS/USDT:USDT,1000000CHEEMS,USDT,bybit,swap,True
1000000MOG/USDT:USDT,1000000MOG,USDT,bybit,swap,True
10000QUBIC/USDT:USDT,10000QUBIC,USDT,bybit,swap,True
10000SATS/USDT:USDT,10000SATS,USDT,bybit,swap,True
1000BONK/USDC:USDC,1000BONK,USDC,bybit,swap,True
1000BONK/USDT:USDT,1000BONK,USDT,bybit,swap,True
1000BTT/USDT:USDT,1000BTT,USDT,bybit,swap,True
1000CAT/USDT:USDT,1000CAT,USDT,bybit,swap,True
1000FLOKI/USDT:USDT,1000FLOKI,USDT,bybit,swap,True
1000LUNC/USDT:USDT,1000LUNC,USDT,bybit,swap,True
1000NEIROCTO/USDC:USDC,1000NEIROCTO,USDC,bybit,swap,True
1000NEIROCTO/USDT:USDT,1000NEIROCTO,USDT,bybit,swap,True
1000PEPE/USDC:USDC,1000PEPE,USDC,bybit,swap,True
1000PEPE/USDT:USDT,1000PEPE,USDT,bybit,swap,True
1000RATS/USDT:USDT,1000RATS,USDT,bybit,swap,True
1000TAG/USDT:USDT,1000TAG,USDT,bybit,swap,True
1000TOSHI/USDT:USDT,1000TOSHI,USDT,bybit,swap,True
1000TURBO/USDT:USDT,1000TURBO,USDT,bybit,swap,True
1000XEC/USDT:USDT,1000XEC,USDT,bybit,swap,True
1INCH/USDT:USDT,1INCH,USDT,bybit,swap,True
2Z/USDT:USDT,2Z,USDT,bybit,swap,True
4/USDT:USDT,4,USDT,bybit,swap,True
AAVE/USDC:USDC,AAVE,USDC,bybit,swap,True
AAVE/USDT:USDT,AAVE,USDT,bybit,swap,True
ACE/USDT:USDT,ACE,USDT,bybit,swap,True
ACH/USDT:USDT,ACH,USDT,bybit,swap,True
ACT/USDT:USDT,ACT,USDT,bybit,swap,True
ACU/USDT:USDT,ACU,USDT,bybit,swap,True
ACX/USDT:USDT,ACX,USDT,bybit,swap,True
ADA/USDT:USDT,ADA,USDT,bybit,swap,True
AERGO/USDT:USDT,AERGO,USDT,bybit,swap,True
AERO/USDT:USDT,AERO,USDT,bybit,swap,True
AEVO/USDC:USDC,AEVO,USDC,bybit,swap,True
AEVO/USDT:USDT,AEVO,USDT,bybit,swap,True
AGI/USDT:USDT,AGI,USDT,bybit,swap,True
AGLD/USDT:USDT,AGLD,USDT,bybit,swap,True
AIO/USDT:USDT,AIO,USDT,bybit,swap,True
AIOZ/USDT:USDT,AIOZ,USDT,bybit,swap,True
AIXBT/USDT:USDT,AIXBT,USDT,bybit,swap,True
AKE/USDT:USDT,AKE,USDT,bybit,swap,True
AKT/USDT:USDT,AKT,USDT,bybit,swap,True
ALCH/USDT:USDT,ALCH,USDT,bybit,swap,True
ALGO/USDT:USDT,ALGO,USDT,bybit,swap,True
ALICE/USDT:USDT,ALICE,USDT,bybit,swap,True
ALLO/USDT:USDT,ALLO,USDT,bybit,swap,True
ALPINE/USDT:USDT,ALPINE,USDT,bybit,swap,True
ALT/USDT:USDT,ALT,USDT,bybit,swap,True
ANIME/USDT:USDT,ANIME,USDT,bybit,swap,True
ANKR/USDT:USDT,ANKR,USDT,bybit,swap,True
APE/USDT:USDT,APE,USDT,bybit,swap,True
APEX/USDT:USDT,APEX,USDT,bybit,swap,True
API3/USDT:USDT,API3,USDT,bybit,swap,True
APR/USDT:USDT,APR,USDT,bybit,swap,True
APT/USDT:USDT,APT,USDT,bybit,swap,True
ARB/USDC:USDC,ARB,USDC,bybit,swap,True
ARB/USDT:USDT,ARB,USDT,bybit,swap,True
ARC/USDT:USDT,ARC,USDT,bybit,swap,True
ARIA/USDT:USDT,ARIA,USDT,bybit,swap,True
ARKM/USDT:USDT,ARKM,USDT,bybit,swap,True
ARK/USDT:USDT,ARK,USDT,bybit,swap,True
ARPA/USDT:USDT,ARPA,USDT,bybit,swap,True
AR/USDT:USDT,AR,USDT,bybit,swap,True
ASP/USDT:USDT,ASP,USDT,bybit,swap,True
ASR/USDT:USDT,ASR,USDT,bybit,swap,True
ASTER/USDC:USDC,ASTER,USDC,bybit,swap,True
ASTER/USDT:USDT,ASTER,USDT,bybit,swap,True
ASTR/USDT:USDT,ASTR,USDT,bybit,swap,True
ATH/USDT:USDT,ATH,USDT,bybit,swap,True
ATOM/USDT:USDT,ATOM,USDT,bybit,swap,True
AT/USDT:USDT,AT,USDT,bybit,swap,True
AUCTION/USDT:USDT,AUCTION,USDT,bybit,swap,True
A/USDT:USDT,A,USDT,bybit,swap,True
AVAAI/USDT:USDT,AVAAI,USDT,bybit,swap,True
AVA/USDT:USDT,AVA,USDT,bybit,swap,True
AVAX/USDT:USDT,AVAX,USDT,bybit,swap,True
AVNT/USDC:USDC,AVNT,USDC,bybit,swap,True
AVNT/USDT:USDT,AVNT,USDT,bybit,swap,True
AWE/USDT:USDT,AWE,USDT,bybit,swap,True
AXL/USDT:USDT,AXL,USDT,bybit,swap,True
AXS/USDT:USDT,AXS,USDT,bybit,swap,True
AZTEC/USDT:USDT,AZTEC,USDT,bybit,swap,True
B2/USDT:USDT,B2,USDT,bybit,swap,True
B3/USDT:USDT,B3,USDT,bybit,swap,True
BABY/USDT:USDT,BABY,USDT,bybit,swap,True
BANANAS31/USDT:USDT,BANANAS31,USDT,bybit,swap,True
BANANA/USDT:USDT,BANANA,USDT,bybit,swap,True
BAND/USDT:USDT,BAND,USDT,bybit,swap,True
BANK/USDT:USDT,BANK,USDT,bybit,swap,True
BAN/USDT:USDT,BAN,USDT,bybit,swap,True
BARD/USDT:USDT,BARD,USDT,bybit,swap,True
BASED/USDT:USDT,BASED,USDT,bybit,swap,True
BAT/USDT:USDT,BAT,USDT,bybit,swap,True
BB/USDT:USDT,BB,USDT,bybit,swap,True
BCH/USDC:USDC,BCH,USDC,bybit,swap,True
BCH/USDT:USDT,BCH,USDT,bybit,swap,True
BEAM/USDT:USDT,BEAM,USDT,bybit,swap,True
BEAT/USDT:USDT,BEAT,USDT,bybit,swap,True
BEL/USDT:USDT,BEL,USDT,bybit,swap,True
BERA/USDT:USDT,BERA,USDT,bybit,swap,True
BICO/USDT:USDT,BICO,USDT,bybit,swap,True
BIGTIME/USDT:USDT,BIGTIME,USDT,bybit,swap,True
BIO/USDT:USDT,BIO,USDT,bybit,swap,True
BIRB/USDT:USDT,BIRB,USDT,bybit,swap,True
BLAST/USDT:USDT,BLAST,USDT,bybit,swap,True
BLESS/USDT:USDT,BLESS,USDT,bybit,swap,True
BLUAI/USDT:USDT,BLUAI,USDT,bybit,swap,True
BLUR/USDT:USDT,BLUR,USDT,bybit,swap,True
BMT/USDT:USDT,BMT,USDT,bybit,swap,True
BNB/USDC:USDC,BNB,USDC,bybit,swap,True
BNB/USDT:USDT,BNB,USDT,bybit,swap,True
BNT/USDT:USDT,BNT,USDT,bybit,swap,True
BOBA/USDT:USDT,BOBA,USDT,bybit,swap,True
BOBBOB/USDT:USDT,BOBBOB,USDT,bybit,swap,True
BOME/USDT:USDT,BOME,USDT,bybit,swap,True
BRETT/USDT:USDT,BRETT,USDT,bybit,swap,True
BREV/USDT:USDT,BREV,USDT,bybit,swap,True
BROCCOLI/USDT:USDT,BROCCOLI,USDT,bybit,swap,True
BR/USDT:USDT,BR,USDT,bybit,swap,True
BSB/USDT:USDT,BSB,USDT,bybit,swap,True
BSU/USDT:USDT,BSU,USDT,bybit,swap,True
BSV/USDT:USDT,BSV,USDT,bybit,swap,True
BTC/USDC:USDC,BTC,USDC,bybit,swap,True
BTC/USDT:USDT,BTC,USDT,bybit,swap,True
BTC/USDT:USDT-260410,BTC,USDT,bybit,future,True
BTC/USDT:USDT-260417,BTC,USDT,bybit,future,True
BTC/USDT:USDT-260424,BTC,USDT,bybit,future,True
BTC/USDT:USDT-261225,BTC,USDT,bybit,future,True
BTC/USDT:USDT-260925,BTC,USDT,bybit,future,True
BTC/USDT:USDT-260626,BTC,USDT,bybit,future,True
BTC/USDT:USDT-270326,BTC,USDT,bybit,future,True
BTC/USDT:USDT-260529,BTC,USDT,bybit,future,True
BTR/USDT:USDT,BTR,USDT,bybit,swap,True
B/USDT:USDT,B,USDT,bybit,swap,True
C98/USDT:USDT,C98,USDT,bybit,swap,True
CAKE/USDT:USDT,CAKE,USDT,bybit,swap,True
CAMP/USDT:USDT,CAMP,USDT,bybit,swap,True
CARV/USDT:USDT,CARV,USDT,bybit,swap,True
CATI/USDT:USDT,CATI,USDT,bybit,swap,True
CC/USDT:USDT,CC,USDT,bybit,swap,True
CELO/USDT:USDT,CELO,USDT,bybit,swap,True
CETUS/USDT:USDT,CETUS,USDT,bybit,swap,True
CFG/USDT:USDT,CFG,USDT,bybit,swap,True
CFX/USDT:USDT,CFX,USDT,bybit,swap,True
CGPT/USDT:USDT,CGPT,USDT,bybit,swap,True
CHILLGUY/USDT:USDT,CHILLGUY,USDT,bybit,swap,True
CHR/USDT:USDT,CHR,USDT,bybit,swap,True
CHZ/USDT:USDT,CHZ,USDT,bybit,swap,True
CKB/USDT:USDT,CKB,USDT,bybit,swap,True
CLANKER/USDT:USDT,CLANKER,USDT,bybit,swap,True
CLOUD/USDT:USDT,CLOUD,USDT,bybit,swap,True
CLO/USDT:USDT,CLO,USDT,bybit,swap,True
CL/USDT:USDT,CL,USDT,bybit,swap,True
COAI/USDT:USDT,COAI,USDT,bybit,swap,True
COMP/USDT:USDT,COMP,USDT,bybit,swap,True
COOKIE/USDT:USDT,COOKIE,USDT,bybit,swap,True
CORE/USDT:USDT,CORE,USDT,bybit,swap,True
COTI/USDT:USDT,COTI,USDT,bybit,swap,True
COW/USDT:USDT,COW,USDT,bybit,swap,True
CROSS/USDT:USDT,CROSS,USDT,bybit,swap,True
CRO/USDT:USDT,CRO,USDT,bybit,swap,True
CRV/USDC:USDC,CRV,USDC,bybit,swap,True
CRV/USDT:USDT,CRV,USDT,bybit,swap,True
CTC/USDT:USDT,CTC,USDT,bybit,swap,True
CTK/USDT:USDT,CTK,USDT,bybit,swap,True
C/USDT:USDT,C,USDT,bybit,swap,True
CVC/USDT:USDT,CVC,USDT,bybit,swap,True
CVX/USDT:USDT,CVX,USDT,bybit,swap,True
CYBER/USDT:USDT,CYBER,USDT,bybit,swap,True
CYS/USDT:USDT,CYS,USDT,bybit,swap,True
DASH/USDT:USDT,DASH,USDT,bybit,swap,True
DBR/USDT:USDT,DBR,USDT,bybit,swap,True
DEEP/USDT:USDT,DEEP,USDT,bybit,swap,True
DEGEN/USDT:USDT,DEGEN,USDT,bybit,swap,True
DEXE/USDT:USDT,DEXE,USDT,bybit,swap,True
DIA/USDT:USDT,DIA,USDT,bybit,swap,True
DOGE/USDC:USDC,DOGE,USDC,bybit,swap,True
DOGE/USDT:USDT,DOGE,USDT,bybit,swap,True
DOGE/USDT:USDT-260410,DOGE,USDT,bybit,future,True
DOGE/USDT:USDT-260417,DOGE,USDT,bybit,future,True
DOGE/USDT:USDT-260424,DOGE,USDT,bybit,future,True
DOGE/USDT:USDT-260529,DOGE,USDT,bybit,future,True
DOG/USDT:USDT,DOG,USDT,bybit,swap,True
DOLO/USDT:USDT,DOLO,USDT,bybit,swap,True
DOOD/USDT:USDT,DOOD,USDT,bybit,swap,True
DOT/USDC:USDC,DOT,USDC,bybit,swap,True
DOT/USDT:USDT,DOT,USDT,bybit,swap,True
DRIFT/USDT:USDT,DRIFT,USDT,bybit,swap,True
DUSK/USDT:USDT,DUSK,USDT,bybit,swap,True
DYDX/USDT:USDT,DYDX,USDT,bybit,swap,True
DYM/USDT:USDT,DYM,USDT,bybit,swap,True
EDEN/USDT:USDT,EDEN,USDT,bybit,swap,True
EDGE/USDT:USDT,EDGE,USDT,bybit,swap,True
EDU/USDT:USDT,EDU,USDT,bybit,swap,True
EGLD/USDT:USDT,EGLD,USDT,bybit,swap,True
EIGEN/USDC:USDC,EIGEN,USDC,bybit,swap,True
EIGEN/USDT:USDT,EIGEN,USDT,bybit,swap,True
ELSA/USDT:USDT,ELSA,USDT,bybit,swap,True
ENA/USDC:USDC,ENA,USDC,bybit,swap,True
ENA/USDT:USDT,ENA,USDT,bybit,swap,True
ENJ/USDT:USDT,ENJ,USDT,bybit,swap,True
ENSO/USDT:USDT,ENSO,USDT,bybit,swap,True
ENS/USDT:USDT,ENS,USDT,bybit,swap,True
EPIC/USDT:USDT,EPIC,USDT,bybit,swap,True
ERA/USDT:USDT,ERA,USDT,bybit,swap,True
ESPORTS/USDT:USDT,ESPORTS,USDT,bybit,swap,True
ESP/USDT:USDT,ESP,USDT,bybit,swap,True
ES/USDT:USDT,ES,USDT,bybit,swap,True
ETC/USDC:USDC,ETC,USDC,bybit,swap,True
ETC/USDT:USDT,ETC,USDT,bybit,swap,True
ETHBTC/USDT:USDT,ETHBTC,USDT,bybit,swap,True
ETHFI/USDC:USDC,ETHFI,USDC,bybit,swap,True
ETHFI/USDT:USDT,ETHFI,USDT,bybit,swap,True
ETH/USDC:USDC,ETH,USDC,bybit,swap,True
ETH/USDT:USDT,ETH,USDT,bybit,swap,True
ETH/USDT:USDT-260410,ETH,USDT,bybit,future,True
ETH/USDT:USDT-260417,ETH,USDT,bybit,future,True
ETH/USDT:USDT-260424,ETH,USDT,bybit,future,True
ETH/USDT:USDT-261225,ETH,USDT,bybit,future,True
ETH/USDT:USDT-260925,ETH,USDT,bybit,future,True
ETH/USDT:USDT-260626,ETH,USDT,bybit,future,True
ETH/USDT:USDT-270326,ETH,USDT,bybit,future,True
ETH/USDT:USDT-260529,ETH,USDT,bybit,future,True
EUL/USDT:USDT,EUL,USDT,bybit,swap,True
EVAA/USDT:USDT,EVAA,USDT,bybit,swap,True
FARTCOIN/USDC:USDC,FARTCOIN,USDC,bybit,swap,True
FARTCOIN/USDT:USDT,FARTCOIN,USDT,bybit,swap,True
FF/USDT:USDT,FF,USDT,bybit,swap,True
FHE/USDT:USDT,FHE,USDT,bybit,swap,True
FIDA/USDT:USDT,FIDA,USDT,bybit,swap,True
FIGHT/USDT:USDT,FIGHT,USDT,bybit,swap,True
FIL/USDC:USDC,FIL,USDC,bybit,swap,True
FIL/USDT:USDT,FIL,USDT,bybit,swap,True
FIO/USDT:USDT,FIO,USDT,bybit,swap,True
FLOCK/USDT:USDT,FLOCK,USDT,bybit,swap,True
FLOW/USDT:USDT,FLOW,USDT,bybit,swap,True
FLR/USDT:USDT,FLR,USDT,bybit,swap,True
FLUID/USDT:USDT,FLUID,USDT,bybit,swap,True
FLUX/USDT:USDT,FLUX,USDT,bybit,swap,True
FOGO/USDT:USDT,FOGO,USDT,bybit,swap,True
FOLKS/USDT:USDT,FOLKS,USDT,bybit,swap,True
FORM/USDT:USDT,FORM,USDT,bybit,swap,True
F/USDT:USDT,F,USDT,bybit,swap,True
GALA/USDT:USDT,GALA,USDT,bybit,swap,True
GAS/USDT:USDT,GAS,USDT,bybit,swap,True
GIGA/USDT:USDT,GIGA,USDT,bybit,swap,True
GIGGLE/USDT:USDT,GIGGLE,USDT,bybit,swap,True
GLM/USDT:USDT,GLM,USDT,bybit,swap,True
GMT/USDT:USDT,GMT,USDT,bybit,swap,True
GMX/USDT:USDT,GMX,USDT,bybit,swap,True
GNO/USDT:USDT,GNO,USDT,bybit,swap,True
GOAT/USDT:USDT,GOAT,USDT,bybit,swap,True
GODS/USDT:USDT,GODS,USDT,bybit,swap,True
GPS/USDT:USDT,GPS,USDT,bybit,swap,True
GRASS/USDT:USDT,GRASS,USDT,bybit,swap,True
GRIFFAIN/USDT:USDT,GRIFFAIN,USDT,bybit,swap,True
GRT/USDT:USDT,GRT,USDT,bybit,swap,True
GUN/USDT:USDT,GUN,USDT,bybit,swap,True
HAEDAL/USDT:USDT,HAEDAL,USDT,bybit,swap,True
HANA/USDT:USDT,HANA,USDT,bybit,swap,True
HBAR/USDC:USDC,HBAR,USDC,bybit,swap,True
HBAR/USDT:USDT,HBAR,USDT,bybit,swap,True
HEI/USDT:USDT,HEI,USDT,bybit,swap,True
HEMI/USDT:USDT,HEMI,USDT,bybit,swap,True
HFT/USDT:USDT,HFT,USDT,bybit,swap,True
HIGH/USDT:USDT,HIGH,USDT,bybit,swap,True
HIPPO/USDT:USDT,HIPPO,USDT,bybit,swap,True
HIVE/USDT:USDT,HIVE,USDT,bybit,swap,True
HMSTR/USDT:USDT,HMSTR,USDT,bybit,swap,True
HNT/USDT:USDT,HNT,USDT,bybit,swap,True
HOLO/USDT:USDT,HOLO,USDT,bybit,swap,True
HOME/USDT:USDT,HOME,USDT,bybit,swap,True
H/USDC:USDC,H,USDC,bybit,swap,True
HPOS10I/USDT:USDT,HPOS10I,USDT,bybit,swap,True
HUMA/USDT:USDT,HUMA,USDT,bybit,swap,True
H/USDT:USDT,H,USDT,bybit,swap,True
HYPE/USDC:USDC,HYPE,USDC,bybit,swap,True
HYPER/USDT:USDT,HYPER,USDT,bybit,swap,True
HYPE/USDT:USDT,HYPE,USDT,bybit,swap,True
ICNT/USDC:USDC,ICNT,USDC,bybit,swap,True
ICNT/USDT:USDT,ICNT,USDT,bybit,swap,True
ICP/USDC:USDC,ICP,USDC,bybit,swap,True
ICP/USDT:USDT,ICP,USDT,bybit,swap,True
ICX/USDT:USDT,ICX,USDT,bybit,swap,True
ID/USDT:USDT,ID,USDT,bybit,swap,True
ILV/USDT:USDT,ILV,USDT,bybit,swap,True
IMX/USDT:USDT,IMX,USDT,bybit,swap,True
INIT/USDT:USDT,INIT,USDT,bybit,swap,True
INJ/USDC:USDC,INJ,USDC,bybit,swap,True
INJ/USDT:USDT,INJ,USDT,bybit,swap,True
IN/USDT:USDT,IN,USDT,bybit,swap,True
INX/USDT:USDT,INX,USDT,bybit,swap,True
IOST/USDT:USDT,IOST,USDT,bybit,swap,True
IOTA/USDT:USDT,IOTA,USDT,bybit,swap,True
IOTX/USDT:USDT,IOTX,USDT,bybit,swap,True
IO/USDT:USDT,IO,USDT,bybit,swap,True
IP/USDC:USDC,IP,USDC,bybit,swap,True
IP/USDT:USDT,IP,USDT,bybit,swap,True
IRYS/USDT:USDT,IRYS,USDT,bybit,swap,True
JASMY/USDT:USDT,JASMY,USDT,bybit,swap,True
JCT/USDT:USDT,JCT,USDT,bybit,swap,True
JELLYJELLY/USDT:USDT,JELLYJELLY,USDT,bybit,swap,True
JST/USDT:USDT,JST,USDT,bybit,swap,True
JTO/USDT:USDT,JTO,USDT,bybit,swap,True
JUP/USDT:USDT,JUP,USDT,bybit,swap,True
KAIA/USDT:USDT,KAIA,USDT,bybit,swap,True
KAITO/USDT:USDT,KAITO,USDT,bybit,swap,True
KAS/USDC:USDC,KAS,USDC,bybit,swap,True
KAS/USDT:USDT,KAS,USDT,bybit,swap,True
KAT/USDT:USDT,KAT,USDT,bybit,swap,True
KAVA/USDT:USDT,KAVA,USDT,bybit,swap,True
KERNEL/USDT:USDT,KERNEL,USDT,bybit,swap,True
KGEN/USDT:USDT,KGEN,USDT,bybit,swap,True
KITE/USDT:USDT,KITE,USDT,bybit,swap,True
KMNO/USDT:USDT,KMNO,USDT,bybit,swap,True
KNC/USDT:USDT,KNC,USDT,bybit,swap,True
KSM/USDT:USDT,KSM,USDT,bybit,swap,True
LAB/USDT:USDT,LAB,USDT,bybit,swap,True
LA/USDT:USDT,LA,USDT,bybit,swap,True
LDO/USDT:USDT,LDO,USDT,bybit,swap,True
LIGHT/USDT:USDT,LIGHT,USDT,bybit,swap,True
LINEA/USDT:USDT,LINEA,USDT,bybit,swap,True
LINK/USDC:USDC,LINK,USDC,bybit,swap,True
LINK/USDT:USDT,LINK,USDT,bybit,swap,True
LISTA/USDT:USDT,LISTA,USDT,bybit,swap,True
LIT/USDT:USDT,LIT,USDT,bybit,swap,True
LPT/USDT:USDT,LPT,USDT,bybit,swap,True
LQTY/USDT:USDT,LQTY,USDT,bybit,swap,True
LRC/USDT:USDT,LRC,USDT,bybit,swap,True
LSK/USDT:USDT,LSK,USDT,bybit,swap,True
LTC/USDC:USDC,LTC,USDC,bybit,swap,True
LTC/USDT:USDT,LTC,USDT,bybit,swap,True
LUMIA/USDT:USDT,LUMIA,USDT,bybit,swap,True
LUNA2/USDT:USDT,LUNA2,USDT,bybit,swap,True
LYN/USDT:USDT,LYN,USDT,bybit,swap,True
MAGIC/USDT:USDT,MAGIC,USDT,bybit,swap,True
MAGMA/USDT:USDT,MAGMA,USDT,bybit,swap,True
MANA/USDT:USDT,MANA,USDT,bybit,swap,True
MANTA/USDT:USDT,MANTA,USDT,bybit,swap,True
MASK/USDT:USDT,MASK,USDT,bybit,swap,True
MAVIA/USDT:USDT,MAVIA,USDT,bybit,swap,True
MAV/USDT:USDT,MAV,USDT,bybit,swap,True
MBOX/USDT:USDT,MBOX,USDT,bybit,swap,True
MELANIA/USDT:USDT,MELANIA,USDT,bybit,swap,True
MEME/USDT:USDT,MEME,USDT,bybit,swap,True
MERL/USDC:USDC,MERL,USDC,bybit,swap,True
MERL/USDT:USDT,MERL,USDT,bybit,swap,True
METIS/USDT:USDT,METIS,USDT,bybit,swap,True
MET/USDT:USDT,MET,USDT,bybit,swap,True
ME/USDT:USDT,ME,USDT,bybit,swap,True
MEW/USDT:USDT,MEW,USDT,bybit,swap,True
MINA/USDT:USDT,MINA,USDT,bybit,swap,True
MIRA/USDT:USDT,MIRA,USDT,bybit,swap,True
MITO/USDT:USDT,MITO,USDT,bybit,swap,True
MLN/USDT:USDT,MLN,USDT,bybit,swap,True
MMT/USDT:USDT,MMT,USDT,bybit,swap,True
MNT/USDC:USDC,MNT,USDC,bybit,swap,True
MNT/USDT:USDT,MNT,USDT,bybit,swap,True
MNT/USDT:USDT-260410,MNT,USDT,bybit,future,True
MNT/USDT:USDT-260417,MNT,USDT,bybit,future,True
MNT/USDT:USDT-260424,MNT,USDT,bybit,future,True
MNT/USDT:USDT-260529,MNT,USDT,bybit,future,True
MOCA/USDT:USDT,MOCA,USDT,bybit,swap,True
MON/USDT:USDT,MON,USDT,bybit,swap,True
MOODENG/USDC:USDC,MOODENG,USDC,bybit,swap,True
MOODENG/USDT:USDT,MOODENG,USDT,bybit,swap,True
MORPHO/USDT:USDT,MORPHO,USDT,bybit,swap,True
MOVE/USDT:USDT,MOVE,USDT,bybit,swap,True
MOVR/USDT:USDT,MOVR,USDT,bybit,swap,True
MTL/USDT:USDT,MTL,USDT,bybit,swap,True
MUBARAK/USDT:USDT,MUBARAK,USDT,bybit,swap,True
M/USDT:USDT,M,USDT,bybit,swap,True
MYX/USDT:USDT,MYX,USDT,bybit,swap,True
