symbol,base,quote,exchange,type,active
NEAR/EUR,NEAR,EUR,kraken,spot,True
NEAR/USD,NEAR,USD,kraken,spot,True
NEIRO/EUR,NEIRO,EUR,kraken,spot,True
NEIRO/USD,NEIRO,USD,kraken,spot,True
NIGHT/EUR,NIGHT,EUR,kraken,spot,True
NIGHT/USD,NIGHT,USD,kraken,spot,True
NIL/EUR,NIL,EUR,kraken,spot,True
NIL/USD,NIL,USD,kraken,spot,True
NMR/EUR,NMR,EUR,kraken,spot,True
NMR/USD,NMR,USD,kraken,spot,True
NOBODY/EUR,NOBODY,EUR,kraken,spot,True
NOBODY/USD,NOBODY,USD,kraken,spot,True
NODE/EUR,NODE,EUR,kraken,spot,False
NODE/USD,NODE,USD,kraken,spot,True
NOS/EUR,NOS,EUR,kraken,spot,True
NOS/USD,NOS,USD,kraken,spot,True
NOT/EUR,NOT,EUR,kraken,spot,True
NOT/USD,NOT,USD,kraken,spot,True
NPC/EUR,NPC,EUR,kraken,spot,True
NPC/USD,NPC,USD,kraken,spot,True
NTRN/EUR,NTRN,EUR,kraken,spot,True
NTRN/USD,NTRN,USD,kraken,spot,True
NYM/EUR,NYM,EUR,kraken,spot,True
NYM/USD,NYM,USD,kraken,spot,True
OBOL/EUR,OBOL,EUR,kraken,spot,True
OBOL/USD,OBOL,USD,kraken,spot,True
OBOL/USDT,OBOL,USDT,kraken,spot,True
OCEAN/EUR,OCEAN,EUR,kraken,spot,True
OCEAN/USD,OCEAN,USD,kraken,spot,True
ODOS/EUR,ODOS,EUR,kraken,spot,True
ODOS/USD,ODOS,USD,kraken,spot,True
OGN/EUR,OGN,EUR,kraken,spot,True
OGN/USD,OGN,USD,kraken,spot,True
OKB/EUR,OKB,EUR,kraken,spot,True
OKB/USD,OKB,USD,kraken,spot,True
OMG/EUR,OMG,EUR,kraken,spot,True
OMG/USD,OMG,USD,kraken,spot,True
OMI/EUR,OMI,EUR,kraken,spot,True
OMI/USD,OMI,USD,kraken,spot,True
OMNI/EUR,OMNI,EUR,kraken,spot,True
OMNI/USD,OMNI,USD,kraken,spot,True
ONDO/EUR,ONDO,EUR,kraken,spot,True
ONDO/USD,ONDO,USD,kraken,spot,True
OOB/EUR,OOB,EUR,kraken,spot,True
OOB/USD,OOB,USD,kraken,spot,True
OPEN/EUR,OPEN,EUR,kraken,spot,True
OPEN/USD,OPEN,USD,kraken,spot,True
OP/EUR,OP,EUR,kraken,spot,True
OPN/USD,OPN,USD,kraken,spot,True
OP/USD,OP,USD,kraken,spot,True
ORCA/EUR,ORCA,EUR,kraken,spot,True
ORCA/USD,ORCA,USD,kraken,spot,True
ORDER/EUR,ORDER,EUR,kraken,spot,True
ORDER/USD,ORDER,USD,kraken,spot,True
OSMO/EUR,OSMO,EUR,kraken,spot,True
OSMO/USD,OSMO,USD,kraken,spot,True
OXT/EUR,OXT,EUR,kraken,spot,True
OXT/USD,OXT,USD,kraken,spot,True
PACK/USD,PACK,USD,kraken,spot,True
PACT/USD,PACT,USD,kraken,spot,True
PARTI/EUR,PARTI,EUR,kraken,spot,True
PARTI/USD,PARTI,USD,kraken,spot,True
PAXG/ETH,PAXG,ETH,kraken,spot,True
PAXG/EUR,PAXG,EUR,kraken,spot,True
PAXG/USD,PAXG,USD,kraken,spot,True
PAXG/BTC,PAXG,BTC,kraken,spot,True
PEAQ/EUR,PEAQ,EUR,kraken,spot,True
PEAQ/USD,PEAQ,USD,kraken,spot,True
PEAQ/USDC,PEAQ,USDC,kraken,spot,True
PENDLE/EUR,PENDLE,EUR,kraken,spot,True
PENDLE/USD,PENDLE,USD,kraken,spot,True
PENGU/EUR,PENGU,EUR,kraken,spot,True
PENGU/USD,PENGU,USD,kraken,spot,True
PENGU/USDC,PENGU,USDC,kraken,spot,True
PENGU/USDT,PENGU,USDT,kraken,spot,True
PEPE/AUD,PEPE,AUD,kraken,spot,True
PEPE/CAD,PEPE,CAD,kraken,spot,True
PEPECOIN/USD,PEPECOIN,USD,kraken,spot,True
PEPE/EUR,PEPE,EUR,kraken,spot,True
PEPE/GBP,PEPE,GBP,kraken,spot,True
PEP/EUR,PEP,EUR,kraken,spot,True
PEPE/USD,PEPE,USD,kraken,spot,True
PEP/USD,PEP,USD,kraken,spot,True
PERP/EUR,PERP,EUR,kraken,spot,True
PERP/USD,PERP,USD,kraken,spot,True
PHA/EUR,PHA,EUR,kraken,spot,True
PHA/USD,PHA,USD,kraken,spot,True
PI/EUR,PI,EUR,kraken,spot,True
PIPE/EUR,PIPE,EUR,kraken,spot,True
PIPE/USD,PIPE,USD,kraken,spot,True
PI/USD,PI,USD,kraken,spot,True
PLANCK/EUR,PLANCK,EUR,kraken,spot,True
PLANCK/USD,PLANCK,USD,kraken,spot,True
PLAY/EUR,PLAY,EUR,kraken,spot,True
PLAY/USD,PLAY,USD,kraken,spot,True
PLUME/EUR,PLUME,EUR,kraken,spot,True
PLUME/USD,PLUME,USD,kraken,spot,True
PNUT/EUR,PNUT,EUR,kraken,spot,True
PNUT/USD,PNUT,USD,kraken,spot,True
POL/EUR,POL,EUR,kraken,spot,True
POLIS/EUR,POLIS,EUR,kraken,spot,True
POLIS/USD,POLIS,USD,kraken,spot,True
POLS/EUR,POLS,EUR,kraken,spot,True
POLS/USD,POLS,USD,kraken,spot,True
POL/USD,POL,USD,kraken,spot,True
POND/EUR,POND,EUR,kraken,spot,True
POND/USD,POND,USD,kraken,spot,True
PONKE/EUR,PONKE,EUR,kraken,spot,True
PONKE/USD,PONKE,USD,kraken,spot,True
POPCAT/EUR,POPCAT,EUR,kraken,spot,True
POPCAT/GBP,POPCAT,GBP,kraken,spot,True
POPCAT/USD,POPCAT,USD,kraken,spot,True
PORTAL/EUR,PORTAL,EUR,kraken,spot,True
PORTAL/USD,PORTAL,USD,kraken,spot,True
POWR/EUR,POWR,EUR,kraken,spot,True
POWR/USD,POWR,USD,kraken,spot,True
PRCL/EUR,PRCL,EUR,kraken,spot,True
PRCL/USD,PRCL,USD,kraken,spot,True
PRIME/EUR,PRIME,EUR,kraken,spot,True
PRIME/USD,PRIME,USD,kraken,spot,True
PRO/EUR,PRO,EUR,kraken,spot,True
PROMPT/EUR,PROMPT,EUR,kraken,spot,True
PROMPT/USD,PROMPT,USD,kraken,spot,True
PRO/USD,PRO,USD,kraken,spot,True
PROVE/EUR,PROVE,EUR,kraken,spot,True
PROVE/USD,PROVE,USD,kraken,spot,True
PTB/EUR,PTB,EUR,kraken,spot,True
PTB/USD,PTB,USD,kraken,spot,True
PUFFER/EUR,PUFFER,EUR,kraken,spot,True
PUFFER/USD,PUFFER,USD,kraken,spot,True
PUMP/EUR,PUMP,EUR,kraken,spot,True
PUMP/SOL,PUMP,SOL,kraken,spot,True
PUMP/USD,PUMP,USD,kraken,spot,True
PUPS/EUR,PUPS,EUR,kraken,spot,True
PUPS/USD,PUPS,USD,kraken,spot,True
PYTH/EUR,PYTH,EUR,kraken,spot,True
PYTH/USD,PYTH,USD,kraken,spot,True
PYUSD/EUR,PYUSD,EUR,kraken,spot,True
PYUSD/USD,PYUSD,USD,kraken,spot,True
QCAD/USD,QCAD,USD,kraken,spot,False
Q/EUR,Q,EUR,kraken,spot,True
QI/EUR,QI,EUR,kraken,spot,True
QI/USD,QI,USD,kraken,spot,True
QNT/EUR,QNT,EUR,kraken,spot,True
QNT/USD,QNT,USD,kraken,spot,True
QTUM/EUR,QTUM,EUR,kraken,spot,True
QTUM/USD,QTUM,USD,kraken,spot,True
Q/USD,Q,USD,kraken,spot,True
RAD/EUR,RAD,EUR,kraken,spot,True
RAD/USD,RAD,USD,kraken,spot,True
RAIIN/EUR,RAIIN,EUR,kraken,spot,True
RAIIN/USD,RAIIN,USD,kraken,spot,True
RAILS/EUR,RAILS,EUR,kraken,spot,True
RAILS/USD,RAILS,USD,kraken,spot,True
RAIN/EUR,RAIN,EUR,kraken,spot,True
RAIN/USD,RAIN,USD,kraken,spot,True
RARE/EUR,RARE,EUR,kraken,spot,True
RARE/USD,RARE,USD,kraken,spot,True
RARI/EUR,RARI,EUR,kraken,spot,True
RARI/USD,RARI,USD,kraken,spot,True
RAVE/EUR,RAVE,EUR,kraken,spot,True
RAVE/USD,RAVE,USD,kraken,spot,True
RAVE/USDT,RAVE,USDT,kraken,spot,True
RAY/EUR,RAY,EUR,kraken,spot,True
RAY/USD,RAY,USD,kraken,spot,True
RBC/EUR,RBC,EUR,kraken,spot,True
RBC/USD,RBC,USD,kraken,spot,True
RED/EUR,RED,EUR,kraken,spot,True
RED/USD,RED,USD,kraken,spot,True
REKT/EUR,REKT,EUR,kraken,spot,True
REKT/USD,REKT,USD,kraken,spot,True
RENDER/EUR,RENDER,EUR,kraken,spot,True
RENDER/USD,RENDER,USD,kraken,spot,True
REN/EUR,REN,EUR,kraken,spot,True
REN/USD,REN,USD,kraken,spot,True
REP/EUR,REP,EUR,kraken,spot,True
REP/USD,REP,USD,kraken,spot,True
REQ/EUR,REQ,EUR,kraken,spot,True
REQ/USD,REQ,USD,kraken,spot,True
RETARDIO/EUR,RETARDIO,EUR,kraken,spot,True
RETARDIO/USD,RETARDIO,USD,kraken,spot,True
REZ/EUR,REZ,EUR,kraken,spot,True
REZ/USD,REZ,USD,kraken,spot,True
RHEA/EUR,RHEA,EUR,kraken,spot,True
RHEA/USD,RHEA,USD,kraken,spot,True
RIVER/EUR,RIVER,EUR,kraken,spot,True
RIVER/USD,RIVER,USD,kraken,spot,True
RIZE/EUR,RIZE,EUR,kraken,spot,True
RIZE/USD,RIZE,USD,kraken,spot,True
RLC/EUR,RLC,EUR,kraken,spot,True
RLC/USD,RLC,USD,kraken,spot,True
RLS/EUR,RLS,EUR,kraken,spot,True
RLS/USD,RLS,USD,kraken,spot,True
RLUSD/EUR,RLUSD,EUR,kraken,spot,False
RLUSD/USD,RLUSD,USD,kraken,spot,True
RLUSD/USDC,RLUSD,USDC,kraken,spot,True
RLUSD/USDT,RLUSD,USDT,kraken,spot,True
RNBW/EUR,RNBW,EUR,kraken,spot,True
RNBW/USD,RNBW,USD,kraken,spot,True
ROBO/USD,ROBO,USD,kraken,spot,True
ROLL/EUR,ROLL,EUR,kraken,spot,True
ROLL/USD,ROLL,USD,kraken,spot,True
RPL/EUR,RPL,EUR,kraken,spot,True
RPL/USD,RPL,USD,kraken,spot,True
RSC/EUR,RSC,EUR,kraken,spot,True
RSC/USD,RSC,USD,kraken,spot,True
RSR/EUR,RSR,EUR,kraken,spot,True
RSR/USD,RSR,USD,kraken,spot,True
RUJI/EUR,RUJI,EUR,kraken,spot,True
RUJI/USD,RUJI,USD,kraken,spot,True
RUNE/EUR,RUNE,EUR,kraken,spot,True
RUNE/USD,RUNE,USD,kraken,spot,True
RVV/USD,RVV,USD,kraken,spot,True
SAFE/EUR,SAFE,EUR,kraken,spot,True
SAFE/USD,SAFE,USD,kraken,spot,True
SAGA/EUR,SAGA,EUR,kraken,spot,True
SAGA/USD,SAGA,USD,kraken,spot,True
SAHARA/EUR,SAHARA,EUR,kraken,spot,True
SAHARA/USD,SAHARA,USD,kraken,spot,True
SAMO/EUR,SAMO,EUR,kraken,spot,True
SAMO/USD,SAMO,USD,kraken,spot,True
SAND/EUR,SAND,EUR,kraken,spot,True
SAND/GBP,SAND,GBP,kraken,spot,True
SAND/USD,SAND,USD,kraken,spot,True
SAND/BTC,SAND,BTC,kraken,spot,True
SAPIEN/EUR,SAPIEN,EUR,kraken,spot,True
SAPIEN/USD,SAPIEN,USD,kraken,spot,True
SAROS/EUR,SAROS,EUR,kraken,spot,True
SAROS/USD,SAROS,USD,kraken,spot,True
SAUCE/EUR,SAUCE,EUR,kraken,spot,True
SAUCE/USD,SAUCE,USD,kraken,spot,True
SBR/EUR,SBR,EUR,kraken,spot,True
SBR/USD,SBR,USD,kraken,spot,True
SCA/EUR,SCA,EUR,kraken,spot,True
SCA/USD,SCA,USD,kraken,spot,True
SC/EUR,SC,EUR,kraken,spot,True
SCOR/EUR,SCOR,EUR,kraken,spot,True
SCOR/USD,SCOR,USD,kraken,spot,True
SCRT/EUR,SCRT,EUR,kraken,spot,True
SCRT/USD,SCRT,USD,kraken,spot,True
SC/USD,SC,USD,kraken,spot,True
SC/BTC,SC,BTC,kraken,spot,True
SDN/EUR,SDN,EUR,kraken,spot,True
SDN/USD,SDN,USD,kraken,spot,True
SEI/EUR,SEI,EUR,kraken,spot,True
SEI/USD,SEI,USD,kraken,spot,True
SENT/EUR,SENT,EUR,kraken,spot,True
SENT/USD,SENT,USD,kraken,spot,True
S/EUR,S,EUR,kraken,spot,True
SGB/EUR,SGB,EUR,kraken,spot,True
SGB/USD,SGB,USD,kraken,spot,True
SHAPE/USD,SHAPE,USD,kraken,spot,True
SHIB/EUR,SHIB,EUR,kraken,spot,True
SHIB/USD,SHIB,USD,kraken,spot,True
SHIB/USDC,SHIB,USDC,kraken,spot,True
SHIB/USDT,SHIB,USDT,kraken,spot,True
SHX/EUR,SHX,EUR,kraken,spot,True
SHX/USD,SHX,USD,kraken,spot,True
SIDEKICK/EUR,SIDEKICK,EUR,kraken,spot,True
SIDEKICK/USD,SIDEKICK,USD,kraken,spot,True
SIDEKICK/USDT,SIDEKICK,USDT,kraken,spot,True
SIGMA/EUR,SIGMA,EUR,kraken,spot,True
SIGMA/USD,SIGMA,USD,kraken,spot,True
SKR/EUR,SKR,EUR,kraken,spot,True
SKR/USD,SKR,USD,kraken,spot,True
SKY/EUR,SKY,EUR,kraken,spot,True
SKY/USD,SKY,USD,kraken,spot,True
SLAY/EUR,SLAY,EUR,kraken,spot,True
SLAY/USD,SLAY,USD,kraken,spot,True
SNEK/EUR,SNEK,EUR,kraken,spot,True
SNEK/USD,SNEK,USD,kraken,spot,True
SNX/EUR,SNX,EUR,kraken,spot,True
SNX/USD,SNX,USD,kraken,spot,True
SNX/BTC,SNX,BTC,kraken,spot,True
SOGNI/EUR,SOGNI,EUR,kraken,spot,True
SOGNI/USD,SOGNI,USD,kraken,spot,True
SOL/AUD,SOL,AUD,kraken,spot,True
SOL/CAD,SOL,CAD,kraken,spot,True
SOL/ETH,SOL,ETH,kraken,spot,True
SOL/EUR,SOL,EUR,kraken,spot,True
SOL/EURC,SOL,EURC,kraken,spot,True
SOL/GBP,SOL,GBP,kraken,spot,True
SOL/USD,SOL,USD,kraken,spot,True
SOL/USD1,SOL,USD1,kraken,spot,True
SOL/USDC,SOL,USDC,kraken,spot,True
SOL/USDT,SOL,USDT,kraken,spot,True
SOLV/EUR,SOLV,EUR,kraken,spot,True
SOLV/USD,SOLV,USD,kraken,spot,True
SOL/BTC,SOL,BTC,kraken,spot,True
SOMI/EUR,SOMI,EUR,kraken,spot,True
SOMI/USD,SOMI,USD,kraken,spot,True
SONIC/EUR,SONIC,EUR,kraken,spot,True
SONIC/USD,SONIC,USD,kraken,spot,True
SOON/EUR,SOON,EUR,kraken,spot,True
SOON/USD,SOON,USD,kraken,spot,True
SOSO/EUR,SOSO,EUR,kraken,spot,True
SOSO/USD,SOSO,USD,kraken,spot,True
SPACE/EUR,SPACE,EUR,kraken,spot,True
SPACE/USD,SPACE,USD,kraken,spot,True
SPELL/EUR,SPELL,EUR,kraken,spot,True
SPELL/USD,SPELL,USD,kraken,spot,True
SPICE/EUR,SPICE,EUR,kraken,spot,True
SPICE/USD,SPICE,USD,kraken,spot,True
SPK/EUR,SPK,EUR,kraken,spot,True
SPK/USD,SPK,USD,kraken,spot,True
SPX/EUR,SPX,EUR,kraken,spot,True
SPX/USD,SPX,USD,kraken,spot,True
SRM/EUR,SRM,EUR,kraken,spot,True
SRM/USD,SRM,USD,kraken,spot,True
SSV/EUR,SSV,EUR,kraken,spot,True
SSV/USD,SSV,USD,kraken,spot,True
STABLE/EUR,STABLE,EUR,kraken,spot,False
STABLE/USD,STABLE,USD,kraken,spot,True
STBL/EUR,STBL,EUR,kraken,spot,True
STBL/USD,STBL,USD,kraken,spot,True
STEP/EUR,STEP,EUR,kraken,spot,False
STEP/USD,STEP,USD,kraken,spot,False
STG/EUR,STG,EUR,kraken,spot,True
STG/USD,STG,USD,kraken,spot,True
STORJ/EUR,STORJ,EUR,kraken,spot,True
STORJ/USD,STORJ,USD,kraken,spot,True
STRD/EUR,STRD,EUR,kraken,spot,True
STRD/USD,STRD,USD,kraken,spot,True
STRK/EUR,STRK,EUR,kraken,spot,True
STRK/USD,STRK,USD,kraken,spot,True
STX/EUR,STX,EUR,kraken,spot,True
STX/USD,STX,USD,kraken,spot,True
SUI/EUR,SUI,EUR,kraken,spot,True
SUI/GBP,SUI,GBP,kraken,spot,True
SUI/USD,SUI,USD,kraken,spot,True
SUKU/EUR,SUKU,EUR,kraken,spot,True
SUKU/USD,SUKU,USD,kraken,spot,True
SUNDOG/EUR,SUNDOG,EUR,kraken,spot,True
SUNDOG/USD,SUNDOG,USD,kraken,spot,True
SUN/EUR,SUN,EUR,kraken,spot,True
SUN/USD,SUN,USD,kraken,spot,True
SUPER/EUR,SUPER,EUR,kraken,spot,True
SUPER/USD,SUPER,USD,kraken,spot,True
SUP/EUR,SUP,EUR,kraken,spot,True
SUP/USD,SUP,USD,kraken,spot,True
S/USD,S,USD,kraken,spot,True
S/USDC,S,USDC,kraken,spot,True
S/USDT,S,USDT,kraken,spot,True
SUSHI/EUR,SUSHI,EUR,kraken,spot,True
SUSHI/USD,SUSHI,USD,kraken,spot,True
SWARMS/EUR,SWARMS,EUR,kraken,spot,True
SWARMS/USD,SWARMS,USD,kraken,spot,True
SWEAT/EUR,SWEAT,EUR,kraken,spot,True
SWEAT/USD,SWEAT,USD,kraken,spot,True
SWELL/EUR,SWELL,EUR,kraken,spot,True
SWELL/USD,SWELL,USD,kraken,spot,True
SXT/EUR,SXT,EUR,kraken,spot,True
SXT/USD,SXT,USD,kraken,spot,True
SYND/EUR,SYND,EUR,kraken,spot,True
SYND/USD,SYND,USD,kraken,spot,True
SYN/EUR,SYN,EUR,kraken,spot,True
SYN/USD,SYN,USD,kraken,spot,True
SYRUP/EUR,SYRUP,EUR,kraken,spot,True
SYRUP/USD,SYRUP,USD,kraken,spot,True
TAC/EUR,TAC,EUR,kraken,spot,True
TAC/USD,TAC,USD,kraken,spot,True
TAKE/EUR,TAKE,EUR,kraken,spot,True
TAKE/USD,TAKE,USD,kraken,spot,True
TANSSI/EUR,TANSSI,EUR,kraken,spot,True
TANSSI/USD,TANSSI,USD,kraken,spot,True
TAO/EUR,TAO,EUR,kraken,spot,True
TAO/USD,TAO,USD,kraken,spot,True
TBTC/EUR,TBTC,EUR,kraken,spot,True
TBTC/USD,TBTC,USD,kraken,spot,True
TBTC/BTC,TBTC,BTC,kraken,spot,True
TEA/EUR,TEA,EUR,kraken,spot,False
TEA/USD,TEA,USD,kraken,spot,True
TEER/EUR,TEER,EUR,kraken,spot,True
TEER/USD,TEER,USD,kraken,spot,True
TEL/EUR,TEL,EUR,kraken,spot,True
TEL/USD,TEL,USD,kraken,spot,True
TERM/EUR,TERM,EUR,kraken,spot,True
TERM/USD,TERM,USD,kraken,spot,True
T/EUR,T,EUR,kraken,spot,True
TGBP/GBP,TGBP,GBP,kraken,spot,True
TGBP/USD,TGBP,USD,kraken,spot,True
THQ/EUR,THQ,EUR,kraken,spot,True
THQ/USD,THQ,USD,kraken,spot,True
TIA/EUR,TIA,EUR,kraken,spot,True
TIA/USD,TIA,USD,kraken,spot,True
TITCOIN/EUR,TITCOIN,EUR,kraken,spot,True
TITCOIN/USD,TITCOIN,USD,kraken,spot,True
TLM/EUR,TLM,EUR,kraken,spot,True
TLM/USD,TLM,USD,kraken,spot,True
TNSR/EUR,TNSR,EUR,kraken,spot,True
TNSR/USD,TNSR,USD,kraken,spot,True
TOKE/EUR,TOKE,EUR,kraken,spot,True
TOKEN/EUR,TOKEN,EUR,kraken,spot,True
TOKEN/USD,TOKEN,USD,kraken,spot,True
TOKE/USD,TOKE,USD,kraken,spot,True
TON/EUR,TON,EUR,kraken,spot,True
TON/USD,TON,USD,kraken,spot,True
TON/USDC,TON,USDC,kraken,spot,True
TON/USDT,TON,USDT,kraken,spot,True
TOSHI/EUR,TOSHI,EUR,kraken,spot,True
TOSHI/USD,TOSHI,USD,kraken,spot,True
TRAC/EUR,TRAC,EUR,kraken,spot,True
TRAC/USD,TRAC,USD,kraken,spot,True
TREE/EUR,TREE,EUR,kraken,spot,True
TREE/USD,TREE,USD,kraken,spot,True
TREMP/EUR,TREMP,EUR,kraken,spot,True
TREMP/USD,TREMP,USD,kraken,spot,True
TRIA/EUR,TRIA,EUR,kraken,spot,True
TRIA/USD,TRIA,USD,kraken,spot,True
TRU/EUR,TRU,EUR,kraken,spot,True
TRUMP/EUR,TRUMP,EUR,kraken,spot,True
TRUMP/USD,TRUMP,USD,kraken,spot,True
TRUMP/USDC,TRUMP,USDC,kraken,spot,True
TRUMP/USDT,TRUMP,USDT,kraken,spot,True
TRUST/EUR,TRUST,EUR,kraken,spot,True
TRUST/USD,TRUST,USD,kraken,spot,True
TRU/USD,TRU,USD,kraken,spot,True
TRX/ETH,TRX,ETH,kraken,spot,True
TRX/EUR,TRX,EUR,kraken,spot,True
TRX/USD,TRX,USD,kraken,spot,True
TRX/USDD,TRX,USDD,kraken,spot,True
TRX/BTC,TRX,BTC,kraken,spot,True
TURBO/EUR,TURBO,EUR,kraken,spot,True
TURBO/USD,TURBO,USD,kraken,spot,True
T/USD,T,USD,kraken,spot,True
TX/EUR,TX,EUR,kraken,spot,True
TX/USD,TX,USD,kraken,spot,True
U2U/EUR,U2U,EUR,kraken,spot,True
U2U/USD,U2U,USD,kraken,spot,True
UAI/EUR,UAI,EUR,kraken,spot,True
UAI/USD,UAI,USD,kraken,spot,True
U/EUR,U,EUR,kraken,spot,True
UFD/EUR,UFD,EUR,kraken,spot,True
UFD/USD,UFD,USD,kraken,spot,True
UMA/EUR,UMA,EUR,kraken,spot,True
UMA/USD,UMA,USD,kraken,spot,True
UNFI/EUR,UNFI,EUR,kraken,spot,True
UNFI/USD,UNFI,USD,kraken,spot,True
UNI/ETH,UNI,ETH,kraken,spot,True
UNI/EUR,UNI,EUR,kraken,spot,True
UNITAS/USD,UNITAS,USD,kraken,spot,True
UNITAS/USDT,UNITAS,USDT,kraken,spot,True
UNITE/EUR,UNITE,EUR,kraken,spot,True
UNITE/USD,UNITE,USD,kraken,spot,True
UNI/USD,UNI,USD,kraken,spot,True
UNI/BTC,UNI,BTC,kraken,spot,True
UP/EUR,UP,EUR,kraken,spot,True
UP/USD,UP,USD,kraken,spot,True
USAT/USD,USAT,USD,kraken,spot,True
USAT/USDT,USAT,USDT,kraken,spot,True
USD1/USD,USD1,USD,kraken,spot,True
USD1/USDC,USD1,USDC,kraken,spot,True
USDC/AUD,USDC,AUD,kraken,spot,True
USDC/CAD,USDC,CAD,kraken,spot,True
USDC/CHF,USDC,CHF,kraken,spot,True
USDC/EUR,USDC,EUR,kraken,spot,True
USDC/GBP,USDC,GBP,kraken,spot,True
USD/CHF,USD,CHF,kraken,spot,True
USDC/USD,USDC,USD,kraken,spot,True
USDC/USDT,USDC,USDT,kraken,spot,True
USDD/EUR,USDD,EUR,kraken,spot,True
USDD/USD,USDD,USD,kraken,spot,True
USDE/EUR,USDE,EUR,kraken,spot,True
USDE/USD,USDE,USD,kraken,spot,True
USDE/USDC,USDE,USDC,kraken,spot,True
USDE/USDT,USDE,USDT,kraken,spot,True
USDG/USD,USDG,USD,kraken,spot,True
USDG/USDC,USDG,USDC,kraken,spot,True
USDG/USDT,USDG,USDT,kraken,spot,True
USDQ/EUR,USDQ,EUR,kraken,spot,True
USDQ/USD,USDQ,USD,kraken,spot,True
USDQ/USDC,USDQ,USDC,kraken,spot,True
USDQ/USDT,USDQ,USDT,kraken,spot,True
USDR/EUR,USDR,EUR,kraken,spot,True
USDR/USD,USDR,USD,kraken,spot,True
USDR/USDC,USDR,USDC,kraken,spot,True
USDR/USDT,USDR,USDT,kraken,spot,True
USDS/EUR,USDS,EUR,kraken,spot,True
USDS/USD,USDS,USD,kraken,spot,True
USDT/AUD,USDT,AUD,kraken,spot,True
USDT/CAD,USDT,CAD,kraken,spot,True
USDT/CHF,USDT,CHF,kraken,spot,True
USDT/EUR,USDT,EUR,kraken,spot,True
USDT/GBP,USDT,GBP,kraken,spot,True
USDT/JPY,USDT,JPY,kraken,spot,True
USDT/USD,USDT,USD,kraken,spot,True
USDUC/EUR,USDUC,EUR,kraken,spot,True
USDUC/USD,USDUC,USD,kraken,spot,True
USELESS/EUR,USELESS,EUR,kraken,spot,True
USELESS/USD,USELESS,USD,kraken,spot,True
US/EUR,US,EUR,kraken,spot,True
USUAL/EUR,USUAL,EUR,kraken,spot,True
USUAL/USD,USUAL,USD,kraken,spot,True
US/USD,US,USD,kraken,spot,True
U/USD,U,USD,kraken,spot,True
UXLINK/EUR,UXLINK,EUR,kraken,spot,True
UXLINK/USD,UXLINK,USD,kraken,spot,True
VANRY/EUR,VANRY,EUR,kraken,spot,True
VANRY/USD,VANRY,USD,kraken,spot,True
VELODROME/EUR,VELODROME,EUR,kraken,spot,True
VELODROME/USD,VELODROME,USD,kraken,spot,True
VELO/EUR,VELO,EUR,kraken,spot,True
VELO/USD,VELO,USD,kraken,spot,True
VELVET/EUR,VELVET,EUR,kraken,spot,False
VELVET/USD,VELVET,USD,kraken,spot,True
VERSE/EUR,VERSE,EUR,kraken,spot,True
VERSE/USD,VERSE,USD,kraken,spot,True
VET/EUR,VET,EUR,kraken,spot,True
VET/USD,VET,USD,kraken,spot,True
VET/USDC,VET,USDC,kraken,spot,True
VET/USDT,VET,USDT,kraken,spot,True
VFY/EUR,VFY,EUR,kraken,spot,True
VFY/USD,VFY,USD,kraken,spot,True
VINE/EUR,VINE,EUR,kraken,spot,True
VINE/USD,VINE,USD,kraken,spot,True
VIRTUAL/EUR,VIRTUAL,EUR,kraken,spot,True
VIRTUAL/USD,VIRTUAL,USD,kraken,spot,True
VIRTUAL/USDC,VIRTUAL,USDC,kraken,spot,True
VIRTUAL/USDT,VIRTUAL,USDT,kraken,spot,True
VOOI/USD,VOOI,USD,kraken,spot,True
VSN/EUR,VSN,EUR,kraken,spot,True
VSN/USD,VSN,USD,kraken,spot,True
VTHO/EUR,VTHO,EUR,kraken,spot,True
VTHO/USD,VTHO,USD,kraken,spot,True
VULT/EUR,VULT,EUR,kraken,spot,True
VULT/USD,VULT,USD,kraken,spot,True
VVV/EUR,VVV,EUR,kraken,spot,True
VVV/USD,VVV,USD,kraken,spot,True
WAL/EUR,WAL,EUR,kraken,spot,True
WAL/USD,WAL,USD,kraken,spot,True
WARD/EUR,WARD,EUR,kraken,spot,True
WARD/USD,WARD,USD,kraken,spot,True
WAR/EUR,WAR,EUR,kraken,spot,True
WAR/USD,WAR,USD,kraken,spot,True
WAXL/EUR,WAXL,EUR,kraken,spot,True
WAXL/USD,WAXL,USD,kraken,spot,True
WBTC/EUR,WBTC,EUR,kraken,spot,True
WBTC/USD,WBTC,USD,kraken,spot,True
WBTC/BTC,WBTC,BTC,kraken,spot,True
WBT/EUR,WBT,EUR,kraken,spot,True
WBT/USD,WBT,USD,kraken,spot,True
WCT/EUR,WCT,EUR,kraken,spot,True
WCT/USD,WCT,USD,kraken,spot,True
WELL/EUR,WELL,EUR,kraken,spot,True
WELL/USD,WELL,USD,kraken,spot,True
WEN/EUR,WEN,EUR,kraken,spot,True
WEN/USD,WEN,USD,kraken,spot,True
W/EUR,W,EUR,kraken,spot,True
WFB/EUR,WFB,EUR,kraken,spot,True
WFB/USD,WFB,USD,kraken,spot,True
WIF/EUR,WIF,EUR,kraken,spot,True
WIF/GBP,WIF,GBP,kraken,spot,True
WIF/USD,WIF,USD,kraken,spot,True
WIN/EUR,WIN,EUR,kraken,spot,True
