symbol,name,exchange,market_cap,sector,industry
,HF SINCLAIR CORPORATION,NYSE,,,
,DIODES INC,NYSE,,,
,WALT DISNEY COMPANY (THE),NYSE,,,
,AMCON DISTRIBUTING CO,NYSE,,,
,DAILY JOURNAL CO,NYSE,,,
,BARCLAYS BANK PLC IPATH ETN 12/06/36 DJ-UBS COM INDX TO RT,NYSE,,,
,TRUMP MEDIA & TECHNOLOGY GROUP CORP,NYSE,,,
,DELEK US HOLDINGS INC,NYSE,,,
,DARKIRIS INC.,NYSE,,,
,DELEK LOGISTICS PARTNERS LP,NYSE,,,
,DRAFTKINGS INC,NYSE,,,
,DICKS SPORTING GOODS INC,NYSE,,,
,DOLBY LABORATORIES INC,NYSE,,,
,DLH HLDGS CORP,NYSE,,,
,DYNAGAS LNG PARTNERS LP,NYSE,,,
,DYNAGAS LNG PARTNERS LP PFD UNIT SER A,NYSE,,,
,DLOCAL LTD,NYSE,,,
,DOLPHIN ENTERTAINMENT INC,NYSE,,,
,DIGITAL REALTY TRUST INC,NYSE,,,
,DIGITAL REALTY TRUST INC CUMULATIVE RED PREF SHARES SER J USD25,NYSE,,,
,DIGITAL REALTY TRUST INC 5.850% CUM RED PREF STK SER K USD25,NYSE,,,
,DIGITAL REALTY TRUST INC 5.2% CUMULATIVE REDEEMABLE PREF STK SR L,NYSE,,,
,DULUTH HOLDINGS INC,NYSE,,,
,DOLLAR TREE INC,NYSE,,,
,DELUXE CORP,NYSE,,,
,DELIXY HLDGS LTD,NYSE,,,
,DOUBLELINE YIELD OPPORTUNITIES FUND,NYSE,,,
,DESTRA MULTI ALTERNATIVE FUND,NYSE,,,
,DRUGS MADE IN AMER ACQUISITION CORP,NYSE,,,
,DRUGS MADE IN AMER ACQUISITION CORP UNIT EXP 15/10/2029 (1 ORD SHS & 1 RT),NYSE,,,
,DIAMEDICA THERAPEUTICS INC,NYSE,,,
,BNY MELLON MUNI BD INFRASTR FD INC,NYSE,,,
,DRUGS MADE IN AMERICA ACQ II CORP,NYSE,,,
,DRUGS MADE IN AMERICA ACQ II CORP UNITS 1 ORD SH &S 1 RT (16/09/2030),NYSE,,,
,DORCHESTER MINERALS LP,NYSE,,,
,WESTERN ASSET MORTGAGE OPPORTUNITY,NYSE,,,
,DAMORA THERAPEUTICS INC,NYSE,,,
,DIGIMARC CORP (NEW),NYSE,,,
,GINKGO BIOWORKS HOLDINGS INC,NYSE,,,
,DENALI THERAPEUTICS INC,NYSE,,,
,DYNAMIX CORPORATION III,NYSE,,,
,DYNAMIX CORPORATION III UNIT (1 SHS CL A & 1/2 RED WT)09/10/2030,NYSE,,,
,DENISON MINES CORPORATION,NYSE,,,
,DNOW INC,NYSE,,,
,DNP SELECT INCOME FUND INC,NYSE,,,
,DIANTHUS THERAPEUTICS INC,NYSE,,,
,KRISPY KREME INC,NYSE,,,
,HEALTHPEAK PROPERTIES INC,NYSE,,,
,DIGITALOCEAN HLDGS INC,NYSE,,,
,DOXIMITY INC,NYSE,,,
,DOCUSIGN INC,NYSE,,,
,DOGNESS INTERNATIONAL CORPORATION,NYSE,,,
,DOLE PLC,NYSE,,,
,DOMINARI HOLDINGS INC,NYSE,,,
,DOMO INC,NYSE,,,
,BRP INC,NYSE,,,
,DORMAN PRODUCTS IN,NYSE,,,
,DOUGLAS ELLIMAN INC,NYSE,,,
,DOVER CORP,NYSE,,,
,DOW INC,NYSE,,,
,AMDOCS LTD,NYSE,,,
,DOUYU INTERNATIONAL HOLDINGS LTD SPON ADS EACH REP 1 ORD SHS (POST SPLIT),NYSE,,,
,DUFF & PHELPS UTLTY & INFRA FD INC,NYSE,,,
,DRAGANFLY INC,NYSE,,,
,DOMINOS PIZZA INC,NYSE,,,
,DAQO NEW ENERGY CORP SPON ADS EACH REPR 5 ORD SHS,NYSE,,,
,DIRECT DIGITAL HOLDINGS INC,NYSE,,,
,DRDGOLD LTD SPON ADR EACH REP 10 ORD NPV,NYSE,,,
,ROMAN DBDR ACQUISITION CORP II,NYSE,,,
,ROMAN DBDR ACQUISITION CORP II,NYSE,,,
,DIAMONDROCK HOSPITALITY CO,NYSE,,,
,DARDEN RESTAURANTS INC,NYSE,,,
,DARIOHEALTH CORP,NYSE,,,
,DERMATA THERAPEUTICS INC,NYSE,,,
,LEONARDO DRS INC,NYSE,,,
,ALPHA TAU MEDICAL LTD,NYSE,,,
,BRIGHT MINDS BIOSCIENCES INC,NYSE,,,
,DRIVEN BRANDS HOLDINGS INC,NYSE,,,
,DAEDALUS SPL ACQUISITION CORP,NYSE,,,
,DAEDALUS SPL ACQUISITION CORP UNIT (1 CL A ORD SHS & 1/4 WT)10/11/30,NYSE,,,
,DESIGN THERAPEUTICS INC,NYSE,,,
,DISTRIBUTION SOLUTIONS GROUP I,NYSE,,,
,DESCARTES SYSTEMS GROUP INC,NYSE,,,
,DOUBLELINE INCOME SOLUTIONS FD,NYSE,,,
,BNY MELLON STRATEGIC MUNI BD FD INC,NYSE,,,
,VIANT TECHNOLOGY INC,NYSE,,,
,DSS INC,NYSE,,,
,BLACKROCK DEBT STRATEGIES FD INC,NYSE,,,
,DESWELL INDS INC,NYSE,,,
,DIANA SHIPPING INC,NYSE,,,
,DIANA SHIPPING INC 8.875% PERP PFD SER B,NYSE,,,
,BIG TREE CLOUD HOLDINGS LIMITED,NYSE,,,
,DYNATRACE INC,NYSE,,,
,DATACENTREX INC,NYSE,,,
,DTE ENERGY CO,NYSE,,,
,DTF TAX-FREE INCOME 2028 TERM FD IN,NYSE,,,
,DRILLING TOOLS INTERNATIONAL CORP,NYSE,,,
,PRECISION BIOSCIENCES INC,NYSE,,,
,DT MIDSTREAM INC,NYSE,,,
,DT CLOUD STAR ACQUISITION CORP,NYSE,,,
,DT CLOUD STAR ACQUISITION CORP UNIT 1 ORD SH & RT CONSISTING 1/9 ORD SH,NYSE,,,
,DATASEA INC,NYSE,,,
,DATA STORAGE CORP,NYSE,,,
,DUKE ENERGY CORP,NYSE,,,
,DUKE ENERGY CORP 5.75% DEP SHS REPSTG 1/1000TH PREP PFD A,NYSE,,,
,FANGDD NETWORK GRO,NYSE,,,
,DUOLINGO INC,NYSE,,,
,DUOS TECHNOLOGIES GROUP INC,NYSE,,,
,DOUBLEVERIFY HLDGS INC,NYSE,,,
,DAVITA INC,NYSE,,,
,DATAVAULT AI INC,NYSE,,,
,DEVON ENERGY CORP,NYSE,,,
,DAWSON GEOPHYSICAL CO,NYSE,,,
,DOGWOOD THERAPEUTICS INC,NYSE,,,
,DYNEX CAPITAL INC,NYSE,,,
,DXC TECHNOLOGY COMPANY,NYSE,,,
,DEXCOM INC,NYSE,,,
,EASON TECHNOLOGY LIMITED SPON ADR EA REP 60000 ORD (P/S),NYSE,,,
,DESTINATION XL GROUP INC,NYSE,,,
,DYNEX CAPITAL INC 6.9% CUM RED FXD TO FLTG PREF STK SER C,NYSE,,,
,DXP ENTERPRISES INC,NYSE,,,
,DAXOR CORP,NYSE,,,
,DECENT HOLDING INC,NYSE,,,
,DESTINY TECH 100 INC,NYSE,,,
,DYCOM INDUSTRIES,NYSE,,,
,DYADIC INTERNATIONAL INC,NYSE,,,
,DYNE THERAPEUTICS INC,NYSE,,,
,INSIGHT DIGITAL PARTNERS II,NYSE,,,
,INSIGHT DIGITAL PARTNERS II UNIT (1 SHS CL A & 1/2 RED WT)28/10/2030,NYSE,,,
,DEUTSCHE BANK AG LONDON GOLD DOUBLE SHORT EXCHANGE TRADED (NTS),NYSE,,,
,ENI SPA ADR EACH REP 2 ORD EUR1(MGT),NYSE,,,
,ELECTRONIC ARTS INC,NYSE,,,
,ALLSPRING INCOME OPPORTUNITIES FUND COMMON SHARES,NYSE,,,
,GRAFTECH INTERNATIONAL LTD,NYSE,,,
,ELLINGTON CREDIT COMPANY,NYSE,,,
,BRINKER INTERNATIONAL,NYSE,,,
,EBAY INC,NYSE,,,
,EASTERN BANKSHARES INC,NYSE,,,
,ENNIS INC,NYSE,,,
,EAGLE BANCORP MONTANA INC,NYSE,,,
,EBANG INTERNATIONAL HLDGS INC,NYSE,,,
,EMERGENT BIOSOLUTIONS INC,NYSE,,,
,ECOPETROL SA SPON ADR EA REPR 20 ORD COP250,NYSE,,,
,BLACKROCK ESG CAPITAL ALLOC TERM TR,NYSE,,,
,ECB BANCORP INC,NYSE,,,
,EAGLE POINT CREDIT COMPANY INC,NYSE,,,
,EAGLE POINT CREDIT COMPANY INC 6.5% SER C TERM PREFERRED STOCK DUE 2031,NYSE,,,
,EAGLE POINT CREDIT COMPANY INC 6.75% SERIES D PREFERRED STOCK,NYSE,,,
,ELLSWORTH GROWTH AND INCOME FUND LT COM STK USD0.01,NYSE,,,
,ELLSWORTH GROWTH AND INCOME FUND LT 5.25% CUM PFD SHS SERIES A USD25,NYSE,,,
,EVERUS CONSTR GROUP INC,NYSE,,,
,ECOLAB INC,NYSE,,,
,OKEANIS ECO TANKERS CORP,NYSE,,,
,ELECTROCORE INC,NYSE,,,
,ENCORE CAPITAL GROUP INC,NYSE,,,
,ECOVYST INC,NYSE,,,
,ECARX HOLDINGS INC,NYSE,,,
,CONSOLIDATED EDISON INC,NYSE,,,
,EDAP TMS S.A. SPON ADR EACH REPR 1 ORD SHARE,NYSE,,,
,EDIBLE GARDEN AG INC,NYSE,,,
,MORGAN STANLEY EMG MKTS DOM DEBT FD,NYSE,,,
,VIRTUS STONE HBR EMERNG MKT INM FD,NYSE,,,
,EVERBRIGHT DIGITAL HLDG LTD,NYSE,,,
,EDITAS MEDICINE INC,NYSE,,,
,EMPRESA DISTR Y COMERC NORTE EDENOR ADR EACH REP 20 CLASS 'B' ARS1,NYSE,,,
,EURODRY LTD,NYSE,,,
,EDESA BIOTECH INC,NYSE,,,
,SKILLFUL CRAFTSMAN EDU TECH LTD,NYSE,,,
,NEW ORIENTAL ED & TECHNOLOGY GP INC SPON ADS EA REP 10 ORD SHS(POST REV SPLT,NYSE,,,
,EDUCATIONAL DEVELOPMENT CORP,NYSE,,,
,EXCELERATE ENERGY INC,NYSE,,,
,EUROPEAN EQUITY FUND,NYSE,,,
,EURONET WORLDWIDE INC,NYSE,,,
,EPICQUEST ED GROUP INTL LTD,NYSE,,,
,EMERALD HOLDING INC,NYSE,,,
,ELLINGTON FINANCIAL INC,NYSE,,,
,ELLINGTON FINANCIAL INC 6.25% SER B FIX RAT RESET CUM RED PFD SH,NYSE,,,
,ELLINGTON FINANCIAL INC CUMULATIVE PFD REMBLE FXD RT RESET SR C,NYSE,,,
,ELLINGTON FINANCIAL INC 7% SER D CUM PERP RED PFD SHS,NYSE,,,
,ENERGY FOCUS INC,NYSE,,,
,EATON VANCE SR FLTG RATE TRUST,NYSE,,,
,ENTERPRISE FINANCIAL SERVICES CORP,NYSE,,,
,ENTERPRISE FINANCIAL SERVICES CORP 5% DEP SH REP NON CUM PERP PFD SER A,NYSE,,,
,EAGLE FINANCIAL SERVICES INC,NYSE,,,
,EATON VANCE FLOATING RATE INCOME TR,NYSE,,,
,ETOILES CAPITAL GROUP CO LTD,NYSE,,,
,EQUIFAX INC,NYSE,,,
,ENERFLEX LTD,NYSE,,,
,EVEREST GROUP LTD,NYSE,,,
,EGAIN CORPORATION,NYSE,,,
,EAGLE BANCORP INC,NYSE,,,
,ENIGMATIG LTD.,NYSE,,,
,EGH ACQUISITION CORP,NYSE,,,
,EGH ACQUISITION CORP UNITS 1 CL A ORD SH & 1 RT,NYSE,,,
,8X8 INC NEW,NYSE,,,
,ELDORADO GOLD CORP,NYSE,,,
,EASTGROUP PROPERTIES INC,NYSE,,,
,VAALCO ENERGY INC,NYSE,,,
,EHANG HOLDINGS LIMITED SPON ADS EACH REP 2 ORD SHS CL A,NYSE,,,
,ENHABIT INC,NYSE,,,
,ENCOMPASS HEALTH CORPORATION,NYSE,,,
,ESHALLGO INC,NYSE,,,
,WESTERN ASSET GLB HIGH INCOM FD INC,NYSE,,,
,EUROHOLDINGS LTD,NYSE,,,
,EHEALTH INC,NYSE,,,
,EAGLE POINT INCOME COMPANY INC,NYSE,,,
,EAGLE POINT INCOME COMPANY INC 5% SER A TERM PREFERRED STK DUE OCT 2026,NYSE,,,
,EAGLE POINT INCOME COMPANY INC 8% TERM PREF SER C DUE 2029,NYSE,,,
,EMPLOYERS HOLDINGS INC,NYSE,,,
,EAGLE POINT INSTITUTIONAL INCOME FD 8.125% SERIES A TERM PREFERRED SHARES,NYSE,,,
,EIKON THERAPEUTICS INC,NYSE,,,
,EATON VANCE MUNICIPAL BOND FUND COM USD0.01,NYSE,,,
,EDISON INTERNATIONAL,NYSE,,,
,E-HOME HOUSEHOLD SVC HLDGS LTD,NYSE,,,
,EKSO BIONICS HOLDINGS INC,NYSE,,,
,ESTEE LAUDER COMPANIES INC,NYSE,,,
,ENVELA CORPORATION,NYSE,,,
,PMGC HOLDINGS INC,NYSE,,,
,ELANCO ANIMAL HEALTH INC,NYSE,,,
,ELECTRA BATTERY MATERIALS CORP,NYSE,,,
,ELEDON PHARMACEUTICALS INC,NYSE,,,
,ELEMENTAL RTY CORP,NYSE,,,
,E L F BEAUTY INC,NYSE,,,
,ELLOMAY CAPITAL LTD,NYSE,,,
,ELECTROMED INC,NYSE,,,
,ELME COMMUNITIES,NYSE,,,
,EASTERN INTERNATIONAL LTD,NYSE,,,
,CIA PARANAENSE DE ENERGIA COPEL SPON ADS EACH REP 4 COM SHS,NYSE,,,
,ELONG POWER HOLDING LIMITED,NYSE,,,
,EQUITY LIFESTYLE PROPERTIES INC,NYSE,,,
,ELECTRO-SENSORS INC,NYSE,,,
,ELTEK LTD,NYSE,,,
,ELICIO THERAPEUTICS INC,NYSE,,,
,ELUTIA INC,NYSE,,,
,ELEVANCE HEALTH INC,NYSE,,,
,ELECTROVAYA INC,NYSE,,,
,ENLIVEN THERAPEUTICS INC,NYSE,,,
,ELEVRA LITHIUM LTD SPON ADS EACH REP 10 ORD,NYSE,,,
,ELAUWIT CONNECTION INC,NYSE,,,
,SMART SHARE GLOBAL LTD EACH ADS REP 2 CL A SHS,NYSE,,,
,EMERA INC,NYSE,,,
,EVOLUTION METALS & TECHS CORP,NYSE,,,
,EMBECTA CORPORATION,NYSE,,,
,EMBRAER SA SPON ADS EACH REP 4 ORD SHS,NYSE,,,
,WESTERN ASSET EMER MKTS DEBT FD INC,NYSE,,,
,EMCOR GROUP INC,NYSE,,,
,TEMPLETON EMERGING MARKETS FUND,NYSE,,,
,EMMIS ACQUISITION CORP.,NYSE,,,
,EASTERN CO,NYSE,,,
,EASTMAN CHEMICAL CO,NYSE,,,
,CLEARBRIDGE ENERGY MIDSTREAM OPPRT,NYSE,,,
,EMPERY DIGITAL INC,NYSE,,,
,EMPRO GROUP INC,NYSE,,,
,EMERSON ELECTRIC CO,NYSE,,,
,ENBRIDGE INC,NYSE,,,
,ENGENE HOLDINGS INC,NYSE,,,
,ENERGYS GROUP LTD,NYSE,,,
,ENEL CHILE SA SPON ADR EACH REPR 50 ORD,NYSE,,,
,ENLIGHT RENEWABLE ENERGY LTD,NYSE,,,
,ENLIVEX LTD,NYSE,,,
,ENOVIS CORPORATION,NYSE,,,
,ENPHASE ENERGY INC,NYSE,,,
,ENERGIZER HOLDINGS INC,NYSE,,,
,ENERSYS,NYSE,,,
,ENSYSCE BIOSCIENCES INC,NYSE,,,
,ENSIGN GROUP INC,NYSE,,,
,ENANTA PHARMACEUTICALS INC,NYSE,,,
,ENTEGRIS INC,NYSE,,,
,ENTERA BIO LTD,NYSE,,,
,ENOVA INTERNATIONAL INC,NYSE,,,
,ENVERIC BIOSCIENCES INC,NYSE,,,
,ENOVIX CORP,NYSE,,,
,ALLSPRING GBL DIVDEND OPPRTUNTY FD,NYSE,,,
,EOG RESOURCES INC,NYSE,,,
,EATON VANCE ENHANCED EQUITY INCOME,NYSE,,,
,EVOLUS INC,NYSE,,,
,EON RESOURCES INC,NYSE,,,
,EATON VANCE ENHANCED EQTY INC FD II,NYSE,,,
,EOS ENERGY ENTERPRISES INC,NYSE,,,
,EATON VANCE NATL MUN OPPORTU TR,NYSE,,,
,EMPIRE PETROLEUM CORPORATION,NYSE,,,
,ENERPAC TOOL GROUP CORP,NYSE,,,
,EPAM SYS INC,NYSE,,,
,EDGEWELL PERSONAL CARE CO,NYSE,,,
,ENTERPRISE PRODS PARTNERS L P,NYSE,,,
,EVOLUTION PETROLEUM CORPORATION,NYSE,,,
,E-POWER INC,NYSE,,,
,EL PASO ENERGY CAPITAL 4.75 CNV PREF 31/3/2028 USD50,NYSE,,,
,EPR PROPERTIES,NYSE,,,
,EPR PROPERTIES 5.75% CONV PREF SER 'C',NYSE,,,
,EPR PROPERTIES 9% CONV PREF SER 'E',NYSE,,,
,EPR PROPERTIES 5.750% CUM RED PFD SHS SR G USD25,NYSE,,,
,ESSENTIAL PROPERTIES REALTY TR INC,NYSE,,,
,EUPRAXIA PHARMACEUTICALS INC,NYSE,,,
,EPSIUM ENTERPRISE LIMITED,NYSE,,,
,EPSILON ENERGY LTD,NYSE,,,
,EQUILLIUM INC,NYSE,,,
,EQUITY BANCSHARES INC,NYSE,,,
,EQUITABLE HOLDINGS INC,NYSE,,,
,EQUITABLE HOLDINGS INC 5.25% DEP RP 1/1000 NON CM PERP PRF SR A,NYSE,,,
,EQUITABLE HOLDINGS INC DEP SHS REPSTG 1/1000TH PERP PFD SER C,NYSE,,,
,EQUINIX INC,NYSE,,,
,EQUINOR ASA SPON ADR EACH REP 1 ORD SHS,NYSE,,,
,EQUIPMENTSHARE.COM INC.,NYSE,,,
,EQUITY RESIDENTIAL,NYSE,,,
,EQUUS TOTAL RETURN INC,NYSE,,,
,EQT CORPORATION,NYSE,,,
,EQUINOX GOLD CORP,NYSE,,,
,ERASCA INC,NYSE,,,
,ALLSPRING MULTI SECTOR INCOME FD COM SHS,NYSE,,,
,ALLSPRING UTILITIES AND HIGH INCM COMMON SHARES,NYSE,,,
,ERICSSON(L.M.)(TELEFONAKTIEBOLAGET) ADR EACH REP 1 ORD'B'SEK1,NYSE,,,
,ERIE INDEMNITY CO,NYSE,,,
,ENERGY RECOVERY INC,NYSE,,,
,ERNEXA THERAPEUTICS INC,NYSE,,,
,ERO COPPER CORP,NYSE,,,
,EVERSOURCE ENERGY,NYSE,,,
,ESAB CORPORATION,NYSE,,,
,EMPIRE STATE REALTY OP LIM PARTNER,NYSE,,,
,ESCALADE INC,NYSE,,,
,ESCO TECHNOLOGIES INC,NYSE,,,
,EUROSEAS LTD,NYSE,,,
,ESH ACQUISITION CORP,NYSE,,,
,ELEMENT SOLUTIONS INC,NYSE,,,
,ESTRELLA IMMUNOPHARMA INC,NYSE,,,
,ELBIT SYSTEMS LTD,NYSE,,,
,ESSENT GROUP LTD,NYSE,,,
,ENERGY SERVICES OF AMERICA CORPORAT,NYSE,,,
,ESPEY MAN & ELECTRONICS CORP,NYSE,,,
,ESPERION THERAPEUTICS INC,NYSE,,,
,ESQUIRE FINANCIAL HOLDINGS INC,NYSE,,,
,EMPIRE ST RLTY TR INC,NYSE,,,
,ESSEX PROPERTY TRUST INC,NYSE,,,
,ESTABLISHMENT LABS HLDGS INC,NYSE,,,
,ELASTIC N V,NYSE,,,
,ENERGY TRANSFER LP,NYSE,,,
,EATON VANCE TAX MNG BUY WRITE IN FD,NYSE,,,
,ETHAN ALLEN INTERIORS INC,NYSE,,,
,EATON VANCE TAX ADVANTAGED GLOBAL D,NYSE,,,
,DYNAMIX CORP,NYSE,,,
,DYNAMIX CORP UNITS (25/10/2029)1 CLASS A & 1/2 RED WT,NYSE,,,
,ENTERGY TEXAS INC 5.375% CUM PREF STK SERIES A,NYSE,,,
,EATON VANCE RISK-MANAGED DIV EQ FD,NYSE,,,
,EATON CORPORATION PLC,NYSE,,,
,EATON VANCE TAX ADV GBL DIV OPPTY,NYSE,,,
,ETON PHARMACEUTICALS INC,NYSE,,,
,ETORO GROUP LTD.,NYSE,,,
,ENERGY TRANSFER LP SER I FXD RT PER PFD UNITS,NYSE,,,
,ENTERGY CORP,NYSE,,,
,ELITE EXPRESS HOLDING INC.,NYSE,,,
,ETSY INC,NYSE,,,
,EATON VANCE TAX MG BUY WRITE OPPORT,NYSE,,,
,EATON VANCE T/M GLO BUY-WRITE OPP F,NYSE,,,
,EATON VANCE MUNICIPAL INCOME 2028,NYSE,,,
,EATON VANCE T/M DIVERSIFIED EQUITY,NYSE,,,
,ENCORE ENERGY CORP,NYSE,,,
,EUDA HEALTH HOLDINGS LIMITED,NYSE,,,
,EUREKA ACQUISITION CORP,NYSE,,,
,EUREKA ACQUISITION CORP UNIT 1 ORD SHS & 1 RT,NYSE,,,
,EQV VENTURES ACQUISITION CORP. II,NYSE,,,
,EQV VENTURES ACQUISITION CORP. II UNIT (1 ORD CL A & 1/3 WT) 30/06/2032,NYSE,,,
,EVAXION A/S SPON ADS EACH REP 50 ORD (REV SPT),NYSE,,,
,ENTRAVISION COMMUNICATIONS CORP,NYSE,,,
,EVERCOMMERCE INC,NYSE,,,
,EVERQUOTE INC,NYSE,,,
,EVE HOLDING INC,NYSE,,,
,EATON VANCE SENIOR INCOME TRUST,NYSE,,,
,EATON VANCE SHORT DURATION DIV FD,NYSE,,,
,EVOGENE LTD,NYSE,,,
,EVGO INC,NYSE,,,
,EVOLENT HEALTH INC,NYSE,,,
,EVI INDUSTRIES INC,NYSE,,,
,EVOLV TECHNOLOGIES HLDGS INC,NYSE,,,
,EVOMMUNE  INC.,NYSE,,,
,EATON VANCE MUN INCOME TRUST,NYSE,,,
,EVOTEC SE SPON ADS EACH REP 0.50 ORD SHS,NYSE,,,
,EVOLUTION GLOBAL ACQUISITION CORP,NYSE,,,
,EVOLUTION GLOBAL ACQUISITION CORP UNIT (1 CL A ORD & 1/2 RED WAR)22/10/30,NYSE,,,
,EVERCORE INC,NYSE,,,
,EVERGY INC,NYSE,,,
,EATON VANCE TAX ADVANTAGED DIVID IN,NYSE,,,
,EVERTEC INC,NYSE,,,
,VERTICAL AEROSPACE LTD,NYSE,,,
,ENVIROTECH VEHICLES INC,NYSE,,,
,EATON VANCE LTD DURATION INCOME FD COM SBI,NYSE,,,
,EDWARDS LIFESCIENCES CORP,NYSE,,,
,EAST WEST BANCORP INC,NYSE,,,
,EUROPEAN WAX CTR INC,NYSE,,,
,EDGEWISE THERAPEUTICS INC,NYSE,,,
,EXELON CORP,NYSE,,,
,EXPAND ENERGY CORPORATION,NYSE,,,
,EXELIXIS INC,NYSE,,,
,EXPENSIFY INC,NYSE,,,
,EATON VANCE TAX-MNGD GBL DIV EQ INC,NYSE,,,
,ENDEAVOUR SILVER CORP,NYSE,,,
,EXLSERVICE HLDGS INC,NYSE,,,
,EXODUS MOVEMENT INC,NYSE,,,
,EXOZYMES INC,NYSE,,,
,EAGLE MATERIALS INC,NYSE,,,
,EXPEDITORS INTERN OF WASHINGTON INC,NYSE,,,
,EXPEDIA GROUP INC,NYSE,,,
,EXP WORLD HOLDINGS  INC,NYSE,,,
,EXPONENT INC,NYSE,,,
,EXTRA SPACE STORAGE INC,NYSE,,,
,EXTREME NETWORKS,NYSE,,,
,NATIONAL VISION HOLDINGS INC,NYSE,,,
,EYEPOINT INC,NYSE,,,
,EZGO TECHNOLOGIES LTD,NYSE,,,
,EZCORP INC,NYSE,,,
,RELIANCE GLOBAL GROUP INC,NYSE,,,
,FORD MOTOR CO,NYSE,,,
,FIRST ADVANTAGE CORP NEW,NYSE,,,
,FACT II ACQUISITION CORP,NYSE,,,
,FACT II ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,NYSE,,,
,FIRST AMERICAN FINANCIAL CORP,NYSE,,,
,FARMMI INC,NYSE,,,
,DIAMONDBACK ENERGY INC,NYSE,,,
,FARMER BROS CO,NYSE,,,
,FASTENAL,NYSE,,,
,FATE THERAPEUTICS,NYSE,,,
,FATPIPE INC,NYSE,,,
,ABRDN ASIA PACIFIC INCOME FUND INC,NYSE,,,
,FBS GLOBAL LIMITED,NYSE,,,
,FORTUNE BRANDS INNOVATIONS INC,NYSE,,,
,FORTRESS BIOTECH INC,NYSE,,,
,FORTRESS BIOTECH INC 9.375% CUM RED PER PREF SER A USD25.00,NYSE,,,
,FIRST BUSINESS FINL SERVICES INC,NYSE,,,
,FB FINANCIAL CORPORATION,NYSE,,,
,FB BANCORP INC,NYSE,,,
,FIBROBIOLOGICS INC,NYSE,,,
,FIRST BANCORP NC,NYSE,,,
,FIRST BANCORP PUERTO RICO,NYSE,,,
,FRANKLIN BSP REALTY TRUST INC,NYSE,,,
,FRANKLIN BSP REALTY TRUST INC 7.50% SER E CUMULATIVE REDEEMABL PFD SHS,NYSE,,,
,FORTE BIOSCIENCES INC,NYSE,,,
,FALCONS BEYOND GLOBAL INC,NYSE,,,
,FRANKLIN COVEY CO,NYSE,,,
,1ST CAPITAL INC,NYSE,,,
,FIRST COMMUNITY BANKSHARES INC,NYSE,,,
,FIRST COMMUNITY CORP(SC),NYSE,,,
,FUELCELL ENERGY INC,NYSE,,,
,FIRST COMM'WTH FINL CORP PA,NYSE,,,
,FIRSTCASH HOLDINGS INC,NYSE,,,
,FITNESS CHAMPS HOLDINGS LIMITED,NYSE,,,
,FTI CONSULTING INC,NYSE,,,
,FIRST CITIZENS BANCSHARES INC,NYSE,,,
,FIRST CITIZENS BANCSHARES INC DEL DEP SH REPSTG 1/40TH NON CUM PFD E,NYSE,,,
,FIRST CITIZENS BANCSHARES INC DEL 5.625% NON-CUM PERPETUAL PFD STK SER C,NYSE,,,
,FIRST CITIZENS BANCSHARES INC DEL 5.375 DEP REP 1/40TH PFD SER A,NYSE,,,
,ABRDN GLOBAL INCOME FUND INC COM STK USD0.001,NYSE,,,
,FOUR CORNERS PROPERTY TRUST INC,NYSE,,,
,FUTURECREST ACQUISITION CORP,NYSE,,,
,FUTURECREST ACQUISITION CORP UNIT 1 CL A & 1/4 WT,NYSE,,,
,FIRST TRUST SENIOR RATE INCOM FD II,NYSE,,,
,FOCUS UNIVERSAL INC,NYSE,,,
,FREEPORT-MCMORAN INC,NYSE,,,
,FIDELITY D&D BANCORP,NYSE,,,
,4D MOLECULAR THERAPEUTICS INC,NYSE,,,
,FRESH DEL MONTE PRODUCE INC,NYSE,,,
,FACTSET RESEARCH SYSTEMS,NYSE,,,
,FIFTH DISTRICT BANCORP  INC.,NYSE,,,
,FIDUS INVESTMENT CORPORATION,NYSE,,,
,FEDEX CORP,NYSE,,,
,FIRSTENERGY CORP,NYSE,,,
,5E ADVANCED MATERIALS INC,NYSE,,,
,FENBO HOLDINGS LIMITED,NYSE,,,
,FOUR SEASONS EDUCATION (CAYMAN) INC SPON ADS EACH REP 10 ORD SHS(R/S),NYSE,,,
,ENVUE MED INC,NYSE,,,
,FREQUENCY ELECTRONICS INC,NYSE,,,
,FRANKLIN ELECTRIC CO INC,NYSE,,,
,FEMASYS INC,NYSE,,,
,FENNEC PHARMACEUTICALS INC,NYSE,,,
,PHOENIX NEW MEDIA LTD SPON ADS EACH REPR 48 ORD SHS CL A(R/S),NYSE,,,
,FERROVIAL SE,NYSE,,,
,FIFTH ERA ACQUISITION CORPORATION I,NYSE,,,
,FIFTH ERA ACQUISITION CORPORATION I UNIT 1 CLASS A & 1 RIGHT,NYSE,,,
,FERGUSON ENTERPRISES INC.,NYSE,,,
,FORUM ENERGY TECHNOLOGIES INC,NYSE,,,
,FUTUREFUEL CORP,NYSE,,,
,FIRST TRUST ENHANCED EQTY INCOME FD,NYSE,,,
,FARADAY FUTURE INTELLIGENT ELEC INC,NYSE,,,
,FIRST FINANCIAL BANCORP,NYSE,,,
,FLAHERTY & CRUMRINE PFD AND INM SEC,NYSE,,,
,FLUSHING FINANCIAL CORP,NYSE,,,
,FIRST FINANCIAL BANKSHARES INC,NYSE,,,
