ticker,signal,confidence,current_price,price_change_1d,price_change_7d,rsi,sma_20,sma_50,relative_volume,week_52_position_pct,trailing_pe,beta,recommendation_key,factors,analyzed_at
BRTX,HOLD,50,0.278,-2.46,-10.32,45.82,0.2773,0.4895,0.08,4.74,,0.266,strong_buy,,2026-04-05T18:39:06.063588
BRZE,SELL,80,23.68,0.42,9.63,74.72,20.4452,19.9029,0.89,37.57,,0.891,strong_buy,"Uptrend, RSI overbought (74.7)",2026-04-05T18:39:10.779456
BSAA,SELL,80,10.27,0.1,0.2,100.0,10.2355,10.2164,1.38,90.0,73.35715,,none,"Uptrend, RSI overbought (100.0)",2026-04-05T18:39:15.489739
BSAAU,SELL,80,10.49,0.87,0.87,100.0,10.3935,10.3684,41.38,53.76,,,none,"Uptrend, RSI overbought (100.0)",2026-04-05T18:39:24.961873
BSBK,HOLD,50,8.75,0.0,4.54,68.7,8.361,8.4346,0.85,74.23,51.47059,0.171,none,,2026-04-05T18:41:29.736479
BSCQ,WEAK_BUY,65,19.535,0.08,0.18,66.68,19.5035,19.4726,0.74,66.0,,,,Uptrend,2026-04-05T18:41:34.492038
BSCR,HOLD,50,19.645,0.05,0.28,66.13,19.6106,19.6176,0.48,60.26,,,,,2026-04-05T18:41:39.234899
BSCS,HOLD,50,20.45,0.1,0.39,59.31,20.4027,20.4476,0.4,61.29,,,,,2026-04-05T18:41:44.003017
BSCT,HOLD,50,18.675,0.11,0.46,56.01,18.6371,18.7071,0.53,64.68,,,,,2026-04-05T18:41:48.735287
BSCU,HOLD,50,16.75,0.15,0.45,55.79,16.7109,16.7887,0.77,65.17,,,,,2026-04-05T18:41:53.475165
BSCV,HOLD,50,16.495,0.18,0.52,55.4,16.4541,16.5526,0.95,53.69,,,,,2026-04-05T18:41:58.206106
BSCW,HOLD,50,20.642,0.2,0.54,55.96,20.5811,20.7131,0.79,50.1,,,,,2026-04-05T18:42:02.943831
BSCX,HOLD,50,21.224,0.28,0.56,56.4,21.1486,21.2838,0.74,62.83,,,,,2026-04-05T18:42:07.695392
BSCY,HOLD,50,20.781,0.32,0.58,56.66,20.6922,20.8462,0.41,67.78,,,,,2026-04-05T18:42:12.467440
BSCZ,HOLD,50,20.605,0.34,0.63,56.74,20.5089,20.6595,0.84,48.13,,,,,2026-04-05T18:42:17.219876
BSET,HOLD,50,14.02,-1.27,-2.16,50.63,14.2105,14.8836,2.03,12.92,22.612904,0.918,strong_buy,,2026-04-05T18:42:22.027775
BSJQ,WEAK_BUY,65,23.19,0.04,0.26,68.23,23.1146,23.1073,0.67,73.11,,,,Uptrend,2026-04-05T18:42:26.784028
BSJR,HOLD,50,22.405,0.04,0.4,57.06,22.3313,22.3889,1.1,65.53,,,,,2026-04-05T18:42:31.519059
BSJS,HOLD,50,21.76,0.23,0.44,58.18,21.6661,21.7533,1.08,69.81,,,,,2026-04-05T18:42:36.287231
BSJT,HOLD,50,21.115,0.14,0.6,59.55,20.9844,21.1311,0.61,64.82,,,,,2026-04-05T18:42:41.028998
BSJU,HOLD,50,25.71,0.19,0.69,57.5,25.5518,25.7337,0.74,71.68,,,,,2026-04-05T18:42:45.754438
BSJV,HOLD,50,26.125,0.2,0.54,55.69,25.9951,26.2598,0.96,41.72,,,,,2026-04-05T18:42:50.799815
BSJW,HOLD,50,25.279,0.14,0.73,57.9,25.1248,25.3761,0.36,64.1,,,,,2026-04-05T18:42:55.605439
BSJX,HOLD,50,25.039,0.17,0.64,56.01,24.9125,25.1646,1.63,36.49,,,,,2026-04-05T18:43:00.334634
BSMQ,WEAK_BUY,65,23.635,0.11,0.23,69.93,23.593,23.5755,0.57,83.76,,,,Uptrend,2026-04-05T18:43:05.092368
BSMR,HOLD,50,23.66,0.08,0.14,42.55,23.6681,23.6641,1.04,80.41,,,,,2026-04-05T18:43:09.834454
BSMS,HOLD,50,23.443,0.03,0.17,37.79,23.4636,23.5046,2.17,80.08,,,,,2026-04-05T18:43:14.575333
BSMT,HOLD,50,23.076,0.07,0.32,39.18,23.0965,23.1761,1.14,78.31,,,,,2026-04-05T18:43:19.323539
BSMU,HOLD,50,21.875,0.11,0.32,36.55,21.9248,22.0432,1.16,74.71,,,,,2026-04-05T18:43:24.108807
BSMV,HOLD,50,20.915,-0.12,0.21,37.61,20.9962,21.1556,1.71,65.64,,,,,2026-04-05T18:43:28.860953
BSMW,HOLD,50,24.898,-0.17,0.4,39.92,24.9714,25.1624,0.39,74.83,,,,,2026-04-05T18:43:33.594662
BSMY,HOLD,50,24.388,0.28,0.89,47.56,24.3478,24.5643,0.18,73.62,,,,,2026-04-05T18:43:38.318240
BSMZ,HOLD,50,25.29,0.28,0.99,47.71,25.2298,25.4298,0.43,40.57,,,,,2026-04-05T18:43:43.032157
BSRR,WEAK_BUY,65,33.99,-0.29,1.68,60.85,33.319,35.0513,0.47,69.41,10.929261,0.761,hold,Low P/E (10.9),2026-04-05T18:43:47.806813
BSSX,HOLD,50,25.48,0.06,0.61,40.55,25.5624,25.7897,1.18,59.06,,,,,2026-04-05T18:43:52.529163
BSVN,WEAK_BUY,65,41.07,0.69,3.04,65.24,39.6592,41.8207,0.57,44.19,9.126667,0.944,buy,Low P/E (9.1),2026-04-05T18:43:57.266722
BSVO,WEAK_BUY,65,25.611,0.74,0.99,67.84,24.9474,25.5096,0.73,89.01,13.583067,,,Low P/E (13.6),2026-04-05T18:44:01.993467
BSY,HOLD,50,34.6,1.17,-1.4,32.03,37.1425,35.9808,0.76,12.85,40.70588,1.161,buy,,2026-04-05T18:44:06.793717
BTAI,HOLD,50,1.18,-3.28,-17.48,35.24,1.4655,1.561,0.72,1.43,,0.302,buy,,2026-04-05T18:44:11.512294
BTBD,WEAK_BUY,65,1.89,7.39,1.61,64.67,1.5585,1.4178,5.86,19.35,,,none,Uptrend,2026-04-05T18:44:16.237175
BTBT,HOLD,50,1.37,-0.72,-13.84,33.1,1.5365,1.7111,0.67,3.64,,4.035,strong_buy,,2026-04-05T18:44:25.837841
BTCS,HOLD,50,1.39,0.0,-12.58,31.96,1.617,1.793,0.68,1.93,,3.261,strong_buy,,2026-04-05T18:44:30.578629
BTCT,HOLD,50,1.2,-0.83,-0.83,38.46,1.254,1.2794,0.19,3.49,,5.674,none,,2026-04-05T18:44:35.316274
BTDR,HOLD,50,9.345,0.05,8.66,64.01,8.2792,9.7862,0.73,11.95,,2.284,strong_buy,,2026-04-05T18:44:40.037895
BTF,HOLD,50,18.899,-2.64,-5.17,44.31,19.5159,20.1658,0.74,1.95,,,,,2026-04-05T18:44:44.785142
BTGD,HOLD,50,26.87,-3.69,-3.03,34.73,28.9342,31.3159,0.18,13.39,,,,,2026-04-05T18:44:49.508241
BTM,BUY,80,2.16,4.35,-17.4,13.96,3.3965,5.0989,0.58,0.55,,1.255,buy,RSI oversold (14.0),2026-04-05T18:44:54.234371
BTMD,WEAK_BUY,65,1.59,11.19,10.42,60.92,1.4975,1.8798,1.73,9.2,2.1486487,1.291,none,Low P/E (2.1),2026-04-05T18:44:58.962346
BTOC,HOLD,50,0.273,-1.44,-3.53,53.15,0.2719,0.3512,0.16,2.27,,,none,,2026-04-05T18:45:08.411122
BTOG,HOLD,50,2.28,1.79,-8.06,38.78,2.4721,2.8159,0.08,0.31,,1.938,none,,2026-04-05T18:45:13.129792
BTQ,HOLD,50,2.55,-1.54,7.59,35.63,2.689,3.0006,0.77,3.31,,-15.702,strong_buy,,2026-04-05T18:45:17.849121
BTSG,WEAK_BUY,65,43.1,2.55,-3.84,63.25,41.8715,40.7036,0.68,91.73,89.791664,2.048,strong_buy,Uptrend,2026-04-05T18:45:22.564600
BTSGU,WEAK_BUY,65,143.86,-0.57,-3.35,63.82,139.9702,136.0312,0.08,92.34,,2.048,none,Uptrend,2026-04-05T18:47:27.357048
BTTC,HOLD,50,1.33,-6.34,0.76,42.27,1.3919,1.6106,0.03,0.32,44.333336,,none,,2026-04-05T18:47:32.064609
BU,HOLD,50,21.513,-2.79,13.12,46.02,21.5671,26.8836,0.57,20.52,,,,,2026-04-05T18:47:36.792307
BUFC,HOLD,50,40.72,-0.07,0.1,50.0,40.6894,41.1481,1.65,84.62,27.38585,,,,2026-04-05T18:47:41.507983
BUFI,HOLD,50,40.55,-0.34,0.88,56.13,40.2261,40.8879,6.46,83.52,18.66747,,,,2026-04-05T18:47:46.234013
BUFM,HOLD,50,38.45,0.14,0.3,46.58,38.541,39.0735,5.36,82.99,27.007599,,,,2026-04-05T18:47:50.960118
BUG,HOLD,50,25.64,1.18,2.07,41.83,25.849,26.6734,2.1,14.25,31.410183,,,,2026-04-05T18:47:55.706598
BULD,HOLD,50,27.339,-0.92,-3.12,47.03,27.7984,28.9434,0.15,68.21,35.786602,,,,2026-04-05T18:48:00.433212
BULG,HOLD,50,1.05,2.94,-14.63,34.18,1.2385,1.7577,1.34,0.75,,,,,2026-04-05T18:48:05.161386
BULL,HOLD,50,4.82,1.69,-6.95,38.1,5.1685,5.944,0.91,0.43,,0.11,strong_buy,,2026-04-05T18:48:09.990504
BULLW,HOLD,50,1.34,-2.47,-8.22,43.13,1.4767,1.8326,0.89,12.07,,0.11,none,,2026-04-05T18:48:14.711194
BULX,HOLD,50,2.37,3.04,-14.44,37.1,2.7767,3.9045,1.02,0.82,,,,,2026-04-05T18:48:19.425926
BUSE,HOLD,50,25.61,0.51,2.85,62.02,24.9135,25.4564,0.91,77.95,17.421768,0.71,buy,,2026-04-05T18:48:24.215744
BUSEP,HOLD,50,25.609,-0.04,0.04,46.92,25.6579,25.9267,0.83,46.62,,0.71,none,,2026-04-05T18:48:28.945033
BUUU,WEAK_BUY,65,16.18,0.25,0.43,56.73,14.8009,13.0742,0.34,73.2,231.14287,,none,Uptrend,2026-04-05T18:48:33.666272
BVC,WEAK_BUY,65,9.8,-5.41,10.99,65.85,8.7064,8.2714,0.04,64.26,,-1.025,none,Uptrend,2026-04-05T18:48:38.376511
BVFL,WEAK_BUY,65,19.51,2.58,2.31,61.07,18.912,19.1482,0.53,94.17,13.643357,0.092,none,Low P/E (13.6),2026-04-05T18:48:43.123149
BVS,WEAK_BUY,65,8.97,-1.97,-2.07,57.92,8.907,8.5764,0.94,84.95,27.181818,0.693,strong_buy,Uptrend,2026-04-05T18:48:47.868986
BWAY,WEAK_BUY,65,13.57,-0.07,-2.09,48.13,13.3985,12.4725,1.18,89.93,75.388885,,none,Uptrend,2026-04-05T18:48:52.588221
BWB,WEAK_BUY,65,18.03,0.73,3.09,69.71,17.3945,18.3785,0.48,72.88,12.100672,0.617,buy,Low P/E (12.1),2026-04-05T18:48:57.297975
BWBBP,BUY,95,19.851,-1.29,-1.97,22.95,20.3429,20.0002,0.99,39.98,12.725,0.617,none,"RSI oversold (23.0), Low P/E (12.7)",2026-04-05T18:49:02.037891
BWEN,WEAK_BUY,65,2.04,-0.49,-0.97,38.81,2.1415,2.4666,0.21,21.85,8.869565,1.54,none,Low P/E (8.9),2026-04-05T18:49:06.756357
BWFG,SELL,80,49.42,0.24,3.13,70.99,47.3255,47.9265,0.78,91.57,11.1056185,0.615,none,"RSI overbought (71.0), Low P/E (11.1)",2026-04-05T18:49:11.495679
BWIN,WEAK_BUY,65,22.35,3.81,5.23,61.06,21.339,20.5818,0.77,22.1,,1.301,buy,Uptrend,2026-04-05T18:49:16.235434
BWMN,HOLD,50,29.65,0.47,-0.1,58.62,28.549,31.7384,0.6,36.35,40.616436,1.392,strong_buy,,2026-04-05T18:49:20.952079
BYAH,HOLD,50,1.05,0.96,-1.87,31.71,1.1362,2.684,0.12,0.01,,,none,,2026-04-05T18:49:25.677414
BYFC,HOLD,50,7.3,0.55,-3.95,32.43,7.6465,7.9436,1.73,53.59,,0.655,none,,2026-04-05T18:49:30.427815
BYND,HOLD,50,0.594,-4.19,-14.66,34.46,0.7087,0.7489,1.27,1.31,,2.677,underperform,,2026-04-05T18:49:35.149264
BYRN,HOLD,50,9.04,-2.06,-4.03,38.81,9.601,11.9454,0.5,1.14,22.6,2.452,none,,2026-04-05T18:49:39.870065
BYSI,WEAK_BUY,65,1.725,0.88,2.68,52.45,1.6283,1.5245,0.09,30.28,,0.506,none,Uptrend,2026-04-05T18:49:44.582119
BZ,HOLD,50,13.52,0.3,1.2,39.94,13.896,16.0992,0.61,3.93,15.72093,0.512,strong_buy,,2026-04-05T18:49:49.363242
BZAI,SELL,80,1.79,-5.29,44.35,73.97,1.296,1.3183,0.86,13.72,,0.004,strong_buy,RSI overbought (74.0),2026-04-05T18:49:54.092294
BZFD,BUY,80,0.595,-1.16,-3.72,29.73,0.6782,0.7727,0.35,2.57,,3.438,none,RSI oversold (29.7),2026-04-05T18:50:03.564995
BZUN,HOLD,50,2.52,5.44,1.61,54.2,2.3248,2.5229,0.52,16.01,,0.397,buy,,2026-04-05T18:50:13.014981
CA,HOLD,50,24.785,0.06,0.5,43.26,24.8218,24.9504,2.95,65.87,,,,,2026-04-05T18:50:17.738616
CAAS,WEAK_BUY,65,4.18,-0.95,-0.95,41.67,4.217,4.3666,0.49,41.21,3.7657657,1.03,none,Low P/E (3.8),2026-04-05T18:50:22.508937
CABA,WEAK_BUY,65,2.96,10.45,6.47,47.25,2.955,2.9368,0.69,70.65,,3.293,buy,Uptrend,2026-04-05T18:50:27.227779
CABR,WEAK_BUY,65,1.11,1.83,6.73,63.49,0.9665,0.9154,0.26,42.55,,,none,Uptrend,2026-04-05T18:50:31.948583
CAC,WEAK_BUY,65,48.23,0.1,3.5,69.78,46.304,47.4672,0.64,80.4,12.559896,0.576,hold,Low P/E (12.6),2026-04-05T18:50:36.758335
CACC,WEAK_BUY,65,416.51,-0.74,-6.17,34.05,452.6165,472.1422,0.72,9.88,11.448873,1.322,hold,Low P/E (11.4),2026-04-05T18:50:41.472701
CADL,HOLD,50,5.0,0.4,0.2,57.4,4.9425,5.3185,0.81,25.0,,-0.807,none,,2026-04-05T18:50:46.184444
CAEP,SELL,80,10.3,-0.1,0.19,85.71,10.27,10.2506,0.08,14.13,60.588234,,none,"Uptrend, RSI overbought (85.7)",2026-04-05T18:50:50.916547
CAFG,HOLD,50,27.556,0.38,0.59,60.17,27.026,27.4341,0.72,88.65,22.664125,,,,2026-04-05T18:50:55.662551
CAI,HOLD,50,19.29,0.84,3.93,57.2,18.468,20.4062,0.59,11.48,,,strong_buy,,2026-04-05T18:51:00.431542
CAIQ,HOLD,50,23.76,-0.04,-0.01,47.98,23.8118,24.1737,0.52,21.21,,,,,2026-04-05T18:51:05.186475
CAKE,HOLD,50,55.23,-0.13,-1.94,39.31,57.4395,59.7351,0.7,46.43,18.049019,1.007,hold,,2026-04-05T18:51:09.954629
CALC,HOLD,50,0.585,-0.51,1.56,31.63,0.6739,1.0309,0.14,1.84,,1.088,none,,2026-04-05T18:51:14.672136
CALI,HOLD,50,50.37,0.02,0.2,37.96,50.3827,50.4166,0.57,65.57,,,,,2026-04-05T18:51:19.418186
CALM,WEAK_BUY,65,78.1,-6.31,-0.01,31.58,82.8255,83.4839,1.57,11.34,5.4349337,0.298,buy,Low P/E (5.4),2026-04-05T18:53:24.305529
CAMP,HOLD,50,4.47,0.22,-5.89,31.92,4.9807,4.4761,0.2,49.11,,,strong_buy,,2026-04-05T18:53:29.020428
CAMT,HOLD,50,157.73,-0.61,-9.91,54.71,159.5835,156.2,0.45,82.36,151.66347,1.575,buy,,2026-04-05T18:53:33.791670
CAN,HOLD,50,0.419,2.2,-7.71,36.05,0.456,0.5205,0.47,1.8,,2.469,strong_buy,,2026-04-05T18:53:38.514868
CANC,HOLD,50,37.109,-0.03,3.77,58.21,36.1348,36.5342,0.48,93.25,23.34158,,,,2026-04-05T18:53:43.237522
CANQ,HOLD,50,27.935,0.38,-0.02,44.45,28.0849,28.804,0.39,43.53,,,,,2026-04-05T18:53:47.959382
CAPN,SELL,80,11.0,-0.18,0.73,78.38,10.879,10.8043,0.18,65.89,52.380955,,none,"Uptrend, RSI overbought (78.4)",2026-04-05T18:53:52.676251
CAPNU,HOLD,50,10.9,0.0,0.0,,11.0716,11.4834,0.0,38.18,,,none,,2026-04-05T18:54:02.087673
CAPR,WEAK_BUY,65,32.11,6.61,7.39,55.87,30.523,27.2318,0.88,77.1,,0.477,strong_buy,Uptrend,2026-04-05T18:54:06.813336
CAPS,HOLD,50,0.58,0.0,-15.94,44.64,0.6735,0.6362,0.3,3.21,,-1.266,strong_buy,,2026-04-05T18:54:11.532464
CAPT,HOLD,50,0.422,2.93,-17.9,50.24,0.4611,0.493,0.25,7.48,,1.111,none,,2026-04-05T18:54:16.247749
CAR,SELL,80,190.42,11.97,54.11,85.91,118.5315,113.4204,2.19,85.14,,1.928,none,"Uptrend, RSI overbought (85.9)",2026-04-05T18:54:39.872886
CARE,SELL,80,23.4,0.21,14.65,88.59,20.995,21.171,2.32,97.03,16.956522,0.443,strong_buy,RSI overbought (88.6),2026-04-05T18:54:44.636737
CARG,HOLD,50,33.33,-0.66,-5.98,64.62,33.532,31.7582,0.7,58.77,17.005102,1.317,none,,2026-04-05T18:54:49.358293
CARL,HOLD,50,9.73,1.04,-3.66,31.24,10.664,11.7694,0.2,10.39,,,none,,2026-04-05T18:54:54.074583
CART,WEAK_BUY,65,38.77,0.34,6.6,52.69,37.537,36.9884,0.64,29.08,24.23125,0.888,buy,Uptrend,2026-04-05T18:54:58.789614
CARY,HOLD,50,20.78,0.05,0.18,52.4,20.7794,20.7945,0.65,33.07,,,,,2026-04-05T18:55:03.563995
CARZ,HOLD,50,82.45,-0.07,-0.13,52.54,81.757,84.3438,0.44,84.49,24.79897,,,,2026-04-05T18:55:08.326822
CASH,WEAK_BUY,65,90.0,-0.02,1.53,45.62,89.7984,90.4379,0.8,80.83,10.962241,0.741,none,Low P/E (11.0),2026-04-05T18:55:13.150625
CASS,HOLD,50,44.41,0.18,1.07,50.22,44.1635,44.5056,0.86,73.42,19.22511,0.43,none,,2026-04-05T18:55:17.948765
CASY,SELL,80,743.42,0.85,4.09,74.2,690.884,668.2047,0.86,99.1,42.700745,0.605,buy,"Uptrend, RSI overbought (74.2)",2026-04-05T18:55:27.496221
CATH,HOLD,50,78.77,0.08,-0.24,47.22,79.1305,81.2912,0.45,79.73,26.648039,,,,2026-04-05T18:55:32.239431
CATY,SELL,80,50.6,-0.18,2.22,79.38,48.504,50.4299,0.83,76.72,11.145374,0.811,hold,"RSI overbought (79.4), Low P/E (11.1)",2026-04-05T18:55:37.050950
CBAT,BUY,80,0.82,-1.2,-1.2,23.68,0.909,0.9116,0.13,36.76,,1.358,strong_buy,RSI oversold (23.7),2026-04-05T18:55:41.779408
CBC,WEAK_BUY,65,24.09,-1.87,1.56,52.36,23.957,24.2045,1.32,53.0,13.765715,-0.01,buy,Low P/E (13.8),2026-04-05T18:55:46.506383
CBFV,HOLD,50,35.2,1.94,4.54,60.51,34.082,34.9936,0.36,78.22,38.260868,0.263,buy,,2026-04-05T18:55:51.291355
CBIO,SELL,80,19.4,0.41,64.69,84.6,13.072,11.6914,1.02,52.66,,,strong_buy,"Uptrend, RSI overbought (84.6)",2026-04-05T18:55:56.008793
CBK,WEAK_BUY,65,26.75,-0.26,3.96,69.77,25.4199,25.8476,1.73,76.58,9.067797,,none,Low P/E (9.1),2026-04-05T18:56:00.728455
CBLL,HOLD,50,18.57,0.38,-1.07,50.83,18.5505,19.4456,0.65,59.78,,,strong_buy,,2026-04-05T18:56:05.457555
CBNK,WEAK_BUY,65,30.32,0.53,4.19,68.05,29.182,30.1618,0.84,48.08,8.891496,0.591,strong_buy,Low P/E (8.9),2026-04-05T18:56:10.185616
CBRL,HOLD,50,28.89,1.23,3.55,55.36,27.993,30.1698,0.65,8.58,,1.241,hold,,2026-04-05T18:56:15.074713
CBSH,SELL,80,49.88,1.22,2.76,72.43,48.477,51.1475,0.64,17.84,12.346535,0.594,hold,"RSI overbought (72.4), Low P/E (12.3)",2026-04-05T18:56:19.954608
CBUS,BUY,80,1.98,2.59,-31.01,23.15,2.889,2.712,0.67,28.7,,1.932,buy,RSI oversold (23.1),2026-04-05T18:56:24.675417
CCAP,WEAK_BUY,65,12.37,0.9,-0.21,49.68,12.3648,12.9872,0.99,10.92,13.301075,0.597,buy,Low P/E (13.3),2026-04-05T18:56:29.413944
CCB,HOLD,50,77.66,0.95,1.98,52.06,76.5455,83.6346,0.55,14.07,25.379087,0.869,strong_buy,,2026-04-05T18:56:34.128119
CCBG,BUY,80,44.21,0.87,2.98,67.68,42.72,42.6629,0.81,81.87,12.280556,0.309,none,"Uptrend, Low P/E (12.3)",2026-04-05T18:56:38.932331
CCC,HOLD,50,5.99,-0.17,0.34,48.57,6.022,6.105,0.53,20.81,Infinity,0.705,buy,,2026-04-05T18:56:43.645839
CCCC,WEAK_BUY,65,2.82,4.44,4.83,53.38,2.749,2.4218,1.01,63.44,,2.859,strong_buy,Uptrend,2026-04-05T18:56:48.372026
CCD,WEAK_BUY,65,22.23,0.45,2.21,53.78,21.6576,22.1387,0.56,81.23,4.5367346,,none,Low P/E (4.5),2026-04-05T18:56:53.191639
CCEC,WEAK_BUY,65,18.75,-1.06,-6.62,30.58,20.2585,21.3517,1.94,43.39,9.765625,0.665,buy,Low P/E (9.8),2026-04-05T18:56:57.968338
CCEP,BUY,80,92.48,0.0,-0.8,25.25,95.9705,97.9296,0.81,38.39,18.758621,0.511,buy,RSI oversold (25.2),2026-04-05T18:57:02.807083
CCFE,HOLD,50,25.699,-0.94,-3.17,45.51,26.2651,28.257,0.12,23.88,18.919785,,,,2026-04-05T18:57:07.524411
CCG,SELL,80,0.89,1.71,13.67,70.42,0.7954,0.799,2.96,21.31,,0.363,none,RSI overbought (70.4),2026-04-05T18:57:12.249394
CCGWW,WEAK_BUY,65,0.028,40.0,33.33,66.67,0.0218,0.0213,8.86,29.03,,0.363,none,Uptrend,2026-04-05T18:57:16.972234
CCHH,HOLD,50,0.667,4.22,4.22,44.63,0.6678,0.6584,0.01,2.04,33.355,,none,,2026-04-05T18:59:21.756573
CCII,HOLD,50,10.23,-0.29,-0.29,38.64,10.2742,10.2771,0.02,40.51,48.714287,,none,,2026-04-05T18:59:26.480318
CCIIU,HOLD,50,10.38,0.0,0.29,60.0,10.361,10.4006,0.0,43.48,,,none,,2026-04-05T18:59:31.189339
CCIIW,HOLD,50,0.6,0.0,-7.69,34.29,0.6875,0.7002,0.0,13.74,,,none,,2026-04-05T18:59:35.902040
CCIX,WEAK_BUY,65,10.67,0.09,-0.19,57.89,10.665,10.6566,0.07,18.18,46.391304,,none,Uptrend,2026-04-05T18:59:40.635728
CCIXU,SELL,80,10.85,3.33,3.33,100.0,10.5175,10.5822,0.15,19.12,,,none,RSI overbought (100.0),2026-04-05T18:59:45.350793
CCIXW,HOLD,50,0.5298,5.96,3.88,48.86,0.5179,0.6303,0.33,15.65,,,none,,2026-04-05T18:59:50.072450
CCLD,WEAK_BUY,65,3.35,-7.46,-9.95,55.17,3.3325,2.8598,0.94,76.99,33.5,1.83,none,Uptrend,2026-04-05T18:59:54.802196
CCLDO,WEAK_BUY,65,25.75,-1.42,-0.72,61.87,25.646,25.3853,0.35,90.53,,1.83,none,Uptrend,2026-04-05T18:59:59.571633
CCNE,SELL,80,29.31,0.0,2.77,79.46,27.9305,28.2758,1.87,86.65,11.771084,0.661,buy,"RSI overbought (79.5), Low P/E (11.8)",2026-04-05T19:00:04.384352
CCNEP,WEAK_BUY,65,24.825,-0.3,-1.57,41.88,25.0799,24.9764,1.82,73.94,7.7096276,0.661,none,Low P/E (7.7),2026-04-05T19:00:09.123570
CCNR,WEAK_BUY,65,40.045,0.46,1.08,62.29,39.1203,38.9728,0.11,83.61,16.491007,,,Uptrend,2026-04-05T19:00:13.841997
CCOI,HOLD,50,19.0,3.77,3.6,50.99,19.451,21.7855,0.66,7.43,,0.743,none,,2026-04-05T19:00:18.603567
CCRN,HOLD,50,9.18,-1.5,-6.23,44.9,9.494,9.0688,0.48,23.09,,0.342,none,,2026-04-05T19:00:23.326293
CCSB,HOLD,50,19.98,0.08,0.35,57.67,19.9434,20.0321,0.85,19.33,,,,,2026-04-05T19:00:28.053024
CCSI,BUY,95,23.96,1.23,-3.04,16.94,27.2515,26.5958,0.42,44.27,5.5080457,1.927,buy,"RSI oversold (16.9), Low P/E (5.5)",2026-04-05T19:00:32.772110
CCSO,HOLD,50,26.102,0.02,0.44,53.73,25.8336,26.6435,0.39,79.1,31.227694,,,,2026-04-05T19:00:37.510146
CCTG,HOLD,50,0.43,1.18,-3.37,45.18,0.4492,0.5923,0.06,0.23,,-0.152,none,,2026-04-05T19:00:42.257377
CCXIU,BUY,80,10.24,0.0,-0.1,13.86,10.2967,10.2916,0.0,22.99,,,none,RSI oversold (13.9),2026-04-05T19:00:51.692657
CD,HOLD,50,4.35,0.46,6.36,43.97,4.439,5.0783,0.68,8.39,,9.456,none,,2026-04-05T19:01:01.127287
CDC,HOLD,50,71.35,0.32,1.02,52.46,70.9358,71.3405,0.84,83.74,17.460756,,,,2026-04-05T19:01:05.881610
CDIG,HOLD,50,24.996,0.51,-0.02,55.03,24.7436,25.5023,0.2,53.4,15.825684,,,,2026-04-05T19:01:10.605547
CDIO,HOLD,50,2.04,0.0,-1.45,30.51,2.8538,2.6981,0.01,6.51,,2.658,none,,2026-04-05T19:01:15.340394
CDL,HOLD,50,74.431,0.28,1.02,52.4,74.0188,74.4436,0.58,84.32,17.451733,,,,2026-04-05T19:01:24.811491
CDLX,SELL,80,1.13,13.0,6.6,75.65,0.8468,0.9022,2.04,17.81,,0.931,none,RSI overbought (75.6),2026-04-05T19:01:29.582317
CDNA,HOLD,50,18.31,2.46,1.27,60.98,17.398,18.7415,0.49,69.83,,2.541,buy,,2026-04-05T19:01:34.298438
CDNL,SELL,80,42.17,3.08,14.87,91.51,34.0222,30.5767,1.41,98.34,27.74342,,strong_buy,"Uptrend, RSI overbought (91.5)",2026-04-05T19:01:39.015239
CDNS,HOLD,50,278.72,-0.52,-0.95,42.79,286.274,292.8576,0.59,36.9,68.48157,1.041,strong_buy,,2026-04-05T19:01:43.736236
CDRO,WEAK_BUY,65,8.5,0.41,-0.82,67.27,8.2163,8.0713,0.4,92.48,425.0,0.408,buy,Uptrend,2026-04-05T19:01:48.462765
CDT,BUY,80,3.95,-22.55,-63.68,21.93,11.3862,19.2075,2.57,0.0,,2.079,none,RSI oversold (21.9),2026-04-05T19:01:57.911865
CDTG,HOLD,50,0.314,-5.71,-28.96,36.8,0.3731,0.3295,0.01,4.42,,,none,,2026-04-05T19:02:02.627960
CDW,HOLD,50,122.01,0.5,0.59,69.44,119.508,124.4556,0.54,11.38,15.100248,1.018,none,,2026-04-05T19:02:12.091159
CDXS,WEAK_BUY,65,1.82,4.6,4.0,59.63,1.55,1.372,0.36,29.55,,2.084,buy,Uptrend,2026-04-05T19:02:16.811641
CDZI,HOLD,50,4.93,-2.57,-3.14,43.83,5.016,5.2476,0.8,57.97,,2.078,strong_buy,,2026-04-05T19:02:21.530730
CDZIP,SELL,80,19.58,-0.31,3.01,74.06,18.923,18.8797,1.13,78.44,,2.078,none,"Uptrend, RSI overbought (74.1)",2026-04-05T19:02:26.270963
CECO,HOLD,50,62.18,1.11,0.16,63.83,57.597,64.512,0.56,69.54,45.38686,1.409,strong_buy,,2026-04-05T19:02:31.002422
CEFA,HOLD,50,37.269,-0.82,0.95,54.12,36.9208,38.4004,0.22,73.07,17.536053,,,,2026-04-05T19:02:35.741192
CEG,HOLD,50,272.82,-2.38,-10.06,37.47,300.3211,295.208,0.86,44.35,36.917458,1.188,buy,,2026-04-05T19:02:40.492172
CELC,WEAK_BUY,65,112.63,-0.27,2.19,48.31,111.7315,109.9658,0.69,93.18,,0.422,strong_buy,Uptrend,2026-04-05T19:02:45.208909
